,PMID,SPLIT,DOMAIN,OBSERVED
16763,26541580,replication,DEVELOPMENTAL,0.2931034482758621
16764,26553580,replication,DEVELOPMENTAL,0.3055555555555556
16765,26556814,replication,DEVELOPMENTAL,0.23809523809523814
16766,26559669,replication,DEVELOPMENTAL,0.30952380952380953
16767,26562059,replication,DEVELOPMENTAL,0.43956043956043955
16768,26583355,replication,DEVELOPMENTAL,0.32183908045977017
16769,26585095,replication,DEVELOPMENTAL,0.25
16770,26586830,replication,DEVELOPMENTAL,0.3793103448275862
16771,26589334,replication,DEVELOPMENTAL,0.41860465116279066
16772,26594629,replication,DEVELOPMENTAL,0.43870967741935485
16773,26596520,replication,DEVELOPMENTAL,0.2784810126582279
16774,26598684,replication,DEVELOPMENTAL,0.20895522388059706
16775,26610651,replication,DEVELOPMENTAL,0.3076923076923077
16776,26613549,replication,DEVELOPMENTAL,0.4893617021276596
16777,26613972,replication,DEVELOPMENTAL,0.3466666666666667
16778,26615571,replication,DEVELOPMENTAL,0.36111111111111116
16779,26621704,replication,DEVELOPMENTAL,0.3076923076923077
16780,26630882,replication,DEVELOPMENTAL,0.23529411764705888
16781,26635557,replication,DEVELOPMENTAL,0.24137931034482762
16782,26656573,replication,DEVELOPMENTAL,0.32432432432432434
16783,26658926,replication,DEVELOPMENTAL,0.4258064516129032
16784,26666706,replication,DEVELOPMENTAL,0.22499999999999998
16785,26667034,replication,DEVELOPMENTAL,0.4
16786,26667844,replication,DEVELOPMENTAL,0.4087591240875912
16787,26673114,replication,DEVELOPMENTAL,0.5148514851485149
16788,26679925,replication,DEVELOPMENTAL,0.23728813559322037
16789,26683080,replication,DEVELOPMENTAL,0.39583333333333337
16790,26685907,replication,DEVELOPMENTAL,0.46808510638297873
16791,26690805,replication,DEVELOPMENTAL,0.23076923076923073
16792,26691735,replication,DEVELOPMENTAL,0.21818181818181814
16793,26707717,replication,DEVELOPMENTAL,0.303030303030303
16794,26708521,replication,DEVELOPMENTAL,0.45833333333333337
16795,26724779,replication,DEVELOPMENTAL,0.29333333333333333
16796,26725925,replication,DEVELOPMENTAL,0.2471910112359551
16797,26733841,replication,DEVELOPMENTAL,0.368421052631579
16798,26739226,replication,DEVELOPMENTAL,0.3298969072164949
16799,26741696,replication,DEVELOPMENTAL,0.31999999999999995
16800,26743821,replication,DEVELOPMENTAL,0.3921568627450981
16801,26745874,replication,DEVELOPMENTAL,0.24691358024691357
16802,26757433,replication,DEVELOPMENTAL,0.4521739130434783
16803,26771165,replication,DEVELOPMENTAL,0.20833333333333337
16804,26774426,replication,DEVELOPMENTAL,0.13559322033898302
16805,26786152,replication,DEVELOPMENTAL,0.4225352112676056
16806,26791218,replication,DEVELOPMENTAL,0.4222222222222223
16807,26796715,replication,DEVELOPMENTAL,0.2571428571428571
16808,26797854,replication,DEVELOPMENTAL,0.17721518987341767
16809,26799679,replication,DEVELOPMENTAL,0.4869565217391304
16810,26803059,replication,DEVELOPMENTAL,0.4122137404580153
16811,26806289,replication,DEVELOPMENTAL,0.45390070921985815
16812,26807336,replication,DEVELOPMENTAL,0.4217687074829932
16813,26821063,replication,DEVELOPMENTAL,0.3076923076923077
16814,26821847,replication,DEVELOPMENTAL,0.38888888888888884
16815,26825441,replication,DEVELOPMENTAL,0.3287671232876712
16816,26826511,replication,DEVELOPMENTAL,0.3529411764705882
16817,26826513,replication,DEVELOPMENTAL,0.23188405797101452
16818,26826515,replication,DEVELOPMENTAL,0.4675324675324676
16819,26833917,replication,DEVELOPMENTAL,0.24742268041237114
16820,26834594,replication,DEVELOPMENTAL,0.19801980198019797
16821,26842842,replication,DEVELOPMENTAL,0.26315789473684215
16822,26843641,replication,DEVELOPMENTAL,0.4337349397590361
16823,26849713,replication,DEVELOPMENTAL,0.2696629213483146
16824,26866283,replication,DEVELOPMENTAL,0.273972602739726
16825,26869907,replication,DEVELOPMENTAL,0.15625
16826,26884544,replication,DEVELOPMENTAL,0.3661971830985915
16827,26899269,replication,DEVELOPMENTAL,0.36363636363636365
16828,26900566,replication,DEVELOPMENTAL,0.3826086956521739
16829,26901644,replication,DEVELOPMENTAL,0.3296703296703297
16830,26904405,replication,DEVELOPMENTAL,0.32727272727272727
16831,26908320,replication,DEVELOPMENTAL,0.37037037037037035
16832,26909331,replication,DEVELOPMENTAL,0.30188679245283023
16833,26917433,replication,DEVELOPMENTAL,0.17142857142857137
16834,26931814,replication,DEVELOPMENTAL,0.44660194174757284
16835,26935553,replication,DEVELOPMENTAL,0.3023255813953488
16836,26942317,replication,DEVELOPMENTAL,0.42000000000000004
16837,26958462,replication,DEVELOPMENTAL,0.2702702702702703
16838,26961945,replication,DEVELOPMENTAL,0.37142857142857144
16839,26967589,replication,DEVELOPMENTAL,0.2682926829268293
16840,26967943,replication,DEVELOPMENTAL,0.4629629629629629
16841,26969310,replication,DEVELOPMENTAL,0.27586206896551724
16842,26973170,replication,DEVELOPMENTAL,0.38636363636363635
16843,26985666,replication,DEVELOPMENTAL,0.34782608695652173
16844,27000307,replication,DEVELOPMENTAL,0.37735849056603776
16845,27004987,replication,DEVELOPMENTAL,0.23188405797101452
16846,27014015,replication,DEVELOPMENTAL,0.41237113402061853
16847,27014039,replication,DEVELOPMENTAL,0.3855421686746988
16848,27018483,replication,DEVELOPMENTAL,0.39603960396039606
16849,27026657,replication,DEVELOPMENTAL,0.34408602150537637
16850,27039141,replication,DEVELOPMENTAL,0.30927835051546393
16851,27039145,replication,DEVELOPMENTAL,0.5348837209302326
16852,27054401,replication,DEVELOPMENTAL,0.3125
16853,27066309,replication,DEVELOPMENTAL,0.3970588235294118
16854,27089970,replication,DEVELOPMENTAL,0.15873015873015872
16855,27091382,replication,DEVELOPMENTAL,0.2471910112359551
16856,27091676,replication,DEVELOPMENTAL,0.4132231404958677
16857,27091970,replication,DEVELOPMENTAL,0.38167938931297707
16858,27093074,replication,DEVELOPMENTAL,0.2272727272727273
16859,27096431,replication,DEVELOPMENTAL,0.2857142857142857
16860,27096474,replication,DEVELOPMENTAL,0.21052631578947367
16861,27118049,replication,DEVELOPMENTAL,0.15625
16862,27122026,replication,DEVELOPMENTAL,0.33333333333333337
16863,27122031,replication,DEVELOPMENTAL,0.3853211009174312
16864,27130563,replication,DEVELOPMENTAL,0.2857142857142857
16865,27148024,replication,DEVELOPMENTAL,0.41463414634146345
16866,27161331,replication,DEVELOPMENTAL,0.39655172413793105
16867,27168331,replication,DEVELOPMENTAL,0.34285714285714286
16868,27170137,replication,DEVELOPMENTAL,0.30107526881720426
16869,27172859,replication,DEVELOPMENTAL,0.4948453608247423
16870,27181762,replication,DEVELOPMENTAL,0.45999999999999996
16871,27182810,replication,DEVELOPMENTAL,0.2615384615384615
16872,27199724,replication,DEVELOPMENTAL,0.3137254901960784
16873,27205875,replication,DEVELOPMENTAL,0.5333333333333333
16874,27223814,replication,DEVELOPMENTAL,0.4590163934426229
16875,27230218,replication,DEVELOPMENTAL,0.2692307692307693
16876,27233784,replication,DEVELOPMENTAL,0.3370786516853933
16877,27233825,replication,DEVELOPMENTAL,0.36496350364963503
16878,27233826,replication,DEVELOPMENTAL,0.3529411764705882
16879,27238550,replication,DEVELOPMENTAL,0.5
16880,27242465,replication,DEVELOPMENTAL,0.4155844155844156
16881,27244227,replication,DEVELOPMENTAL,0.2857142857142857
16882,27263508,replication,DEVELOPMENTAL,0.30434782608695654
16883,27271710,replication,DEVELOPMENTAL,0.17142857142857137
16884,27280965,replication,DEVELOPMENTAL,0.3471074380165289
16885,27283002,replication,DEVELOPMENTAL,0.303030303030303
16886,27288820,replication,DEVELOPMENTAL,0.3146067415730337
16887,27298765,replication,DEVELOPMENTAL,0.45871559633027525
16888,27307373,replication,DEVELOPMENTAL,0.22499999999999998
16889,27313526,replication,DEVELOPMENTAL,0.3738317757009346
16890,27354958,replication,DEVELOPMENTAL,0.3089430894308943
16891,27355179,replication,DEVELOPMENTAL,0.30927835051546393
16892,27358453,replication,DEVELOPMENTAL,0.125
16893,27363008,replication,DEVELOPMENTAL,0.5272727272727273
16894,27365297,replication,DEVELOPMENTAL,0.4943820224719101
16895,27373768,replication,DEVELOPMENTAL,0.4036697247706422
16896,27375419,replication,DEVELOPMENTAL,0.4
16897,27375466,replication,DEVELOPMENTAL,0.48062015503875966
16898,27378028,replication,DEVELOPMENTAL,0.32608695652173914
16899,27378890,replication,DEVELOPMENTAL,0.31707317073170727
16900,27381089,replication,DEVELOPMENTAL,0.3287671232876712
16901,27392792,replication,DEVELOPMENTAL,0.4107142857142857
16902,27400738,replication,DEVELOPMENTAL,0.38834951456310685
16903,27402599,replication,DEVELOPMENTAL,0.3146067415730337
16904,27412230,replication,DEVELOPMENTAL,0.16393442622950816
16905,27414048,replication,DEVELOPMENTAL,0.3076923076923077
16906,27417206,replication,DEVELOPMENTAL,0.4590163934426229
16907,27436308,replication,DEVELOPMENTAL,0.29508196721311475
16908,27445733,replication,DEVELOPMENTAL,0.38095238095238093
16909,27452151,replication,DEVELOPMENTAL,0.46376811594202894
16910,27452804,replication,DEVELOPMENTAL,0.3551401869158879
16911,27452859,replication,DEVELOPMENTAL,0.15094339622641506
16912,27453345,replication,DEVELOPMENTAL,0.43356643356643354
16913,27455078,replication,DEVELOPMENTAL,0.2272727272727273
16914,27459935,replication,DEVELOPMENTAL,0.3661971830985915
16915,27466043,replication,DEVELOPMENTAL,0.10909090909090913
16916,27466342,replication,DEVELOPMENTAL,0.4409448818897638
16917,27474853,replication,DEVELOPMENTAL,0.4719101123595506
16918,27475965,replication,DEVELOPMENTAL,0.35051546391752575
16919,27477494,replication,DEVELOPMENTAL,0.3970588235294118
16920,27477592,replication,DEVELOPMENTAL,0.44285714285714284
16921,27477623,replication,DEVELOPMENTAL,0.29333333333333333
16922,27477629,replication,DEVELOPMENTAL,0.4427480916030534
16923,27482098,replication,DEVELOPMENTAL,0.4571428571428572
16924,27494142,replication,DEVELOPMENTAL,0.3571428571428571
16925,27498040,replication,DEVELOPMENTAL,0.29565217391304344
16926,27501391,replication,DEVELOPMENTAL,0.4444444444444444
16927,27502049,replication,DEVELOPMENTAL,0.2784810126582279
16928,27522332,replication,DEVELOPMENTAL,0.36363636363636365
16929,27523024,replication,DEVELOPMENTAL,0.35416666666666663
16930,27524674,replication,DEVELOPMENTAL,0.4666666666666667
16931,27531974,replication,DEVELOPMENTAL,0.4
16932,27536945,replication,DEVELOPMENTAL,0.36220472440944884
16933,27557798,replication,DEVELOPMENTAL,0.1842105263157895
16934,27559169,replication,DEVELOPMENTAL,0.29508196721311475
16935,27566002,replication,DEVELOPMENTAL,0.2962962962962963
16936,27575389,replication,DEVELOPMENTAL,0.40476190476190477
16937,27575531,replication,DEVELOPMENTAL,0.4065040650406504
16938,27575853,replication,DEVELOPMENTAL,0.23529411764705888
16939,27583349,replication,DEVELOPMENTAL,0.475
16940,27585292,replication,DEVELOPMENTAL,0.1724137931034483
16941,27591782,replication,DEVELOPMENTAL,0.37623762376237624
16942,27592331,replication,DEVELOPMENTAL,0.5142857142857142
16943,27601973,replication,DEVELOPMENTAL,0.3516483516483516
16944,27601982,replication,DEVELOPMENTAL,0.43609022556390975
16945,27613508,replication,DEVELOPMENTAL,0.4444444444444444
16946,27622396,replication,DEVELOPMENTAL,0.35820895522388063
16947,27622781,replication,DEVELOPMENTAL,0.449438202247191
16948,27622923,replication,DEVELOPMENTAL,0.41237113402061853
16949,27625311,replication,DEVELOPMENTAL,0.1351351351351351
16950,27633395,replication,DEVELOPMENTAL,0.3551401869158879
16951,27650816,replication,DEVELOPMENTAL,0.42592592592592593
16952,27651064,replication,DEVELOPMENTAL,0.2588235294117647
16953,27662482,replication,DEVELOPMENTAL,0.28915662650602414
16954,27664826,replication,DEVELOPMENTAL,0.1428571428571429
16955,27665526,replication,DEVELOPMENTAL,0.4070796460176991
16956,27669107,replication,DEVELOPMENTAL,0.2727272727272727
16957,27676616,replication,DEVELOPMENTAL,0.39622641509433965
16958,27679564,replication,DEVELOPMENTAL,0.42105263157894735
16959,27683914,replication,DEVELOPMENTAL,0.3392857142857143
16960,27684499,replication,DEVELOPMENTAL,0.3098591549295775
16961,27695408,replication,DEVELOPMENTAL,0.3076923076923077
16962,27697662,replication,DEVELOPMENTAL,0.3055555555555556
16963,27718507,replication,DEVELOPMENTAL,0.19512195121951215
16964,27727243,replication,DEVELOPMENTAL,0.3669724770642202
16965,27729852,replication,DEVELOPMENTAL,0.20833333333333337
16966,27734301,replication,DEVELOPMENTAL,0.3294117647058824
16967,27738993,replication,DEVELOPMENTAL,0.273972602739726
16968,27738997,replication,DEVELOPMENTAL,0.3513513513513513
16969,27743376,replication,DEVELOPMENTAL,0.37254901960784315
16970,27746728,replication,DEVELOPMENTAL,0.360655737704918
16971,27760177,replication,DEVELOPMENTAL,0.14925373134328357
16972,27779372,replication,DEVELOPMENTAL,0.31999999999999995
16973,27780529,replication,DEVELOPMENTAL,0.4496124031007752
16974,27784627,replication,DEVELOPMENTAL,0.31999999999999995
16975,27796303,replication,DEVELOPMENTAL,0.2857142857142857
16976,27813194,replication,DEVELOPMENTAL,0.3851851851851852
16977,27814379,replication,DEVELOPMENTAL,0.3392857142857143
16978,27814960,replication,DEVELOPMENTAL,0.19999999999999996
16979,27821732,replication,DEVELOPMENTAL,0.3870967741935484
16980,27838595,replication,DEVELOPMENTAL,0.3529411764705882
16981,27842291,replication,DEVELOPMENTAL,0.26086956521739135
16982,27843514,replication,DEVELOPMENTAL,0.2222222222222222
16983,27845228,replication,DEVELOPMENTAL,0.45378151260504207
16984,27846290,replication,DEVELOPMENTAL,0.25
16985,27851821,replication,DEVELOPMENTAL,0.34883720930232553
16986,27852776,replication,DEVELOPMENTAL,0.2222222222222222
16987,27859920,replication,DEVELOPMENTAL,0.33684210526315794
16988,27859960,replication,DEVELOPMENTAL,0.2978723404255319
16989,27867102,replication,DEVELOPMENTAL,0.4285714285714286
16990,27867436,replication,DEVELOPMENTAL,0.2622950819672131
16991,27881783,replication,DEVELOPMENTAL,0.18823529411764706
16992,27881788,replication,DEVELOPMENTAL,0.20588235294117652
16993,27894900,replication,DEVELOPMENTAL,0.19444444444444442
16994,27895564,replication,DEVELOPMENTAL,0.3793103448275862
16995,27897678,replication,DEVELOPMENTAL,0.32380952380952377
16996,27903727,replication,DEVELOPMENTAL,0.3614457831325302
16997,27911020,replication,DEVELOPMENTAL,0.2571428571428571
16998,27912160,replication,DEVELOPMENTAL,0.36923076923076925
16999,27914042,replication,DEVELOPMENTAL,0.21978021978021978
17000,27916664,replication,DEVELOPMENTAL,0.34693877551020413
17001,27924836,replication,DEVELOPMENTAL,0.3125
17002,27932965,replication,DEVELOPMENTAL,0.19047619047619047
17003,27940151,replication,DEVELOPMENTAL,0.42201834862385323
17004,27942855,replication,DEVELOPMENTAL,0.38
17005,27965391,replication,DEVELOPMENTAL,0.25
17006,27977692,replication,DEVELOPMENTAL,0.4
17007,27978457,replication,DEVELOPMENTAL,0.3294117647058824
17008,27984068,replication,DEVELOPMENTAL,0.3448275862068966
17009,27986927,replication,DEVELOPMENTAL,0.37362637362637363
17010,27991030,replication,DEVELOPMENTAL,0.4554455445544554
17011,27991592,replication,DEVELOPMENTAL,0.12195121951219512
17012,27992505,replication,DEVELOPMENTAL,0.564516129032258
17013,27992792,replication,DEVELOPMENTAL,0.25396825396825395
17014,27995061,replication,DEVELOPMENTAL,0.2727272727272727
17015,27998996,replication,DEVELOPMENTAL,0.40740740740740744
17016,28009076,replication,DEVELOPMENTAL,0.4
17017,28009080,replication,DEVELOPMENTAL,0.3142857142857143
17018,28011171,replication,DEVELOPMENTAL,0.15189873417721522
17019,28018851,replication,DEVELOPMENTAL,0.41975308641975306
17020,28025017,replication,DEVELOPMENTAL,0.42352941176470593
17021,28035724,replication,DEVELOPMENTAL,0.29333333333333333
17022,28046076,replication,DEVELOPMENTAL,0.43999999999999995
17023,28050343,replication,DEVELOPMENTAL,0.21333333333333337
17024,28054126,replication,DEVELOPMENTAL,0.18918918918918914
17025,28057397,replication,DEVELOPMENTAL,0.19718309859154926
17026,28066206,replication,DEVELOPMENTAL,0.1132075471698113
17027,28069964,replication,DEVELOPMENTAL,0.4715447154471545
17028,28070912,replication,DEVELOPMENTAL,0.2857142857142857
17029,28073936,replication,DEVELOPMENTAL,0.3833333333333333
17030,28083891,replication,DEVELOPMENTAL,0.43956043956043955
17031,28093278,replication,DEVELOPMENTAL,0.42201834862385323
17032,28093475,replication,DEVELOPMENTAL,0.2702702702702703
17033,28100742,replication,DEVELOPMENTAL,0.26530612244897955
17034,28103527,replication,DEVELOPMENTAL,0.28888888888888886
17035,28105707,replication,DEVELOPMENTAL,0.36363636363636365
17036,28108394,replication,DEVELOPMENTAL,0.384
17037,28117844,replication,DEVELOPMENTAL,0.39669421487603307
17038,28123033,replication,DEVELOPMENTAL,0.39473684210526316
17039,28123948,replication,DEVELOPMENTAL,0.25531914893617025
17040,28129058,replication,DEVELOPMENTAL,0.3492063492063492
17041,28129061,replication,DEVELOPMENTAL,0.3188405797101449
17042,28130005,replication,DEVELOPMENTAL,0.2941176470588235
17043,28139959,replication,DEVELOPMENTAL,0.4852941176470589
17044,28140398,replication,DEVELOPMENTAL,0.44999999999999996
17045,28143464,replication,DEVELOPMENTAL,0.2716049382716049
17046,28150320,replication,DEVELOPMENTAL,0.2666666666666667
17047,28150911,replication,DEVELOPMENTAL,0.3055555555555556
17048,28158779,replication,DEVELOPMENTAL,0.29885057471264365
17049,28161387,replication,DEVELOPMENTAL,0.2558139534883721
17050,28169393,replication,DEVELOPMENTAL,0.39160839160839156
17051,28184419,replication,DEVELOPMENTAL,0.1132075471698113
17052,28190516,replication,DEVELOPMENTAL,0.43103448275862066
17053,28194095,replication,DEVELOPMENTAL,0.26262626262626265
17054,28197859,replication,DEVELOPMENTAL,0.3779527559055118
17055,28209734,replication,DEVELOPMENTAL,0.4473684210526315
17056,28210783,replication,DEVELOPMENTAL,0.27722772277227725
17057,28213114,replication,DEVELOPMENTAL,0.26190476190476186
17058,28213645,replication,DEVELOPMENTAL,0.26086956521739135
17059,28214981,replication,DEVELOPMENTAL,0.28865979381443296
17060,28220070,replication,DEVELOPMENTAL,0.29850746268656714
17061,28233073,replication,DEVELOPMENTAL,0.4415584415584416
17062,28241401,replication,DEVELOPMENTAL,0.07547169811320753
17063,28246034,replication,DEVELOPMENTAL,0.33766233766233766
