,PMID,SPLIT,DOMAIN,OBSERVED
15139,23548839,replication,COGNITION,0.4112149532710281
15140,23552078,replication,COGNITION,0.45833333333333337
15141,23553547,replication,COGNITION,0.4301075268817204
15142,23555736,replication,COGNITION,0.4
15143,23558094,replication,COGNITION,0.41666666666666663
15144,23562770,replication,COGNITION,0.34782608695652173
15145,23563962,replication,COGNITION,0.5287356321839081
15146,23567890,replication,COGNITION,0.3287671232876712
15147,23568365,replication,COGNITION,0.5054945054945055
15148,23573872,replication,COGNITION,0.4657534246575342
15149,23575842,replication,COGNITION,0.4736842105263158
15150,23578759,replication,COGNITION,0.29850746268656714
15151,23583742,replication,COGNITION,0.3448275862068966
15152,23588185,replication,COGNITION,0.35761589403973515
15153,23588273,replication,COGNITION,0.36585365853658536
15154,23593393,replication,COGNITION,0.4423076923076923
15155,23599165,replication,COGNITION,0.3548387096774194
15156,23607935,replication,COGNITION,0.38787878787878793
15157,23620601,replication,COGNITION,0.5054945054945055
15158,23620758,replication,COGNITION,0.4117647058823529
15159,23637175,replication,COGNITION,0.3380281690140845
15160,23638070,replication,COGNITION,0.5263157894736843
15161,23643106,replication,COGNITION,0.25806451612903225
15162,23651705,replication,COGNITION,0.4329896907216495
15163,23654223,replication,COGNITION,0.32835820895522383
15164,23658538,replication,COGNITION,0.3694267515923567
15165,23660030,replication,COGNITION,0.5344827586206897
15166,23664619,replication,COGNITION,0.3943661971830986
15167,23664683,replication,COGNITION,0.32098765432098764
15168,23666554,replication,COGNITION,0.26168224299065423
15169,23670963,replication,COGNITION,0.24615384615384617
15170,23674488,replication,COGNITION,0.3941605839416058
15171,23675408,replication,COGNITION,0.42352941176470593
15172,23678116,replication,COGNITION,0.38095238095238093
15173,23711773,replication,COGNITION,0.29850746268656714
15174,23712665,replication,COGNITION,0.4225352112676056
15175,23712666,replication,COGNITION,0.45871559633027525
15176,23717274,replication,COGNITION,0.3833333333333333
15177,23720575,replication,COGNITION,0.34782608695652173
15178,23731741,replication,COGNITION,0.3278688524590164
15179,23746615,replication,COGNITION,0.3614457831325302
15180,23748500,replication,COGNITION,0.28260869565217395
15181,23751864,replication,COGNITION,0.4444444444444444
15182,23752131,replication,COGNITION,0.2857142857142857
15183,23752177,replication,COGNITION,0.38095238095238093
15184,23764406,replication,COGNITION,0.5128205128205128
15185,23768913,replication,COGNITION,0.4464285714285714
15186,23769719,replication,COGNITION,0.27368421052631575
15187,23773427,replication,COGNITION,0.35416666666666663
15188,23787950,replication,COGNITION,0.2807017543859649
15189,23791040,replication,COGNITION,0.4786324786324786
15190,23792281,replication,COGNITION,0.36111111111111116
15191,23796961,replication,COGNITION,0.3655913978494624
15192,23811039,replication,COGNITION,0.35051546391752575
15193,23812762,replication,COGNITION,0.5411764705882354
15194,23819895,replication,COGNITION,0.2954545454545454
15195,23840392,replication,COGNITION,0.36036036036036034
15196,23840533,replication,COGNITION,0.3305785123966942
15197,23845427,replication,COGNITION,0.3731343283582089
15198,23859642,replication,COGNITION,0.41290322580645167
15199,23859646,replication,COGNITION,0.4183006535947712
15200,23860118,replication,COGNITION,0.2784810126582279
15201,23861165,replication,COGNITION,0.2894736842105263
15202,23867559,replication,COGNITION,0.3783783783783784
15203,23868876,replication,COGNITION,0.4444444444444444
15204,23869236,replication,COGNITION,0.35051546391752575
15205,23874543,replication,COGNITION,0.5301204819277108
15206,23887812,replication,COGNITION,0.5
15207,23887820,replication,COGNITION,0.5894736842105264
15208,23888133,replication,COGNITION,0.3893805309734514
15209,23888999,replication,COGNITION,0.30612244897959184
15210,23893850,replication,COGNITION,0.22535211267605637
15211,23899724,replication,COGNITION,0.19999999999999996
15212,23903032,replication,COGNITION,0.28828828828828834
15213,23907764,replication,COGNITION,0.24242424242424243
15214,23908625,replication,COGNITION,0.35
15215,23910949,replication,COGNITION,0.37777777777777777
15216,23911835,replication,COGNITION,0.4044943820224719
15217,23913754,replication,COGNITION,0.3609022556390977
15218,23918376,replication,COGNITION,0.25
15219,23920149,replication,COGNITION,0.34408602150537637
15220,23932225,replication,COGNITION,0.3098591549295775
15221,23933447,replication,COGNITION,0.29850746268656714
15222,23933482,replication,COGNITION,0.4782608695652174
15223,23937691,replication,COGNITION,0.28125
15224,23946001,replication,COGNITION,0.3731343283582089
15225,23949205,replication,COGNITION,0.38834951456310685
15226,23954299,replication,COGNITION,0.3577235772357723
15227,23954410,replication,COGNITION,0.3908045977011494
15228,23960206,replication,COGNITION,0.4897959183673469
15229,23962957,replication,COGNITION,0.29940119760479045
15230,23963602,replication,COGNITION,0.295774647887324
15231,23967180,replication,COGNITION,0.4693877551020408
15232,23968837,replication,COGNITION,0.48571428571428577
15233,23970857,replication,COGNITION,0.3571428571428571
15234,23972602,replication,COGNITION,0.4444444444444444
15235,23974949,replication,COGNITION,0.31775700934579443
15236,23975275,replication,COGNITION,0.4651162790697675
15237,23977268,replication,COGNITION,0.4087591240875912
15238,23978392,replication,COGNITION,0.3835616438356164
15239,23978652,replication,COGNITION,0.41538461538461535
15240,23983202,replication,COGNITION,0.40816326530612246
15241,23985135,replication,COGNITION,0.39473684210526316
15242,23986265,replication,COGNITION,0.47482014388489213
15243,23990079,replication,COGNITION,0.4509803921568627
15244,23993991,replication,COGNITION,0.419047619047619
15245,24009354,replication,COGNITION,0.4126984126984127
15246,24009754,replication,COGNITION,0.4444444444444444
15247,24016726,replication,COGNITION,0.39560439560439564
15248,24019499,replication,COGNITION,0.3058823529411765
15249,24019938,replication,COGNITION,0.42622950819672134
15250,24027122,replication,COGNITION,0.40476190476190477
15251,24027512,replication,COGNITION,0.375
15252,24036319,replication,COGNITION,0.4444444444444444
15253,24038968,replication,COGNITION,0.40336134453781514
15254,24040104,replication,COGNITION,0.4571428571428572
15255,24064075,replication,COGNITION,0.4691358024691358
15256,24074459,replication,COGNITION,0.5176470588235293
15257,24074717,replication,COGNITION,0.1071428571428571
15258,24076035,replication,COGNITION,0.2816901408450704
15259,24076099,replication,COGNITION,0.07843137254901966
15260,24086758,replication,COGNITION,0.5043478260869565
15261,24090712,replication,COGNITION,0.34693877551020413
15262,24092642,replication,COGNITION,0.5043478260869565
15263,24093010,replication,COGNITION,0.421875
15264,24099630,replication,COGNITION,0.273972602739726
15265,24099847,replication,COGNITION,0.289308176100629
15266,24108799,replication,COGNITION,0.41860465116279066
15267,24116842,replication,COGNITION,0.4137931034482759
15268,24129199,replication,COGNITION,0.3835616438356164
15269,24140937,replication,COGNITION,0.25
15270,24148912,replication,COGNITION,0.3669724770642202
15271,24155301,replication,COGNITION,0.4897959183673469
15272,24156926,replication,COGNITION,0.30000000000000004
15273,24167119,replication,COGNITION,0.3023255813953488
15274,24184576,replication,COGNITION,0.2682926829268293
15275,24185018,replication,COGNITION,0.25
15276,24185022,replication,COGNITION,0.42000000000000004
15277,24186897,replication,COGNITION,0.42000000000000004
15278,24193893,replication,COGNITION,0.26865671641791045
15279,24196947,replication,COGNITION,0.31999999999999995
15280,24199669,replication,COGNITION,0.29333333333333333
15281,24201011,replication,COGNITION,0.37209302325581395
15282,24205088,replication,COGNITION,0.30434782608695654
15283,24205327,replication,COGNITION,0.3561643835616438
15284,24214215,replication,COGNITION,0.46715328467153283
15285,24214921,replication,COGNITION,0.4496124031007752
15286,24236212,replication,COGNITION,0.4383561643835616
15287,24238843,replication,COGNITION,0.34883720930232553
15288,24246489,replication,COGNITION,0.3918918918918919
15289,24247250,replication,COGNITION,0.4
15290,24259585,replication,COGNITION,0.3771428571428571
15291,24262200,replication,COGNITION,0.28148148148148144
15292,24262681,replication,COGNITION,0.31481481481481477
15293,24263193,replication,COGNITION,0.45833333333333337
15294,24269272,replication,COGNITION,0.47058823529411764
15295,24269856,replication,COGNITION,0.4484848484848485
15296,24285897,replication,COGNITION,0.3790849673202614
15297,24285902,replication,COGNITION,0.5486725663716814
15298,24315034,replication,COGNITION,0.4285714285714286
15299,24316238,replication,COGNITION,0.3595505617977528
15300,24332795,replication,COGNITION,0.4137931034482759
15301,24334109,replication,COGNITION,0.2941176470588235
15302,24348365,replication,COGNITION,0.31496062992125984
15303,24349161,replication,COGNITION,0.43956043956043955
15304,24361634,replication,COGNITION,0.3779527559055118
15305,24361661,replication,COGNITION,0.41891891891891897
15306,24366575,replication,COGNITION,0.2727272727272727
15307,24367516,replication,COGNITION,0.3793103448275862
15308,24368899,replication,COGNITION,0.4716981132075472
15309,24370610,replication,COGNITION,0.2954545454545454
15310,24381549,replication,COGNITION,0.37681159420289856
15311,24381810,replication,COGNITION,0.38888888888888884
15312,24384153,replication,COGNITION,0.30379746835443033
15313,24388670,replication,COGNITION,0.37362637362637363
15314,24392892,replication,COGNITION,0.4193548387096774
15315,24396002,replication,COGNITION,0.3137254901960784
15316,24396005,replication,COGNITION,0.375
15317,24399954,replication,COGNITION,0.4565217391304348
15318,24405185,replication,COGNITION,0.3296703296703297
15319,24405186,replication,COGNITION,0.4
15320,24409308,replication,COGNITION,0.4
15321,24424781,replication,COGNITION,0.31746031746031744
15322,24424916,replication,COGNITION,0.30487804878048785
15323,24427269,replication,COGNITION,0.3111111111111111
15324,24436009,replication,COGNITION,0.5346534653465347
15325,24436072,replication,COGNITION,0.368
15326,24440410,replication,COGNITION,0.3207547169811321
15327,24453176,replication,COGNITION,0.4
15328,24478354,replication,COGNITION,0.4
15329,24478665,replication,COGNITION,0.45871559633027525
15330,24480476,replication,COGNITION,0.326530612244898
15331,24493845,replication,COGNITION,0.3098591549295775
15332,24493851,replication,COGNITION,0.36641221374045807
15333,24501360,replication,COGNITION,0.39252336448598135
15334,24512819,replication,COGNITION,0.423728813559322
15335,24513025,replication,COGNITION,0.34693877551020413
15336,24516545,replication,COGNITION,0.16129032258064513
15337,24530270,replication,COGNITION,0.3928571428571429
15338,24560581,replication,COGNITION,0.5225225225225225
15339,24564433,replication,COGNITION,0.3098591549295775
15340,24573291,replication,COGNITION,0.390625
15341,24578040,replication,COGNITION,0.3950617283950617
15342,24581548,replication,COGNITION,0.11538461538461542
15343,24582805,replication,COGNITION,0.3142857142857143
15344,24591602,replication,COGNITION,0.24615384615384617
15345,24594508,replication,COGNITION,0.32167832167832167
15346,24600366,replication,COGNITION,0.3111111111111111
15347,24603021,replication,COGNITION,0.4122137404580153
15348,24608131,replication,COGNITION,0.4107142857142857
15349,24612152,replication,COGNITION,0.3516483516483516
15350,24632378,replication,COGNITION,0.36879432624113473
15351,24637793,replication,COGNITION,0.4719101123595506
15352,24642509,replication,COGNITION,0.3287671232876712
15353,24647122,replication,COGNITION,0.303030303030303
15354,24651705,replication,COGNITION,0.37037037037037035
15355,24656767,replication,COGNITION,0.38095238095238093
15356,24657305,replication,COGNITION,0.3246753246753247
15357,24667454,replication,COGNITION,0.5252525252525253
15358,24667491,replication,COGNITION,0.5681818181818181
15359,24667541,replication,COGNITION,0.2222222222222222
15360,24672018,replication,COGNITION,0.41666666666666663
15361,24683066,replication,COGNITION,0.46808510638297873
15362,24705200,replication,COGNITION,0.32380952380952377
15363,24709370,replication,COGNITION,0.4727272727272728
15364,24710652,replication,COGNITION,0.37037037037037035
15365,24715859,replication,COGNITION,0.38167938931297707
15366,24718311,replication,COGNITION,0.3407407407407408
15367,24726752,replication,COGNITION,0.2962962962962963
15368,24728839,replication,COGNITION,0.3779527559055118
15369,24742155,replication,COGNITION,0.5
15370,24747514,replication,COGNITION,0.32692307692307687
15371,24751570,replication,COGNITION,0.3917525773195877
15372,24753211,replication,COGNITION,0.4651162790697675
15373,24768119,replication,COGNITION,0.5977011494252873
15374,24768931,replication,COGNITION,0.2921348314606742
15375,24788317,replication,COGNITION,0.33684210526315794
15376,24793833,replication,COGNITION,0.36036036036036034
15377,24795158,replication,COGNITION,0.24
15378,24796655,replication,COGNITION,0.4444444444444444
15379,24800897,replication,COGNITION,0.3307086614173228
15380,24816735,replication,COGNITION,0.34042553191489366
15381,24825503,replication,COGNITION,0.5490196078431373
15382,24828649,replication,COGNITION,0.5048543689320388
15383,24830839,replication,COGNITION,0.4854368932038835
15384,24841995,replication,COGNITION,0.5918367346938775
15385,24842002,replication,COGNITION,0.39473684210526316
