,PMID,SPLIT,DOMAIN,OBSERVED
16498,22342463,replication,MANIPULATION,0.3870967741935484
16499,22345089,replication,MANIPULATION,0.6
16500,22348896,replication,MANIPULATION,0.4225352112676056
16501,22349801,replication,MANIPULATION,0.4651162790697675
16502,22362841,replication,MANIPULATION,0.32835820895522383
16503,22363276,replication,MANIPULATION,0.5238095238095238
16504,22363406,replication,MANIPULATION,0.47916666666666663
16505,22369994,replication,MANIPULATION,0.31818181818181823
16506,22378588,replication,MANIPULATION,0.4274809160305344
16507,22384006,replication,MANIPULATION,0.25396825396825395
16508,22387168,replication,MANIPULATION,0.4137931034482759
16509,22387174,replication,MANIPULATION,0.2702702702702703
16510,22390467,replication,MANIPULATION,0.47706422018348627
16511,22399779,replication,MANIPULATION,0.4655172413793104
16512,22401286,replication,MANIPULATION,0.41860465116279066
16513,22403536,replication,MANIPULATION,0.46464646464646464
16514,22405043,replication,MANIPULATION,0.42307692307692313
16515,22406281,replication,MANIPULATION,0.38596491228070173
16516,22414993,replication,MANIPULATION,0.4307692307692308
16517,22418013,replication,MANIPULATION,0.38888888888888884
16518,22419119,replication,MANIPULATION,0.37593984962406013
16519,22422484,replication,MANIPULATION,0.5161290322580645
16520,22422724,replication,MANIPULATION,0.4695652173913043
16521,22425719,replication,MANIPULATION,0.41758241758241754
16522,22427332,replication,MANIPULATION,0.5882352941176471
16523,22428022,replication,MANIPULATION,0.4269662921348315
16524,22444277,replication,MANIPULATION,0.5227272727272727
16525,22447729,replication,MANIPULATION,0.4545454545454546
16526,22448838,replication,MANIPULATION,0.5423728813559322
16527,22451328,replication,MANIPULATION,0.26086956521739135
16528,22451353,replication,MANIPULATION,0.3855421686746988
16529,22452559,replication,MANIPULATION,0.5274725274725275
16530,22459338,replication,MANIPULATION,0.36764705882352944
16531,22460056,replication,MANIPULATION,0.2545454545454545
16532,22461323,replication,MANIPULATION,0.4065040650406504
16533,22464726,replication,MANIPULATION,0.2816901408450704
16534,22465324,replication,MANIPULATION,0.3853211009174312
16535,22475505,replication,MANIPULATION,0.49586776859504134
16536,22479551,replication,MANIPULATION,0.38636363636363635
16537,22485152,replication,MANIPULATION,0.40909090909090906
16538,22487549,replication,MANIPULATION,0.3555555555555555
16539,22490547,replication,MANIPULATION,0.43999999999999995
16540,22492047,replication,MANIPULATION,0.360655737704918
16541,22499797,replication,MANIPULATION,0.4424778761061947
16542,22504766,replication,MANIPULATION,0.3453237410071942
16543,22505330,replication,MANIPULATION,0.23728813559322037
16544,22505340,replication,MANIPULATION,0.5079365079365079
16545,22505995,replication,MANIPULATION,0.627906976744186
16546,22507663,replication,MANIPULATION,0.4565217391304348
16547,22510531,replication,MANIPULATION,0.4444444444444444
16548,22510532,replication,MANIPULATION,0.4444444444444444
16549,22537316,replication,MANIPULATION,0.49275362318840576
16550,22541026,replication,MANIPULATION,0.4786324786324786
16551,22552189,replication,MANIPULATION,0.39682539682539686
16552,22553018,replication,MANIPULATION,0.37362637362637363
16553,22560503,replication,MANIPULATION,0.31746031746031744
16554,22564749,replication,MANIPULATION,0.43333333333333335
16555,22574285,replication,MANIPULATION,0.3711340206185567
16556,22580084,replication,MANIPULATION,0.41975308641975306
16557,22583859,replication,MANIPULATION,0.39669421487603307
16558,22586478,replication,MANIPULATION,0.3943661971830986
16559,22590522,replication,MANIPULATION,0.31746031746031744
16560,22593242,replication,MANIPULATION,0.43939393939393945
16561,22608155,replication,MANIPULATION,0.4854368932038835
16562,22608157,replication,MANIPULATION,0.21875
16563,22608404,replication,MANIPULATION,0.5434782608695652
16564,22610513,replication,MANIPULATION,0.35820895522388063
16565,22611041,replication,MANIPULATION,0.19999999999999996
16566,22613230,replication,MANIPULATION,0.31034482758620685
16567,22621263,replication,MANIPULATION,0.28099173553719003
16568,22623669,replication,MANIPULATION,0.46875
16569,22634854,replication,MANIPULATION,0.5656565656565656
16570,22637582,replication,MANIPULATION,0.4421052631578948
16571,22640392,replication,MANIPULATION,0.5205479452054795
16572,22658706,replication,MANIPULATION,0.47482014388489213
16573,22658973,replication,MANIPULATION,0.41600000000000004
16574,22659479,replication,MANIPULATION,0.39473684210526316
16575,22669970,replication,MANIPULATION,0.3098591549295775
16576,22674673,replication,MANIPULATION,0.40506329113924056
16577,22681696,replication,MANIPULATION,0.4155844155844156
16578,22684096,replication,MANIPULATION,0.4693877551020408
16579,22695257,replication,MANIPULATION,0.21212121212121215
16580,22699044,replication,MANIPULATION,0.36764705882352944
16581,22699906,replication,MANIPULATION,0.38235294117647056
16582,22701630,replication,MANIPULATION,0.4130434782608695
16583,22705376,replication,MANIPULATION,0.48275862068965514
16584,22708629,replication,MANIPULATION,0.24137931034482762
16585,22711376,replication,MANIPULATION,0.5087719298245614
16586,22711620,replication,MANIPULATION,0.47933884297520657
16587,22720054,replication,MANIPULATION,0.4347826086956522
16588,22721373,replication,MANIPULATION,0.3969465648854962
16589,22721380,replication,MANIPULATION,0.44897959183673475
16590,22732492,replication,MANIPULATION,0.575
16591,22741094,replication,MANIPULATION,0.5454545454545454
16592,22742929,replication,MANIPULATION,0.29702970297029707
16593,22743002,replication,MANIPULATION,0.33009708737864074
16594,22745505,replication,MANIPULATION,0.2807017543859649
16595,22745745,replication,MANIPULATION,0.4155844155844156
16596,22749971,replication,MANIPULATION,0.5510204081632653
16597,22750057,replication,MANIPULATION,0.3789473684210526
16598,22750124,replication,MANIPULATION,0.4504504504504504
16599,22761673,replication,MANIPULATION,0.1568627450980392
16600,22764247,replication,MANIPULATION,0.5
16601,22766165,replication,MANIPULATION,0.5813953488372092
16602,22768126,replication,MANIPULATION,0.4193548387096774
16603,22771856,replication,MANIPULATION,0.5565217391304348
16604,22776450,replication,MANIPULATION,0.3943661971830986
16605,22776456,replication,MANIPULATION,0.5319148936170213
16606,22781161,replication,MANIPULATION,0.4
16607,22784605,replication,MANIPULATION,0.45977011494252873
16608,22784688,replication,MANIPULATION,0.4580152671755725
16609,22795367,replication,MANIPULATION,0.4132231404958677
16610,22796987,replication,MANIPULATION,0.4
16611,22796994,replication,MANIPULATION,0.5128205128205128
16612,22798396,replication,MANIPULATION,0.37168141592920356
16613,22807311,replication,MANIPULATION,0.449438202247191
16614,22809740,replication,MANIPULATION,0.3689320388349514
16615,22815523,replication,MANIPULATION,0.352
16616,22819967,replication,MANIPULATION,0.28888888888888886
16617,22820891,replication,MANIPULATION,0.4819277108433735
16618,22832566,replication,MANIPULATION,0.3571428571428571
16619,22840469,replication,MANIPULATION,0.37142857142857144
16620,22841389,replication,MANIPULATION,0.5
16621,22841782,replication,MANIPULATION,0.4424778761061947
16622,22845758,replication,MANIPULATION,0.27450980392156865
16623,22848692,replication,MANIPULATION,0.4367816091954023
16624,22849401,replication,MANIPULATION,0.35820895522388063
16625,22855822,replication,MANIPULATION,0.352112676056338
16626,22875861,replication,MANIPULATION,0.41860465116279066
16627,22884936,replication,MANIPULATION,0.421875
16628,22885679,replication,MANIPULATION,0.4347826086956522
16629,22887480,replication,MANIPULATION,0.3731343283582089
16630,22889940,replication,MANIPULATION,0.4285714285714286
16631,22901696,replication,MANIPULATION,0.3111111111111111
16632,22902649,replication,MANIPULATION,0.5977011494252873
16633,22905816,replication,MANIPULATION,0.4247787610619469
16634,22905821,replication,MANIPULATION,0.4158415841584159
16635,22905823,replication,MANIPULATION,0.56
16636,22912611,replication,MANIPULATION,0.5436893203883495
16637,22912698,replication,MANIPULATION,0.5333333333333333
16638,22914649,replication,MANIPULATION,0.5714285714285714
16639,22917951,replication,MANIPULATION,0.3793103448275862
16640,22918979,replication,MANIPULATION,0.2545454545454545
16641,22928000,replication,MANIPULATION,0.3529411764705882
16642,22929607,replication,MANIPULATION,0.38834951456310685
16643,22940117,replication,MANIPULATION,0.4329896907216495
16644,22941501,replication,MANIPULATION,0.32432432432432434
16645,22941717,replication,MANIPULATION,0.3548387096774194
16646,22941721,replication,MANIPULATION,0.29850746268656714
16647,22943145,replication,MANIPULATION,0.352
16648,22952599,replication,MANIPULATION,0.17543859649122806
16649,22956675,replication,MANIPULATION,0.44036697247706424
16650,22958950,replication,MANIPULATION,0.38961038961038963
16651,22969702,replication,MANIPULATION,0.3125
16652,22974271,replication,MANIPULATION,0.33333333333333337
16653,22981562,replication,MANIPULATION,0.43137254901960786
16654,22987723,replication,MANIPULATION,0.2816901408450704
16655,22993265,replication,MANIPULATION,0.4035087719298246
16656,22998631,replication,MANIPULATION,0.3717948717948718
16657,23000552,replication,MANIPULATION,0.41025641025641024
16658,23008169,replication,MANIPULATION,0.4112149532710281
16659,23016826,replication,MANIPULATION,0.36734693877551017
16660,23019128,replication,MANIPULATION,0.5591397849462365
16661,23019245,replication,MANIPULATION,0.4112149532710281
16662,23028775,replication,MANIPULATION,0.384
16663,23044088,replication,MANIPULATION,0.6
16664,23063444,replication,MANIPULATION,0.4347826086956522
16665,23063843,replication,MANIPULATION,0.38596491228070173
16666,23070748,replication,MANIPULATION,0.6236559139784946
16667,23079572,replication,MANIPULATION,0.4054054054054054
16668,23081883,replication,MANIPULATION,0.38596491228070173
16669,23082151,replication,MANIPULATION,0.34838709677419355
16670,23090212,replication,MANIPULATION,0.3055555555555556
16671,23097273,replication,MANIPULATION,0.3146067415730337
16672,23108270,replication,MANIPULATION,0.4
16673,23124385,replication,MANIPULATION,0.2571428571428571
16674,23124719,replication,MANIPULATION,0.26865671641791045
16675,23125826,replication,MANIPULATION,0.12244897959183676
16676,23131805,replication,MANIPULATION,0.3880597014925373
16677,23136406,replication,MANIPULATION,0.537037037037037
16678,23136408,replication,MANIPULATION,0.3023255813953488
16679,23138728,replication,MANIPULATION,0.3157894736842105
16680,23142279,replication,MANIPULATION,0.52
16681,23146247,replication,MANIPULATION,0.4137931034482759
16682,23150550,replication,MANIPULATION,0.43243243243243246
16683,23151990,replication,MANIPULATION,0.4
16684,23155479,replication,MANIPULATION,0.44859813084112155
16685,23158761,replication,MANIPULATION,0.4666666666666667
16686,23162047,replication,MANIPULATION,0.4504504504504504
16687,23162424,replication,MANIPULATION,0.33333333333333337
16688,23163420,replication,MANIPULATION,0.43200000000000005
16689,23164370,replication,MANIPULATION,0.3666666666666667
16690,23175832,replication,MANIPULATION,0.3846153846153846
16691,23177922,replication,MANIPULATION,0.3035714285714286
16692,23179063,replication,MANIPULATION,0.3146067415730337
16693,23185360,replication,MANIPULATION,0.4655172413793104
16694,23201365,replication,MANIPULATION,0.3529411764705882
16695,23201366,replication,MANIPULATION,0.3835616438356164
16696,23201492,replication,MANIPULATION,0.5333333333333333
16697,23220493,replication,MANIPULATION,0.3846153846153846
16698,23228510,replication,MANIPULATION,0.37142857142857144
16699,23234107,replication,MANIPULATION,0.4444444444444444
16700,23242198,replication,MANIPULATION,0.2941176470588235
16701,23245222,replication,MANIPULATION,0.4271844660194175
16702,23245426,replication,MANIPULATION,0.38095238095238093
16703,23246859,replication,MANIPULATION,0.36496350364963503
16704,23246992,replication,MANIPULATION,0.4173913043478261
16705,23246996,replication,MANIPULATION,0.26415094339622647
16706,23249347,replication,MANIPULATION,0.42352941176470593
16707,23251130,replication,MANIPULATION,0.3939393939393939
16708,23251496,replication,MANIPULATION,0.42105263157894735
16709,23262175,replication,MANIPULATION,0.4421052631578948
16710,23270876,replication,MANIPULATION,0.3793103448275862
16711,23277112,replication,MANIPULATION,0.3555555555555555
16712,23283478,replication,MANIPULATION,0.3728813559322034
16713,23285171,replication,MANIPULATION,0.5686274509803921
16714,23293019,replication,MANIPULATION,0.3597122302158273
16715,23293596,replication,MANIPULATION,0.33333333333333337
16716,23300517,replication,MANIPULATION,0.3853211009174312
16717,23300958,replication,MANIPULATION,0.4105960264900662
16718,23303932,replication,MANIPULATION,0.42352941176470593
16719,23319002,replication,MANIPULATION,0.39583333333333337
16720,23319043,replication,MANIPULATION,0.46153846153846156
16721,23322403,replication,MANIPULATION,0.36363636363636365
16722,23341872,replication,MANIPULATION,0.39160839160839156
16723,23342130,replication,MANIPULATION,0.38787878787878793
16724,23355265,replication,MANIPULATION,0.32432432432432434
16725,23375942,replication,MANIPULATION,0.37037037037037035
16726,23376475,replication,MANIPULATION,0.5
16727,23377900,replication,MANIPULATION,0.3921568627450981
16728,23383863,replication,MANIPULATION,0.41025641025641024
16729,23385487,replication,MANIPULATION,0.34375
16730,23389691,replication,MANIPULATION,0.3448275862068966
16731,23391838,replication,MANIPULATION,0.31034482758620685
16732,23392685,replication,MANIPULATION,0.4482758620689655
16733,23394712,replication,MANIPULATION,0.42105263157894735
16734,23395849,replication,MANIPULATION,0.32727272727272727
16735,23403700,replication,MANIPULATION,0.368
16736,23404335,replication,MANIPULATION,0.16000000000000003
16737,23408984,replication,MANIPULATION,0.33766233766233766
16738,23409009,replication,MANIPULATION,0.33587786259541985
16739,23410032,replication,MANIPULATION,0.41025641025641024
16740,23410736,replication,MANIPULATION,0.4301075268817204
16741,23435206,replication,MANIPULATION,0.4137931034482759
16742,23448875,replication,MANIPULATION,0.38961038961038963
16743,23457592,replication,MANIPULATION,0.4943820224719101
16744,23459637,replication,MANIPULATION,0.4460431654676259
