PMID,SPLIT,DOMAIN,OBSERVED
10022494,train,MANIPULATION,0.37623762376237624
10051677,train,MANIPULATION,0.2702702702702703
10071093,train,MANIPULATION,0.32258064516129037
10094257,train,MANIPULATION,0.5675675675675675
10096417,train,MANIPULATION,0.3055555555555556
10198130,train,MANIPULATION,0.3928571428571429
10200226,train,MANIPULATION,0.39473684210526316
10211469,train,MANIPULATION,0.4347826086956522
10233106,train,MANIPULATION,0.36111111111111116
10234026,train,MANIPULATION,0.34328358208955223
10318979,train,MANIPULATION,0.24
10320379,train,MANIPULATION,0.4736842105263158
10327898,train,MANIPULATION,0.3076923076923077
10348741,train,MANIPULATION,0.20512820512820518
10349031,train,MANIPULATION,0.38235294117647056
10355680,train,MANIPULATION,0.26086956521739135
10356062,train,MANIPULATION,0.40909090909090906
10366639,train,MANIPULATION,0.2545454545454545
10380965,train,MANIPULATION,0.3877551020408163
10385581,train,MANIPULATION,0.30434782608695654
10388796,train,MANIPULATION,0.3877551020408163
10392834,train,MANIPULATION,0.29166666666666663
10393989,train,MANIPULATION,0.410958904109589
10400972,train,MANIPULATION,0.48
10407049,train,MANIPULATION,0.3278688524590164
10432182,train,MANIPULATION,0.38095238095238093
10468515,train,MANIPULATION,0.38636363636363635
10471847,train,MANIPULATION,0.2784810126582279
10471848,train,MANIPULATION,0.2594594594594595
10493894,train,MANIPULATION,0.3008849557522124
10501805,train,MANIPULATION,0.25688073394495414
10506090,train,MANIPULATION,0.5043478260869565
10506099,train,MANIPULATION,0.39344262295081966
10510191,train,MANIPULATION,0.6206896551724138
10511450,train,MANIPULATION,0.28205128205128205
10516320,train,MANIPULATION,0.30612244897959184
10531451,train,MANIPULATION,0.4576271186440678
10547332,train,MANIPULATION,0.3513513513513513
10554993,train,MANIPULATION,0.23076923076923073
10559415,train,MANIPULATION,0.4545454545454546
10568854,train,MANIPULATION,0.20869565217391306
10600415,train,MANIPULATION,0.47058823529411764
10601743,train,MANIPULATION,0.5747126436781609
10643727,train,MANIPULATION,0.2545454545454545
10643729,train,MANIPULATION,0.4126984126984127
10648437,train,MANIPULATION,0.3877551020408163
10648446,train,MANIPULATION,0.6666666666666667
10660227,train,MANIPULATION,0.4482758620689655
10666559,train,MANIPULATION,0.4329896907216495
10666562,train,MANIPULATION,0.4675324675324676
10669519,train,MANIPULATION,0.44660194174757284
10677038,train,MANIPULATION,0.38983050847457623
10678698,train,MANIPULATION,0.36363636363636365
10680764,train,MANIPULATION,0.48351648351648346
10683393,train,MANIPULATION,0.33333333333333337
10684898,train,MANIPULATION,0.4651162790697675
10694461,train,MANIPULATION,0.2790697674418605
10694463,train,MANIPULATION,0.40336134453781514
10706432,train,MANIPULATION,0.32258064516129037
10712490,train,MANIPULATION,0.42105263157894735
10729350,train,MANIPULATION,0.4242424242424242
10730646,train,MANIPULATION,0.46875
10734009,train,MANIPULATION,0.3380281690140845
10751455,train,MANIPULATION,0.3370786516853933
10769312,train,MANIPULATION,0.375
10805701,train,MANIPULATION,0.42666666666666664
10805707,train,MANIPULATION,0.33333333333333337
10806026,train,MANIPULATION,0.47058823529411764
10806029,train,MANIPULATION,0.505050505050505
10806033,train,MANIPULATION,0.44897959183673475
10817611,train,MANIPULATION,0.5057471264367817
10834847,train,MANIPULATION,0.43999999999999995
10838149,train,MANIPULATION,0.4337349397590361
10841380,train,MANIPULATION,0.3939393939393939
10846167,train,MANIPULATION,0.2857142857142857
10859136,train,MANIPULATION,0.4897959183673469
10865104,train,MANIPULATION,0.36170212765957444
10865105,train,MANIPULATION,0.3495145631067961
10903207,train,MANIPULATION,0.29508196721311475
10908201,train,MANIPULATION,0.36734693877551017
10912589,train,MANIPULATION,0.4044943820224719
10912590,train,MANIPULATION,0.37362637362637363
10913710,train,MANIPULATION,0.3620689655172413
10914904,train,MANIPULATION,0.2947368421052632
10931772,train,MANIPULATION,0.35
10933212,train,MANIPULATION,0.3661971830985915
10936920,train,MANIPULATION,0.46153846153846156
10949055,train,MANIPULATION,0.3764705882352941
10978692,train,MANIPULATION,0.4329896907216495
10978709,train,MANIPULATION,0.3653846153846154
10980034,train,MANIPULATION,0.6666666666666667
10980036,train,MANIPULATION,0.24
10982749,train,MANIPULATION,0.4077669902912622
10988041,train,MANIPULATION,0.49122807017543857
10998121,train,MANIPULATION,0.49382716049382713
10998123,train,MANIPULATION,0.619718309859155
11005879,train,MANIPULATION,0.43181818181818177
11006980,train,MANIPULATION,0.3921568627450981
11026450,train,MANIPULATION,0.4285714285714286
11034857,train,MANIPULATION,0.5135135135135135
11034859,train,MANIPULATION,0.45569620253164556
11034863,train,MANIPULATION,0.4130434782608695
11034866,train,MANIPULATION,0.288135593220339
11049665,train,MANIPULATION,0.32704402515723274
11050024,train,MANIPULATION,0.419047619047619
11050027,train,MANIPULATION,0.5102040816326531
11053230,train,MANIPULATION,0.4869565217391304
11054915,train,MANIPULATION,0.37037037037037035
11069306,train,MANIPULATION,0.40506329113924056
11080231,train,MANIPULATION,0.5432098765432098
11098793,train,MANIPULATION,0.5411764705882354
11112401,train,MANIPULATION,0.37142857142857144
11113036,train,MANIPULATION,0.48888888888888893
11114477,train,MANIPULATION,0.2857142857142857
11133304,train,MANIPULATION,0.47706422018348627
11133322,train,MANIPULATION,0.3389830508474576
11133788,train,MANIPULATION,0.29007633587786263
11134528,train,MANIPULATION,0.37777777777777777
11135652,train,MANIPULATION,0.39583333333333337
11144756,train,MANIPULATION,0.5977011494252873
11157563,train,MANIPULATION,0.4044943820224719
11160520,train,MANIPULATION,0.32727272727272727
11160524,train,MANIPULATION,0.42622950819672134
11167061,train,MANIPULATION,0.3291139240506329
11168545,train,MANIPULATION,0.7222222222222222
11169874,train,MANIPULATION,0.4181818181818182
11170305,train,MANIPULATION,0.42000000000000004
11177419,train,MANIPULATION,0.44680851063829785
11201097,train,MANIPULATION,0.34426229508196726
11208666,train,MANIPULATION,0.475
11209064,train,MANIPULATION,0.30000000000000004
11209939,train,MANIPULATION,0.3826086956521739
11230097,train,MANIPULATION,0.53125
11231835,train,MANIPULATION,0.4590163934426229
11232158,train,MANIPULATION,0.38095238095238093
11232912,train,MANIPULATION,0.368
11240107,train,MANIPULATION,0.46153846153846156
11241875,train,MANIPULATION,0.417910447761194
11244547,train,MANIPULATION,0.3789473684210526
11247999,train,MANIPULATION,0.36363636363636365
11264319,train,MANIPULATION,0.44999999999999996
11278198,train,MANIPULATION,0.4383561643835616
11284045,train,MANIPULATION,0.39560439560439564
11287137,train,MANIPULATION,0.4390243902439024
11287664,train,MANIPULATION,0.32098765432098764
11295369,train,MANIPULATION,0.410958904109589
11297824,train,MANIPULATION,0.6071428571428572
11304074,train,MANIPULATION,0.41758241758241754
11306631,train,MANIPULATION,0.28205128205128205
11306644,train,MANIPULATION,0.30000000000000004
11313034,train,MANIPULATION,0.3252032520325203
11352611,train,MANIPULATION,0.27338129496402874
11352614,train,MANIPULATION,0.45669291338582674
11352616,train,MANIPULATION,0.39534883720930236
11353734,train,MANIPULATION,0.28125
11369403,train,MANIPULATION,0.29850746268656714
11378312,train,MANIPULATION,0.30000000000000004
11387404,train,MANIPULATION,0.4117647058823529
11387405,train,MANIPULATION,0.5376344086021505
11387406,train,MANIPULATION,0.23076923076923073
11388925,train,MANIPULATION,0.3939393939393939
11410952,train,MANIPULATION,0.3389830508474576
11426233,train,MANIPULATION,0.3789473684210526
11431233,train,MANIPULATION,0.5194805194805194
11435947,train,MANIPULATION,0.3464566929133859
11438601,train,MANIPULATION,0.5384615384615384
11459886,train,MANIPULATION,0.42201834862385323
11467905,train,MANIPULATION,0.48571428571428577
11467923,train,MANIPULATION,0.30508474576271183
11496116,train,MANIPULATION,0.18181818181818177
11500993,train,MANIPULATION,0.42500000000000004
11502261,train,MANIPULATION,0.6666666666666667
11506531,train,MANIPULATION,0.28378378378378377
11506538,train,MANIPULATION,0.42553191489361697
11506654,train,MANIPULATION,0.36170212765957444
11525320,train,MANIPULATION,0.3620689655172413
11525326,train,MANIPULATION,0.41463414634146345
11525327,train,MANIPULATION,0.36363636363636365
11532885,train,MANIPULATION,0.5925925925925926
11532888,train,MANIPULATION,0.4752475247524752
11553288,train,MANIPULATION,0.6176470588235294
11554801,train,MANIPULATION,0.42666666666666664
11556898,train,MANIPULATION,0.3529411764705882
11561923,train,MANIPULATION,0.45238095238095233
11567063,train,MANIPULATION,0.4655172413793104
11578663,train,MANIPULATION,0.25225225225225223
11587893,train,MANIPULATION,0.32307692307692304
11587899,train,MANIPULATION,0.3214285714285714
11588589,train,MANIPULATION,0.3214285714285714
11590110,train,MANIPULATION,0.3589743589743589
11590114,train,MANIPULATION,0.40963855421686746
11604609,train,MANIPULATION,0.2978723404255319
11640935,train,MANIPULATION,0.4666666666666667
11640943,train,MANIPULATION,0.4137931034482759
11689304,train,MANIPULATION,0.2272727272727273
11689307,train,MANIPULATION,0.5151515151515151
11691686,train,MANIPULATION,0.45977011494252873
11697932,train,MANIPULATION,0.5161290322580645
11697933,train,MANIPULATION,0.33684210526315794
11697934,train,MANIPULATION,0.4516129032258065
11697938,train,MANIPULATION,0.2909090909090909
11697946,train,MANIPULATION,0.4130434782608695
11697948,train,MANIPULATION,0.42307692307692313
11698133,train,MANIPULATION,0.5507246376811594
11702561,train,MANIPULATION,0.3655913978494624
11707086,train,MANIPULATION,0.4
11707094,train,MANIPULATION,0.44067796610169496
11707103,train,MANIPULATION,0.523076923076923
11709486,train,MANIPULATION,0.3614457831325302
11713630,train,MANIPULATION,0.3855421686746988
11728837,train,MANIPULATION,0.4675324675324676
11733723,train,MANIPULATION,0.3589743589743589
11733725,train,MANIPULATION,0.18867924528301883
11738037,train,MANIPULATION,0.41237113402061853
11746614,train,MANIPULATION,0.46376811594202894
11761469,train,MANIPULATION,0.41025641025641024
11784773,train,MANIPULATION,0.35
11784775,train,MANIPULATION,0.23529411764705888
11792407,train,MANIPULATION,0.31818181818181823
11798270,train,MANIPULATION,0.4545454545454546
11798391,train,MANIPULATION,0.36190476190476195
11826125,train,MANIPULATION,0.29508196721311475
11832233,train,MANIPULATION,0.5040650406504066
11835606,train,MANIPULATION,0.4269662921348315
11839605,train,MANIPULATION,0.3653846153846154
11844583,train,MANIPULATION,0.34375
11844728,train,MANIPULATION,0.5346534653465347
11848709,train,MANIPULATION,0.38235294117647056
11848715,train,MANIPULATION,0.2941176470588235
11848716,train,MANIPULATION,0.21818181818181814
11860517,train,MANIPULATION,0.41860465116279066
11867253,train,MANIPULATION,0.5106382978723405
11880658,train,MANIPULATION,0.34375
11900732,train,MANIPULATION,0.4782608695652174
11906228,train,MANIPULATION,0.32478632478632474
11906237,train,MANIPULATION,0.4077669902912622
11919006,train,MANIPULATION,0.39534883720930236
11923446,train,MANIPULATION,0.5287356321839081
11931750,train,MANIPULATION,0.38888888888888884
11950516,train,MANIPULATION,0.3595505617977528
11954059,train,MANIPULATION,0.25531914893617025
11958958,train,MANIPULATION,0.5411764705882354
11958964,train,MANIPULATION,0.3125
11960893,train,MANIPULATION,0.39534883720930236
11969313,train,MANIPULATION,0.375
11969326,train,MANIPULATION,0.4040404040404041
11970784,train,MANIPULATION,0.29370629370629375
11971086,train,MANIPULATION,0.38961038961038963
11976394,train,MANIPULATION,0.4285714285714286
11986126,train,MANIPULATION,0.2990654205607477
11992655,train,MANIPULATION,0.53125
12003859,train,MANIPULATION,0.38095238095238093
12023321,train,MANIPULATION,0.4285714285714286
12030830,train,MANIPULATION,0.4067796610169492
12032364,train,MANIPULATION,0.4691358024691358
12062884,train,MANIPULATION,0.4301075268817204
12065841,train,MANIPULATION,0.34782608695652173
12067701,train,MANIPULATION,0.3972602739726028
12077007,train,MANIPULATION,0.34615384615384615
12077009,train,MANIPULATION,0.4301075268817204
12091573,train,MANIPULATION,0.42500000000000004
12099909,train,MANIPULATION,0.5588235294117647
12106378,train,MANIPULATION,0.32432432432432434
12112764,train,MANIPULATION,0.4222222222222223
12122035,train,MANIPULATION,0.3076923076923077
12123617,train,MANIPULATION,0.4328358208955224
12126506,train,MANIPULATION,0.5517241379310345
12135962,train,MANIPULATION,0.3220338983050848
12135969,train,MANIPULATION,0.32258064516129037
12139955,train,MANIPULATION,0.39622641509433965
12146684,train,MANIPULATION,0.5227272727272727
12151507,train,MANIPULATION,0.3287671232876712
12151759,train,MANIPULATION,0.20833333333333337
12163553,train,MANIPULATION,0.273972602739726
12183390,train,MANIPULATION,0.4752475247524752
12193197,train,MANIPULATION,0.5238095238095238
12202083,train,MANIPULATION,0.5333333333333333
12202096,train,MANIPULATION,0.34285714285714286
12202100,train,MANIPULATION,0.3287671232876712
12205165,train,MANIPULATION,0.2947368421052632
12205170,train,MANIPULATION,0.39252336448598135
12217968,train,MANIPULATION,0.30534351145038163
12232693,train,MANIPULATION,0.3697478991596639
12240737,train,MANIPULATION,0.27118644067796616
12244080,train,MANIPULATION,0.5
12244209,train,MANIPULATION,0.4
12325392,train,MANIPULATION,0.39622641509433965
12351738,train,MANIPULATION,0.3058823529411765
12353246,train,MANIPULATION,0.6666666666666667
12364845,train,MANIPULATION,0.3137254901960784
12372290,train,MANIPULATION,0.4693877551020408
12377151,train,MANIPULATION,0.2524271844660194
12377154,train,MANIPULATION,0.6222222222222222
12377173,train,MANIPULATION,0.4782608695652174
12379600,train,MANIPULATION,0.5348837209302326
12379604,train,MANIPULATION,0.4869565217391304
12381881,train,MANIPULATION,0.44859813084112155
12388609,train,MANIPULATION,0.3875968992248062
12390981,train,MANIPULATION,0.5569620253164558
12391312,train,MANIPULATION,0.38235294117647056
12401562,train,MANIPULATION,0.30188679245283023
12405975,train,MANIPULATION,0.46846846846846846
12407087,train,MANIPULATION,0.3389830508474576
12411216,train,MANIPULATION,0.23809523809523814
12414261,train,MANIPULATION,0.46875
12414292,train,MANIPULATION,0.3211678832116789
12414294,train,MANIPULATION,0.6526315789473685
12414300,train,MANIPULATION,0.42307692307692313
12417468,train,MANIPULATION,0.5510204081632653
12419130,train,MANIPULATION,0.4423076923076923
12419131,train,MANIPULATION,0.3076923076923077
12426034,train,MANIPULATION,0.25
12427580,train,MANIPULATION,0.2650602409638554
12427681,train,MANIPULATION,0.3820224719101124
12429600,train,MANIPULATION,0.3548387096774194
12438464,train,MANIPULATION,0.3495145631067961
12438467,train,MANIPULATION,0.4285714285714286
12451463,train,MANIPULATION,0.3939393939393939
12457755,train,MANIPULATION,0.37735849056603776
12457757,train,MANIPULATION,0.3262411347517731
12457760,train,MANIPULATION,0.5283018867924528
12457763,train,MANIPULATION,0.36111111111111116
12464460,train,MANIPULATION,0.31999999999999995
12482070,train,MANIPULATION,0.4772727272727273
12482094,train,MANIPULATION,0.4628099173553719
12483217,train,MANIPULATION,0.4838709677419355
12486265,train,MANIPULATION,0.3098591549295775
12493600,train,MANIPULATION,0.33333333333333337
12498743,train,MANIPULATION,0.5405405405405406
12498752,train,MANIPULATION,0.31932773109243695
12498755,train,MANIPULATION,0.3421052631578947
12507442,train,MANIPULATION,0.41600000000000004
12507947,train,MANIPULATION,0.3695652173913043
12513941,train,MANIPULATION,0.4418604651162791
12513942,train,MANIPULATION,0.5205479452054795
12518293,train,MANIPULATION,0.31481481481481477
12522194,train,MANIPULATION,0.5
12526781,train,MANIPULATION,0.3584905660377359
12527011,train,MANIPULATION,0.4657534246575342
12527103,train,MANIPULATION,0.4724409448818898
12538399,train,MANIPULATION,0.29357798165137616
12571121,train,MANIPULATION,0.43333333333333335
12574475,train,MANIPULATION,0.5087719298245614
12574477,train,MANIPULATION,0.4477611940298507
12574485,train,MANIPULATION,0.4504504504504504
12589883,train,MANIPULATION,0.4814814814814815
12590842,train,MANIPULATION,0.4418604651162791
12592404,train,MANIPULATION,0.4337349397590361
12595178,train,MANIPULATION,0.48571428571428577
12595182,train,MANIPULATION,0.41666666666666663
12595185,train,MANIPULATION,0.33333333333333337
12595186,train,MANIPULATION,0.4571428571428572
12595190,train,MANIPULATION,0.4878048780487805
12595196,train,MANIPULATION,0.2696629213483146
12599272,train,MANIPULATION,0.375
12599273,train,MANIPULATION,0.32499999999999996
12599277,train,MANIPULATION,0.2727272727272727
12611944,train,MANIPULATION,0.41463414634146345
12611986,train,MANIPULATION,0.46464646464646464
12615645,train,MANIPULATION,0.5
12628177,train,MANIPULATION,0.21999999999999997
12631562,train,MANIPULATION,0.4035087719298246
12631568,train,MANIPULATION,0.5333333333333333
12649315,train,MANIPULATION,0.36923076923076925
12663093,train,MANIPULATION,0.4736842105263158
12667840,train,MANIPULATION,0.4473684210526315
12667848,train,MANIPULATION,0.5376344086021505
12667850,train,MANIPULATION,0.3076923076923077
12667851,train,MANIPULATION,0.4155844155844156
12667852,train,MANIPULATION,0.39583333333333337
12672539,train,MANIPULATION,0.19718309859154926
12679294,train,MANIPULATION,0.38235294117647056
12682281,train,MANIPULATION,0.46464646464646464
12692470,train,MANIPULATION,0.326530612244898
12714175,train,MANIPULATION,0.24137931034482762
12716951,train,MANIPULATION,0.3793103448275862
12725760,train,MANIPULATION,0.27586206896551724
12725761,train,MANIPULATION,0.26415094339622647
12725767,train,MANIPULATION,0.40963855421686746
12725768,train,MANIPULATION,0.6024096385542168
12727696,train,MANIPULATION,0.3870967741935484
12735942,train,MANIPULATION,0.24637681159420288
12738340,train,MANIPULATION,0.4137931034482759
12742674,train,MANIPULATION,0.37209302325581395
12750414,train,MANIPULATION,0.359375
12753960,train,MANIPULATION,0.6133333333333333
12754178,train,MANIPULATION,0.4691358024691358
12757912,train,MANIPULATION,0.3285714285714286
12763188,train,MANIPULATION,0.4509803921568627
12764063,train,MANIPULATION,0.3969465648854962
12773616,train,MANIPULATION,0.42500000000000004
12789013,train,MANIPULATION,0.28148148148148144
12797966,train,MANIPULATION,0.4181818181818182
12805122,train,MANIPULATION,0.2896551724137931
12805308,train,MANIPULATION,0.6153846153846154
12807408,train,MANIPULATION,0.24
12809980,train,MANIPULATION,0.5205479452054795
12812834,train,MANIPULATION,0.4358974358974359
12814583,train,MANIPULATION,0.40625
12830347,train,MANIPULATION,0.352
12842716,train,MANIPULATION,0.23809523809523814
12843299,train,MANIPULATION,0.3076923076923077
12858037,train,MANIPULATION,0.49230769230769234
12860777,train,MANIPULATION,0.26086956521739135
12867532,train,MANIPULATION,0.41509433962264153
12873752,train,MANIPULATION,0.4810126582278481
12880783,train,MANIPULATION,0.5233644859813085
12880805,train,MANIPULATION,0.4375
12880808,train,MANIPULATION,0.45378151260504207
12880819,train,MANIPULATION,0.2857142857142857
12880821,train,MANIPULATION,0.32727272727272727
12880825,train,MANIPULATION,0.27586206896551724
12880828,train,MANIPULATION,0.5454545454545454
12880836,train,MANIPULATION,0.4626865671641791
12880839,train,MANIPULATION,0.30508474576271183
12880840,train,MANIPULATION,0.3125
12880892,train,MANIPULATION,0.505050505050505
12880898,train,MANIPULATION,0.5684210526315789
12880907,train,MANIPULATION,0.4130434782608695
12880911,train,MANIPULATION,0.3661971830985915
12880912,train,MANIPULATION,0.37681159420289856
12885854,train,MANIPULATION,0.23529411764705888
12887983,train,MANIPULATION,0.47916666666666663
12902389,train,MANIPULATION,0.38888888888888884
12902398,train,MANIPULATION,0.30434782608695654
12911764,train,MANIPULATION,0.33870967741935487
12917383,train,MANIPULATION,0.5283018867924528
12928061,train,MANIPULATION,0.32727272727272727
12928105,train,MANIPULATION,0.2545454545454545
12937084,train,MANIPULATION,0.4444444444444444
12944506,train,MANIPULATION,0.5054945054945055
12944513,train,MANIPULATION,0.42500000000000004
12948698,train,MANIPULATION,0.6849315068493151
12948699,train,MANIPULATION,0.35443037974683544
12948707,train,MANIPULATION,0.3875968992248062
12948716,train,MANIPULATION,0.3697478991596639
12958209,train,MANIPULATION,0.3529411764705882
12971903,train,MANIPULATION,0.4285714285714286
14504861,train,MANIPULATION,0.28865979381443296
14505331,train,MANIPULATION,0.36170212765957444
14505336,train,MANIPULATION,0.56
14508634,train,MANIPULATION,0.3448275862068966
14512216,train,MANIPULATION,0.2592592592592593
14514501,train,MANIPULATION,0.421875
14523078,train,MANIPULATION,0.4946236559139785
14527539,train,MANIPULATION,0.430379746835443
14527571,train,MANIPULATION,0.3157894736842105
14527576,train,MANIPULATION,0.4776119402985075
14527579,train,MANIPULATION,0.5166666666666666
14527589,train,MANIPULATION,0.5054945054945055
14527594,train,MANIPULATION,0.3513513513513513
14527618,train,MANIPULATION,0.4444444444444444
14534258,train,MANIPULATION,0.2816901408450704
14561452,train,MANIPULATION,0.31999999999999995
14561459,train,MANIPULATION,0.4521739130434783
14561934,train,MANIPULATION,0.3939393939393939
14568457,train,MANIPULATION,0.5365853658536586
14568470,train,MANIPULATION,0.41666666666666663
14568484,train,MANIPULATION,0.38235294117647056
14568495,train,MANIPULATION,0.4675324675324676
14568504,train,MANIPULATION,0.34408602150537637
14574427,train,MANIPULATION,0.38596491228070173
14594746,train,MANIPULATION,0.42105263157894735
14597297,train,MANIPULATION,0.41237113402061853
14607167,train,MANIPULATION,0.27450980392156865
14607785,train,MANIPULATION,0.2692307692307693
14615072,train,MANIPULATION,0.3650793650793651
14615298,train,MANIPULATION,0.44999999999999996
14615300,train,MANIPULATION,0.46153846153846156
14615433,train,MANIPULATION,0.44999999999999996
14615626,train,MANIPULATION,0.3448275862068966
14622587,train,MANIPULATION,0.47058823529411764
14622744,train,MANIPULATION,0.33333333333333337
14625150,train,MANIPULATION,0.1923076923076923
14625454,train,MANIPULATION,0.3728813559322034
14625459,train,MANIPULATION,0.28985507246376807
14627638,train,MANIPULATION,0.345679012345679
14642286,train,MANIPULATION,0.31034482758620685
14642463,train,MANIPULATION,0.3111111111111111
14642466,train,MANIPULATION,0.3448275862068966
14642467,train,MANIPULATION,0.17021276595744683
14642475,train,MANIPULATION,0.3294117647058824
14642477,train,MANIPULATION,0.40336134453781514
14642491,train,MANIPULATION,0.467741935483871
14643071,train,MANIPULATION,0.36879432624113473
14645385,train,MANIPULATION,0.5365853658536586
14654457,train,MANIPULATION,0.4126984126984127
14656307,train,MANIPULATION,0.4285714285714286
14656503,train,MANIPULATION,0.3125
14659494,train,MANIPULATION,0.4444444444444444
14659499,train,MANIPULATION,0.3508771929824561
14673803,train,MANIPULATION,0.5242718446601942
14673888,train,MANIPULATION,0.2637362637362637
14680768,train,MANIPULATION,0.31481481481481477
14681333,train,MANIPULATION,0.43137254901960786
14683717,train,MANIPULATION,0.49275362318840576
14683720,train,MANIPULATION,0.33333333333333337
14683724,train,MANIPULATION,0.5287356321839081
14683727,train,MANIPULATION,0.36734693877551017
14686911,train,MANIPULATION,0.5656565656565656
14688411,train,MANIPULATION,0.3214285714285714
14689506,train,MANIPULATION,0.3410852713178295
14702248,train,MANIPULATION,0.33333333333333337
14704214,train,MANIPULATION,0.33333333333333337
14706942,train,MANIPULATION,0.2666666666666667
14715131,train,MANIPULATION,0.291970802919708
14716015,train,MANIPULATION,0.30645161290322576
14728916,train,MANIPULATION,0.3846153846153846
14736856,train,MANIPULATION,0.3853211009174312
14738289,train,MANIPULATION,0.3561643835616438
14741317,train,MANIPULATION,0.3943661971830986
14741637,train,MANIPULATION,0.39252336448598135
14741642,train,MANIPULATION,0.2962962962962963
14741645,train,MANIPULATION,0.31481481481481477
14741647,train,MANIPULATION,0.2857142857142857
14741652,train,MANIPULATION,0.3846153846153846
14741655,train,MANIPULATION,0.2727272727272727
14741659,train,MANIPULATION,0.37777777777777777
14741672,train,MANIPULATION,0.4242424242424242
14743365,train,MANIPULATION,0.56
14749289,train,MANIPULATION,0.44705882352941173
14754778,train,MANIPULATION,0.46808510638297873
14755833,train,MANIPULATION,0.3972602739726028
14755834,train,MANIPULATION,0.3076923076923077
14755836,train,MANIPULATION,0.4901960784313726
14755837,train,MANIPULATION,0.42352941176470593
14761902,train,MANIPULATION,0.3076923076923077
14762131,train,MANIPULATION,0.34782608695652173
14762135,train,MANIPULATION,0.4
14960499,train,MANIPULATION,0.3076923076923077
14980557,train,MANIPULATION,0.16326530612244894
14980564,train,MANIPULATION,0.27450980392156865
14980565,train,MANIPULATION,0.40816326530612246
14980577,train,MANIPULATION,0.37209302325581395
14990241,train,MANIPULATION,0.3620689655172413
15003178,train,MANIPULATION,0.4545454545454546
15006042,train,MANIPULATION,0.390625
15006652,train,MANIPULATION,0.36363636363636365
15006656,train,MANIPULATION,0.40336134453781514
15006657,train,MANIPULATION,0.4
15006659,train,MANIPULATION,0.3738317757009346
15006681,train,MANIPULATION,0.49122807017543857
15006683,train,MANIPULATION,0.25316455696202533
15006685,train,MANIPULATION,0.49382716049382713
15009154,train,MANIPULATION,0.4339622641509434
15010232,train,MANIPULATION,0.2857142857142857
15014103,train,MANIPULATION,0.3466666666666667
15016426,train,MANIPULATION,0.37735849056603776
15016474,train,MANIPULATION,0.2597402597402597
15029467,train,MANIPULATION,0.5
15038005,train,MANIPULATION,0.4
15046728,train,MANIPULATION,0.38095238095238093
15046729,train,MANIPULATION,0.43999999999999995
15050550,train,MANIPULATION,0.3508771929824561
15050556,train,MANIPULATION,0.5806451612903225
15050561,train,MANIPULATION,0.5063291139240507
15050566,train,MANIPULATION,0.5
15050567,train,MANIPULATION,0.5384615384615384
15050577,train,MANIPULATION,0.32592592592592595
15050583,train,MANIPULATION,0.35593220338983056
15050584,train,MANIPULATION,0.6153846153846154
15050602,train,MANIPULATION,0.3025210084033614
15050863,train,MANIPULATION,0.3114754098360656
15053955,train,MANIPULATION,0.42105263157894735
15054067,train,MANIPULATION,0.31746031746031744
15064407,train,MANIPULATION,0.3278688524590164
15073516,train,MANIPULATION,0.339622641509434
15083522,train,MANIPULATION,0.2666666666666667
15083527,train,MANIPULATION,0.42500000000000004
15084491,train,MANIPULATION,0.38181818181818183
15091346,train,MANIPULATION,0.5344827586206897
15099600,train,MANIPULATION,0.5245901639344263
15099603,train,MANIPULATION,0.32098765432098764
15102894,train,MANIPULATION,0.3188405797101449
15110005,train,MANIPULATION,0.41860465116279066
15110018,train,MANIPULATION,0.5348837209302326
15110019,train,MANIPULATION,0.3789473684210526
15110020,train,MANIPULATION,0.52
15110032,train,MANIPULATION,0.30188679245283023
15110735,train,MANIPULATION,0.2142857142857143
15128413,train,MANIPULATION,0.4576271186440678
15130588,train,MANIPULATION,0.46464646464646464
15135158,train,MANIPULATION,0.3902439024390244
15140927,train,MANIPULATION,0.367816091954023
15157133,train,MANIPULATION,0.3410852713178295
15162913,train,MANIPULATION,0.40740740740740744
15163677,train,MANIPULATION,0.4672897196261683
15165351,train,MANIPULATION,0.38961038961038963
15169688,train,MANIPULATION,0.35460992907801414
15173843,train,MANIPULATION,0.2727272727272727
15182316,train,MANIPULATION,0.36923076923076925
15182319,train,MANIPULATION,0.44705882352941173
15183386,train,MANIPULATION,0.3931623931623932
15183391,train,MANIPULATION,0.32608695652173914
15190108,train,MANIPULATION,0.3090909090909091
15193582,train,MANIPULATION,0.33613445378151263
15193597,train,MANIPULATION,0.5
15193610,train,MANIPULATION,0.4565217391304348
15193611,train,MANIPULATION,0.3880597014925373
15193621,train,MANIPULATION,0.4864864864864865
15193624,train,MANIPULATION,0.3119266055045872
15193626,train,MANIPULATION,0.3157894736842105
15195287,train,MANIPULATION,0.4421052631578948
15202106,train,MANIPULATION,0.35820895522388063
15215213,train,MANIPULATION,0.3298969072164949
15217392,train,MANIPULATION,0.43137254901960786
15219581,train,MANIPULATION,0.36220472440944884
15219587,train,MANIPULATION,0.4819277108433735
15219600,train,MANIPULATION,0.4137931034482759
15219606,train,MANIPULATION,0.5555555555555556
15238438,train,MANIPULATION,0.4590163934426229
15240810,train,MANIPULATION,0.5833333333333333
15246453,train,MANIPULATION,0.44999999999999996
15271588,train,MANIPULATION,0.3835616438356164
15275902,train,MANIPULATION,0.4528301886792453
15275904,train,MANIPULATION,0.30000000000000004
15275908,train,MANIPULATION,0.5
