PMID,SPLIT,DOMAIN,OBSERVED
16806976,train,COGNITION,0.24460431654676262
16806978,train,COGNITION,0.16981132075471694
16814264,train,COGNITION,0.30400000000000005
16820004,train,COGNITION,0.25806451612903225
16823591,train,COGNITION,0.2716049382716049
16828125,train,COGNITION,0.2777777777777778
16828565,train,COGNITION,0.22499999999999998
16835247,train,COGNITION,0.2857142857142857
16839298,train,COGNITION,0.26016260162601623
16841074,train,COGNITION,0.3291139240506329
16842827,train,COGNITION,0.3047619047619048
16842976,train,COGNITION,0.3448275862068966
16843445,train,COGNITION,0.35789473684210527
16855105,train,COGNITION,0.33333333333333337
16896957,train,COGNITION,0.27118644067796616
16899037,train,COGNITION,0.18181818181818177
16908493,train,COGNITION,0.2524271844660194
16919479,train,COGNITION,0.25531914893617025
16919850,train,COGNITION,0.2777777777777778
16928890,train,COGNITION,0.2222222222222222
16930636,train,COGNITION,0.288135593220339
16944489,train,COGNITION,0.3076923076923077
16945345,train,COGNITION,0.2678571428571429
16945506,train,COGNITION,0.2535211267605634
16949303,train,COGNITION,0.2912621359223301
16949306,train,COGNITION,0.34883720930232553
16953876,train,COGNITION,0.27522935779816515
16957073,train,COGNITION,0.35398230088495575
16959226,train,COGNITION,0.2222222222222222
16959501,train,COGNITION,0.41975308641975306
16959868,train,COGNITION,0.368421052631579
16966490,train,COGNITION,0.35036496350364965
16984899,train,COGNITION,0.3571428571428571
16989552,train,COGNITION,0.3125
16989874,train,COGNITION,0.26582278481012656
16996279,train,COGNITION,0.18461538461538463
16997580,train,COGNITION,0.28985507246376807
17003078,train,COGNITION,0.3157894736842105
17010394,train,COGNITION,0.26890756302521013
17010573,train,COGNITION,0.32499999999999996
17020747,train,COGNITION,0.23008849557522126
17022954,train,COGNITION,0.2797202797202797
17023179,train,COGNITION,0.27419354838709675
17027783,train,COGNITION,0.17460317460317465
17034034,train,COGNITION,0.19999999999999996
17035046,train,COGNITION,0.28888888888888886
17056633,train,COGNITION,0.17647058823529416
17059812,train,COGNITION,0.22499999999999998
17065458,train,COGNITION,0.326530612244898
17071112,train,COGNITION,0.3697478991596639
17088375,train,COGNITION,0.33644859813084116
17100789,train,COGNITION,0.375
17101687,train,COGNITION,0.4130434782608695
17103153,train,COGNITION,0.16666666666666663
17112745,train,COGNITION,0.28800000000000003
17113672,train,COGNITION,0.4931506849315068
17123836,train,COGNITION,0.35
17129190,train,COGNITION,0.29032258064516125
17133384,train,COGNITION,0.3025210084033614
17133387,train,COGNITION,0.2222222222222222
17133390,train,COGNITION,0.21621621621621623
17133397,train,COGNITION,0.345679012345679
17133401,train,COGNITION,0.36363636363636365
17134915,train,COGNITION,0.2921348314606742
17134916,train,COGNITION,0.36585365853658536
17137758,train,COGNITION,0.2647058823529411
17151834,train,COGNITION,0.28301886792452835
17161627,train,COGNITION,0.25396825396825395
17173876,train,COGNITION,0.4040404040404041
17178412,train,COGNITION,0.37209302325581395
17180619,train,COGNITION,0.26086956521739135
17186063,train,COGNITION,0.1917808219178082
17190970,train,COGNITION,0.32835820895522383
17197035,train,COGNITION,0.27083333333333337
17223091,train,COGNITION,0.3855421686746988
17224410,train,COGNITION,0.30000000000000004
17239618,train,COGNITION,0.3928571428571429
17239829,train,COGNITION,0.34042553191489366
17258693,train,COGNITION,0.33644859813084116
17274018,train,COGNITION,0.2295081967213115
17274022,train,COGNITION,0.2931034482758621
17275792,train,COGNITION,0.37142857142857144
17276088,train,COGNITION,0.3492063492063492
17280517,train,COGNITION,0.28205128205128205
17284202,train,COGNITION,0.3733333333333333
17284349,train,COGNITION,0.417910447761194
17290373,train,COGNITION,0.3076923076923077
17292628,train,COGNITION,0.3846153846153846
17295616,train,COGNITION,0.13953488372093026
17303439,train,COGNITION,0.27118644067796616
17315224,train,COGNITION,0.3764705882352941
17331476,train,COGNITION,0.17322834645669294
17334210,train,COGNITION,0.25396825396825395
17337165,train,COGNITION,0.23529411764705888
17337340,train,COGNITION,0.25
17346988,train,COGNITION,0.22448979591836737
17358019,train,COGNITION,0.3015873015873016
17359942,train,COGNITION,0.2727272727272727
17376855,train,COGNITION,0.2727272727272727
17379262,train,COGNITION,0.33333333333333337
17381255,train,COGNITION,0.31818181818181823
17389911,train,COGNITION,0.3058823529411765
17392464,train,COGNITION,0.3829787234042553
17404390,train,COGNITION,0.32258064516129037
17408973,train,COGNITION,0.3157894736842105
17409244,train,COGNITION,0.3370786516853933
17412610,train,COGNITION,0.2790697674418605
17427209,train,COGNITION,0.33333333333333337
17428684,train,COGNITION,0.2535211267605634
17430361,train,COGNITION,0.32608695652173914
17433094,train,COGNITION,0.34408602150537637
17437282,train,COGNITION,0.2222222222222222
17442821,train,COGNITION,0.29059829059829057
17448450,train,COGNITION,0.2698412698412699
17448546,train,COGNITION,0.24444444444444446
17448605,train,COGNITION,0.3207547169811321
17449068,train,COGNITION,0.3076923076923077
17467816,train,COGNITION,0.23728813559322037
17469913,train,COGNITION,0.18181818181818177
17471290,train,COGNITION,0.2962962962962963
17476364,train,COGNITION,0.3013698630136986
17478105,train,COGNITION,0.3471074380165289
17481919,train,COGNITION,0.2831858407079646
17490893,train,COGNITION,0.40963855421686746
17493834,train,COGNITION,0.28800000000000003
17493836,train,COGNITION,0.20588235294117652
17499160,train,COGNITION,0.2773722627737226
17509898,train,COGNITION,0.26865671641791045
17524628,train,COGNITION,0.2272727272727273
17532647,train,COGNITION,0.3666666666666667
17532648,train,COGNITION,0.36923076923076925
17544015,train,COGNITION,0.28301886792452835
17555989,train,COGNITION,0.272
17559877,train,COGNITION,0.20833333333333337
17572110,train,COGNITION,0.28125
17575989,train,COGNITION,0.3287671232876712
17582746,train,COGNITION,0.32380952380952377
17587554,train,COGNITION,0.1842105263157895
17596409,train,COGNITION,0.3764705882352941
17597168,train,COGNITION,0.4057971014492754
17598164,train,COGNITION,0.3157894736842105
17618656,train,COGNITION,0.3855421686746988
17621607,train,COGNITION,0.3125
17625917,train,COGNITION,0.3595505617977528
17626038,train,COGNITION,0.1985815602836879
17627848,train,COGNITION,0.345679012345679
17636562,train,COGNITION,0.31481481481481477
17644071,train,COGNITION,0.18333333333333335
17651709,train,COGNITION,0.19999999999999996
17655831,train,COGNITION,0.24347826086956526
17674356,train,COGNITION,0.26865671641791045
17675111,train,COGNITION,0.36585365853658536
17681983,train,COGNITION,0.2542372881355932
17689571,train,COGNITION,0.22018348623853212
17698081,train,COGNITION,0.3137254901960784
17699676,train,COGNITION,0.2921348314606742
17705220,train,COGNITION,0.3275862068965517
17707351,train,COGNITION,0.2068965517241379
17707658,train,COGNITION,0.32499999999999996
17707869,train,COGNITION,0.36190476190476195
17716820,train,COGNITION,0.2921348314606742
17717689,train,COGNITION,0.32727272727272727
17719211,train,COGNITION,0.32258064516129037
17725995,train,COGNITION,0.41860465116279066
17728263,train,COGNITION,0.4
17728454,train,COGNITION,0.3913043478260869
17765933,train,COGNITION,0.36923076923076925
17803973,train,COGNITION,0.3939393939393939
17804259,train,COGNITION,0.27826086956521734
17822681,train,COGNITION,0.31999999999999995
17822926,train,COGNITION,0.2595419847328244
17826793,train,COGNITION,0.21818181818181814
17828390,train,COGNITION,0.3448275862068966
17851092,train,COGNITION,0.3146067415730337
17855057,train,COGNITION,0.2702702702702703
17880400,train,COGNITION,0.31404958677685946
17885578,train,COGNITION,0.2975206611570248
17888688,train,COGNITION,0.367816091954023
17889565,train,COGNITION,0.25225225225225223
17890109,train,COGNITION,0.27338129496402874
17904384,train,COGNITION,0.4375
17913474,train,COGNITION,0.2990654205607477
17913513,train,COGNITION,0.27118644067796616
17913907,train,COGNITION,0.25
17925295,train,COGNITION,0.4375
17936643,train,COGNITION,0.33333333333333337
17936858,train,COGNITION,0.18934911242603547
17940037,train,COGNITION,0.28260869565217395
17942721,train,COGNITION,0.3232323232323232
17947348,train,COGNITION,0.31818181818181823
17948882,train,COGNITION,0.15189873417721522
17950623,train,COGNITION,0.26027397260273977
17950625,train,COGNITION,0.2692307692307693
17950764,train,COGNITION,0.36111111111111116
17958483,train,COGNITION,0.2676056338028169
17958487,train,COGNITION,0.3855421686746988
17958488,train,COGNITION,0.2784810126582279
17958919,train,COGNITION,0.3366336633663366
17963799,train,COGNITION,0.2945736434108527
17964741,train,COGNITION,0.21138211382113825
17978031,train,COGNITION,0.24827586206896557
17979124,train,COGNITION,0.20915032679738566
17987060,train,COGNITION,0.18333333333333335
17989285,train,COGNITION,0.32692307692307687
17990299,train,COGNITION,0.28125
17996854,train,COGNITION,0.2857142857142857
17999607,train,COGNITION,0.3157894736842105
18022606,train,COGNITION,0.3015873015873016
18022652,train,COGNITION,0.3529411764705882
18023824,train,COGNITION,0.2549019607843137
18032565,train,COGNITION,0.5432098765432098
18037455,train,COGNITION,0.4107142857142857
18042643,train,COGNITION,0.4380952380952381
18061152,train,COGNITION,0.3076923076923077
18061310,train,COGNITION,0.18947368421052635
18065722,train,COGNITION,0.3508771929824561
18095277,train,COGNITION,0.2592592592592593
18095280,train,COGNITION,0.4054054054054054
18096407,train,COGNITION,0.1842105263157895
18155254,train,COGNITION,0.4651162790697675
18155880,train,COGNITION,0.18181818181818177
18164213,train,COGNITION,0.3025210084033614
18184572,train,COGNITION,0.35051546391752575
18203696,train,COGNITION,0.25
18206186,train,COGNITION,0.28828828828828834
18209203,train,COGNITION,0.2637362637362637
18211233,train,COGNITION,0.26086956521739135
18219620,train,COGNITION,0.25316455696202533
18234415,train,COGNITION,0.40625
18234521,train,COGNITION,0.2558139534883721
18243736,train,COGNITION,0.44705882352941173
18248739,train,COGNITION,0.26190476190476186
18252743,train,COGNITION,0.3157894736842105
18266217,train,COGNITION,0.303030303030303
18272874,train,COGNITION,0.25742574257425743
18279361,train,COGNITION,0.2931034482758621
18281300,train,COGNITION,0.2807017543859649
18282558,train,COGNITION,0.32835820895522383
18291350,train,COGNITION,0.3917525773195877
18292747,train,COGNITION,0.17500000000000004
18294618,train,COGNITION,0.3529411764705882
18296434,train,COGNITION,0.22916666666666663
18299790,train,COGNITION,0.14953271028037385
18301756,train,COGNITION,0.2222222222222222
18303973,train,COGNITION,0.32608695652173914
18304592,train,COGNITION,0.29702970297029707
18320179,train,COGNITION,0.30952380952380953
18321871,train,COGNITION,0.2650602409638554
18325582,train,COGNITION,0.2941176470588235
18329671,train,COGNITION,0.28
18335036,train,COGNITION,0.3614457831325302
18342544,train,COGNITION,0.4
18343462,train,COGNITION,0.39560439560439564
18346764,train,COGNITION,0.31707317073170727
18353285,train,COGNITION,0.30000000000000004
18355627,train,COGNITION,0.2727272727272727
18356027,train,COGNITION,0.3278688524590164
18362056,train,COGNITION,0.14876033057851235
18363509,train,COGNITION,0.3820224719101124
18375064,train,COGNITION,0.32608695652173914
18378553,train,COGNITION,0.2857142857142857
18385330,train,COGNITION,0.2184873949579832
18387568,train,COGNITION,0.3529411764705882
18387586,train,COGNITION,0.32098765432098764
18391194,train,COGNITION,0.196078431372549
18394923,train,COGNITION,0.3448275862068966
18395472,train,COGNITION,0.24390243902439024
18403120,train,COGNITION,0.23333333333333328
18406173,train,COGNITION,0.2786885245901639
18411061,train,COGNITION,0.18867924528301883
18417700,train,COGNITION,0.2068965517241379
18418593,train,COGNITION,0.1686746987951807
18420428,train,COGNITION,0.25
18422547,train,COGNITION,0.24761904761904763
18423780,train,COGNITION,0.20512820512820518
18424775,train,COGNITION,0.26
18431500,train,COGNITION,0.2947368421052632
18433807,train,COGNITION,0.368
18434201,train,COGNITION,0.26315789473684215
18439412,train,COGNITION,0.18840579710144922
18445220,train,COGNITION,0.36170212765957444
18448452,train,COGNITION,0.36363636363636365
18448634,train,COGNITION,0.17741935483870963
18454447,train,COGNITION,0.2178217821782178
18456517,train,COGNITION,0.22377622377622375
18468692,train,COGNITION,0.34545454545454546
18471055,train,COGNITION,0.4444444444444444
18476766,train,COGNITION,0.3194444444444444
18485604,train,COGNITION,0.16326530612244894
18495180,train,COGNITION,0.30508474576271183
18499478,train,COGNITION,0.2894736842105263
18501457,train,COGNITION,0.2784810126582279
18510442,train,COGNITION,0.3620689655172413
18511306,train,COGNITION,0.1842105263157895
18514546,train,COGNITION,0.25742574257425743
18514678,train,COGNITION,0.36
18514745,train,COGNITION,0.368421052631579
18550030,train,COGNITION,0.21818181818181814
18550622,train,COGNITION,0.28205128205128205
18554874,train,COGNITION,0.303030303030303
18562599,train,COGNITION,0.26190476190476186
18562616,train,COGNITION,0.2857142857142857
18564038,train,COGNITION,0.2947368421052632
18568899,train,COGNITION,0.34408602150537637
18571627,train,COGNITION,0.3058823529411765
18574518,train,COGNITION,0.18867924528301883
18586370,train,COGNITION,0.31707317073170727
18597797,train,COGNITION,0.3076923076923077
18601941,train,COGNITION,0.35416666666666663
18602840,train,COGNITION,0.26865671641791045
18619845,train,COGNITION,0.30000000000000004
18620789,train,COGNITION,0.39252336448598135
18627534,train,COGNITION,0.20833333333333337
18633791,train,COGNITION,0.3561643835616438
18634890,train,COGNITION,0.41463414634146345
18634891,train,COGNITION,0.36585365853658536
18639870,train,COGNITION,0.2666666666666667
18647397,train,COGNITION,0.29059829059829057
18649349,train,COGNITION,0.38095238095238093
18649352,train,COGNITION,0.339622641509434
18651173,train,COGNITION,0.30508474576271183
18653664,train,COGNITION,0.3595505617977528
18661505,train,COGNITION,0.2931034482758621
18669482,train,COGNITION,0.22448979591836737
18674847,train,COGNITION,0.33333333333333337
18678469,train,COGNITION,0.29333333333333333
18692142,train,COGNITION,0.36363636363636365
18692790,train,COGNITION,0.3076923076923077
18702576,train,COGNITION,0.29166666666666663
18703030,train,COGNITION,0.26771653543307083
18706088,train,COGNITION,0.26190476190476186
18717724,train,COGNITION,0.21276595744680848
18718456,train,COGNITION,0.35416666666666663
18726910,train,COGNITION,0.2831858407079646
18752396,train,COGNITION,0.2420382165605095
18760263,train,COGNITION,0.37168141592920356
18760292,train,COGNITION,0.3076923076923077
18761138,train,COGNITION,0.25
18771736,train,COGNITION,0.1707317073170732
18771738,train,COGNITION,0.2962962962962963
18776895,train,COGNITION,0.42553191489361697
18778781,train,COGNITION,0.27118644067796616
18786512,train,COGNITION,0.27692307692307694
18793658,train,COGNITION,0.2763157894736842
18796346,train,COGNITION,0.4421052631578948
18799601,train,COGNITION,0.4273504273504274
18804959,train,COGNITION,0.20779220779220775
18806920,train,COGNITION,0.25806451612903225
18809500,train,COGNITION,0.21818181818181814
18823226,train,COGNITION,0.275
18823230,train,COGNITION,0.31481481481481477
18823252,train,COGNITION,0.39252336448598135
18829134,train,COGNITION,0.35789473684210527
18829694,train,COGNITION,0.2535211267605634
18829695,train,COGNITION,0.33333333333333337
18830241,train,COGNITION,0.23913043478260865
18830956,train,COGNITION,0.2153846153846154
18835075,train,COGNITION,0.32478632478632474
18838100,train,COGNITION,0.23684210526315785
18854581,train,COGNITION,0.4070796460176991
18855557,train,COGNITION,0.3119266055045872
18929439,train,COGNITION,0.37777777777777777
18938008,train,COGNITION,0.375
18947356,train,COGNITION,0.27692307692307694
18951539,train,COGNITION,0.1917808219178082
18952070,train,COGNITION,0.28125
18954479,train,COGNITION,0.23853211009174313
18954965,train,COGNITION,0.24742268041237114
18971462,train,COGNITION,0.28787878787878785
18976641,train,COGNITION,0.4098360655737705
18976696,train,COGNITION,0.2093023255813954
18985097,train,COGNITION,0.2222222222222222
18985100,train,COGNITION,0.20779220779220775
18985118,train,COGNITION,0.2068965517241379
18985141,train,COGNITION,0.28846153846153844
18985142,train,COGNITION,0.24489795918367352
18985143,train,COGNITION,0.42105263157894735
18992072,train,COGNITION,0.28828828828828834
18992228,train,COGNITION,0.3207547169811321
18992288,train,COGNITION,0.29357798165137616
18992759,train,COGNITION,0.2698412698412699
18992825,train,COGNITION,0.15748031496062997
19004526,train,COGNITION,0.2435897435897436
19007800,train,COGNITION,0.303030303030303
19015083,train,COGNITION,0.18181818181818177
19015093,train,COGNITION,0.3146067415730337
19015108,train,COGNITION,0.22047244094488194
19015114,train,COGNITION,0.3278688524590164
19016605,train,COGNITION,0.2784810126582279
19018279,train,COGNITION,0.37623762376237624
19018309,train,COGNITION,0.32258064516129037
19018317,train,COGNITION,0.32835820895522383
19019637,train,COGNITION,0.17142857142857137
19022337,train,COGNITION,0.23076923076923073
19026751,train,COGNITION,0.32478632478632474
19027075,train,COGNITION,0.3950617283950617
19038275,train,COGNITION,0.38834951456310685
19041331,train,COGNITION,0.24858757062146897
19041332,train,COGNITION,0.2595419847328244
19047075,train,COGNITION,0.2407407407407407
19047359,train,COGNITION,0.3157894736842105
19048357,train,COGNITION,0.2222222222222222
19052210,train,COGNITION,0.2018348623853211
19063872,train,COGNITION,0.25757575757575757
19073624,train,COGNITION,0.28260869565217395
19074015,train,COGNITION,0.3106796116504854
19081580,train,COGNITION,0.23529411764705888
19083992,train,COGNITION,0.21999999999999997
19086201,train,COGNITION,0.20588235294117652
19092784,train,COGNITION,0.34375
19107465,train,COGNITION,0.2407407407407407
19107748,train,COGNITION,0.30107526881720426
19110014,train,COGNITION,0.3168316831683168
19110238,train,COGNITION,0.2727272727272727
19117278,train,COGNITION,0.2831858407079646
19118131,train,COGNITION,0.368421052631579
19118321,train,COGNITION,0.2666666666666667
19135072,train,COGNITION,0.25396825396825395
19135767,train,COGNITION,0.36585365853658536
19143805,train,COGNITION,0.44705882352941173
19146963,train,COGNITION,0.24460431654676262
19150518,train,COGNITION,0.2222222222222222
19152542,train,COGNITION,0.24193548387096775
19155745,train,COGNITION,0.22429906542056077
19159693,train,COGNITION,0.33333333333333337
19162201,train,COGNITION,0.26415094339622647
19162202,train,COGNITION,0.2978723404255319
19166943,train,COGNITION,0.33333333333333337
19166947,train,COGNITION,0.367816091954023
19167505,train,COGNITION,0.29824561403508776
19168666,train,COGNITION,0.3870967741935484
19172631,train,COGNITION,0.18823529411764706
19172642,train,COGNITION,0.15873015873015872
19172644,train,COGNITION,0.2764227642276422
19176280,train,COGNITION,0.22388059701492535
19176832,train,COGNITION,0.2784810126582279
19186163,train,COGNITION,0.2184873949579832
19187475,train,COGNITION,0.15652173913043477
19190727,train,COGNITION,0.21739130434782605
19193886,train,COGNITION,0.26168224299065423
19199404,train,COGNITION,0.25757575757575757
19199406,train,COGNITION,0.303030303030303
19199407,train,COGNITION,0.2921348314606742
19199421,train,COGNITION,0.23529411764705888
19216061,train,COGNITION,0.3695652173913043
19234068,train,COGNITION,0.2727272727272727
19240963,train,COGNITION,0.29850746268656714
19249748,train,COGNITION,0.19148936170212771
19261444,train,COGNITION,0.17582417582417587
19285142,train,COGNITION,0.3285714285714286
19287044,train,COGNITION,0.2222222222222222
19288464,train,COGNITION,0.19780219780219777
19294652,train,COGNITION,0.3564356435643564
19306854,train,COGNITION,0.24817518248175185
19309321,train,COGNITION,0.27586206896551724
19320546,train,COGNITION,0.3516483516483516
19320550,train,COGNITION,0.46153846153846156
19321789,train,COGNITION,0.39473684210526316
19328235,train,COGNITION,0.3296703296703297
19342124,train,COGNITION,0.2272727272727273
19349228,train,COGNITION,0.2432432432432432
19349231,train,COGNITION,0.2545454545454545
19349237,train,COGNITION,0.2921348314606742
19349243,train,COGNITION,0.3275862068965517
19350547,train,COGNITION,0.16774193548387095
19350562,train,COGNITION,0.2666666666666667
19357267,train,COGNITION,0.2962962962962963
19357393,train,COGNITION,0.4307692307692308
19366283,train,COGNITION,0.27350427350427353
19366284,train,COGNITION,0.2716049382716049
19368905,train,COGNITION,0.2622950819672131
19369561,train,COGNITION,0.30188679245283023
19376237,train,COGNITION,0.32352941176470584
19376239,train,COGNITION,0.4657534246575342
19376245,train,COGNITION,0.3589743589743589
19381707,train,COGNITION,0.1917808219178082
19383503,train,COGNITION,0.2362204724409449
19384891,train,COGNITION,0.4130434782608695
19387979,train,COGNITION,0.3529411764705882
19393261,train,COGNITION,0.2592592592592593
19393717,train,COGNITION,0.2545454545454545
19397867,train,COGNITION,0.2148760330578512
19398308,train,COGNITION,0.303030303030303
19400677,train,COGNITION,0.3305785123966942
19400681,train,COGNITION,0.2695035460992907
19400684,train,COGNITION,0.32432432432432434
19407204,train,COGNITION,0.17307692307692313
19408165,train,COGNITION,0.1839080459770115
19413479,train,COGNITION,0.21897810218978098
19414052,train,COGNITION,0.24742268041237114
19426993,train,COGNITION,0.3106796116504854
19427089,train,COGNITION,0.2764227642276422
19428399,train,COGNITION,0.3820224719101124
19428413,train,COGNITION,0.23853211009174313
19428423,train,COGNITION,0.25531914893617025
19429079,train,COGNITION,0.275
19429124,train,COGNITION,0.2816901408450704
19439183,train,COGNITION,0.2191780821917808
19442869,train,COGNITION,0.2571428571428571
19445604,train,COGNITION,0.25806451612903225
19445606,train,COGNITION,0.33628318584070793
19457362,train,COGNITION,0.1777777777777778
19457372,train,COGNITION,0.4418604651162791
19457376,train,COGNITION,0.30188679245283023
19457398,train,COGNITION,0.24528301886792447
19457412,train,COGNITION,0.22807017543859653
19464376,train,COGNITION,0.17647058823529416
19465134,train,COGNITION,0.24806201550387597
19467357,train,COGNITION,0.42105263157894735
19478034,train,COGNITION,0.22857142857142854
19481159,train,COGNITION,0.27692307692307694
19492301,train,COGNITION,0.30000000000000004
19501072,train,COGNITION,0.40476190476190477
19505444,train,COGNITION,0.410958904109589
19505583,train,COGNITION,0.28888888888888886
19507155,train,COGNITION,0.33333333333333337
19507157,train,COGNITION,0.3614457831325302
19515831,train,COGNITION,0.37037037037037035
19523967,train,COGNITION,0.2857142857142857
19524048,train,COGNITION,0.34285714285714286
19524051,train,COGNITION,0.33999999999999997
19524090,train,COGNITION,0.24242424242424243
19524092,train,COGNITION,0.26086956521739135
19530215,train,COGNITION,0.25609756097560976
19533753,train,COGNITION,0.25316455696202533
19535615,train,COGNITION,0.20833333333333337
19539711,train,COGNITION,0.43243243243243246
19539767,train,COGNITION,0.4044943820224719
19539770,train,COGNITION,0.2828282828282829
19540861,train,COGNITION,0.3764705882352941
19540863,train,COGNITION,0.2716049382716049
19552900,train,COGNITION,0.38383838383838387
19553435,train,COGNITION,0.19047619047619047
19553466,train,COGNITION,0.2678571428571429
19555654,train,COGNITION,0.295774647887324
19557845,train,COGNITION,0.17391304347826086
19559684,train,COGNITION,0.2033898305084746
19569071,train,COGNITION,0.36
19570639,train,COGNITION,0.3653846153846154
19574393,train,COGNITION,0.3116883116883117
19577651,train,COGNITION,0.22857142857142854
19580380,train,COGNITION,0.31481481481481477
19580563,train,COGNITION,0.2666666666666667
19580877,train,COGNITION,0.22377622377622375
19587291,train,COGNITION,0.1651376146788991
19594667,train,COGNITION,0.29729729729729726
19595772,train,COGNITION,0.33009708737864074
19603072,train,COGNITION,0.234375
19618409,train,COGNITION,0.3076923076923077
19620180,train,COGNITION,0.24137931034482762
19624389,train,COGNITION,0.2666666666666667
19624392,train,COGNITION,0.13636363636363635
19631255,train,COGNITION,0.345679012345679
19631277,train,COGNITION,0.20370370370370372
19632335,train,COGNITION,0.29702970297029707
19633177,train,COGNITION,0.3157894736842105
19636426,train,COGNITION,0.2168674698795181
19639552,train,COGNITION,0.26415094339622647
19646536,train,COGNITION,0.35051546391752575
19647800,train,COGNITION,0.29357798165137616
19656506,train,COGNITION,0.2962962962962963
19666074,train,COGNITION,0.29824561403508776
19670085,train,COGNITION,0.28378378378378377
19673789,train,COGNITION,0.30434782608695654
19683419,train,COGNITION,0.21875
19686473,train,COGNITION,0.3917525773195877
19693783,train,COGNITION,0.2321428571428571
19699020,train,COGNITION,0.3076923076923077
19702469,train,COGNITION,0.3076923076923077
19703570,train,COGNITION,0.2535211267605634
19707785,train,COGNITION,0.16000000000000003
19712703,train,COGNITION,0.26
19716404,train,COGNITION,0.23404255319148937
19722170,train,COGNITION,0.3214285714285714
19726653,train,COGNITION,0.26
19732807,train,COGNITION,0.26
19733672,train,COGNITION,0.23333333333333328
19747929,train,COGNITION,0.3207547169811321
19750227,train,COGNITION,0.2592592592592593
19761849,train,COGNITION,0.18867924528301883
19765600,train,COGNITION,0.23188405797101452
19777553,train,COGNITION,0.16806722689075626
19777578,train,COGNITION,0.20618556701030932
19781579,train,COGNITION,0.25396825396825395
19781597,train,COGNITION,0.2222222222222222
19781939,train,COGNITION,0.3880597014925373
19782695,train,COGNITION,0.37777777777777777
19784372,train,COGNITION,0.2857142857142857
19788575,train,COGNITION,0.26168224299065423
19804836,train,COGNITION,0.25899280575539574
19812330,train,COGNITION,0.2471910112359551
19833143,train,COGNITION,0.2834645669291339
19836364,train,COGNITION,0.23776223776223782
19837174,train,COGNITION,0.27941176470588236
19837178,train,COGNITION,0.323943661971831
19837416,train,COGNITION,0.3116883116883117
19846255,train,COGNITION,0.17142857142857137
19846472,train,COGNITION,0.3298969072164949
19847160,train,COGNITION,0.2137404580152672
19850055,train,COGNITION,0.32432432432432434
19864586,train,COGNITION,0.4893617021276596
19874854,train,COGNITION,0.3157894736842105
19875675,train,COGNITION,0.34782608695652173
19880216,train,COGNITION,0.2567567567567568
19882649,train,COGNITION,0.30000000000000004
19883772,train,COGNITION,0.23008849557522126
19890846,train,COGNITION,0.25210084033613445
19894039,train,COGNITION,0.42500000000000004
19895564,train,COGNITION,0.4077669902912622
19912448,train,COGNITION,0.2533333333333333
19920058,train,COGNITION,0.2947368421052632
19925182,train,COGNITION,0.2941176470588235
19925187,train,COGNITION,0.23529411764705888
19925191,train,COGNITION,0.37777777777777777
19925196,train,COGNITION,0.26865671641791045
19925207,train,COGNITION,0.27210884353741494
19925871,train,COGNITION,0.21978021978021978
19929327,train,COGNITION,0.21052631578947367
19929761,train,COGNITION,0.2542372881355932
19932754,train,COGNITION,0.4269662921348315
19940175,train,COGNITION,0.22857142857142854
19948156,train,COGNITION,0.22608695652173916
19948225,train,COGNITION,0.23140495867768596
19966326,train,COGNITION,0.24
19967769,train,COGNITION,0.27118644067796616
19998366,train,COGNITION,0.1651376146788991
20004180,train,COGNITION,0.15384615384615385
20005043,train,COGNITION,0.2063492063492064
20006713,train,COGNITION,0.23300970873786409
20007242,train,COGNITION,0.3950617283950617
20008375,train,COGNITION,0.33333333333333337
20012682,train,COGNITION,0.34615384615384615
20022675,train,COGNITION,0.339622641509434
20025981,train,COGNITION,0.28888888888888886
20032247,train,COGNITION,0.33644859813084116
20034582,train,COGNITION,0.3076923076923077
20034998,train,COGNITION,0.18947368421052635
20035830,train,COGNITION,0.23529411764705888
20045475,train,COGNITION,0.2592592592592593
20051318,train,COGNITION,0.21276595744680848
20053379,train,COGNITION,0.35820895522388063
20053888,train,COGNITION,0.2571428571428571
20056150,train,COGNITION,0.28378378378378377
20060111,train,COGNITION,0.3275862068965517
20060480,train,COGNITION,0.2777777777777778
20060961,train,COGNITION,0.23809523809523814
20063302,train,COGNITION,0.37362637362637363
20063304,train,COGNITION,0.2362204724409449
20079855,train,COGNITION,0.16666666666666663
20083208,train,COGNITION,0.15000000000000002
20085788,train,COGNITION,0.19565217391304346
20092582,train,COGNITION,0.2727272727272727
20096269,train,COGNITION,0.3058823529411765
20096539,train,COGNITION,0.25263157894736843
20096712,train,COGNITION,0.24615384615384617
20100583,train,COGNITION,0.39473684210526316
20105435,train,COGNITION,0.2727272727272727
20108218,train,COGNITION,0.25
20112243,train,COGNITION,0.3846153846153846
20116435,train,COGNITION,0.16326530612244894
20116955,train,COGNITION,0.36734693877551017
20132802,train,COGNITION,0.2191780821917808
20132831,train,COGNITION,0.2682926829268293
20132897,train,COGNITION,0.35051546391752575
20136936,train,COGNITION,0.27142857142857146
20138482,train,COGNITION,0.1897810218978102
20138900,train,COGNITION,0.3275862068965517
20139116,train,COGNITION,0.24561403508771928
20140099,train,COGNITION,0.41666666666666663
20146601,train,COGNITION,0.30612244897959184
20146605,train,COGNITION,0.2595419847328244
20150342,train,COGNITION,0.3287671232876712
20150343,train,COGNITION,0.21212121212121215
20152908,train,COGNITION,0.36923076923076925
