PMID,SPLIT,DOMAIN,OBSERVED
22216274,train,EXECUTION,0.36363636363636365
22306865,train,EXECUTION,0.17021276595744683
22503778,train,EXECUTION,0.31999999999999995
22623914,train,EXECUTION,0.3589743589743589
22687247,train,EXECUTION,0.21052631578947367
22743194,train,EXECUTION,0.2727272727272727
22842212,train,EXECUTION,0.19047619047619047
23116810,train,EXECUTION,0.18181818181818177
23238868,train,EXECUTION,0.2222222222222222
23423669,train,EXECUTION,0.19047619047619047
23553599,train,EXECUTION,0.1875
23568448,train,EXECUTION,0.41025641025641024
23699528,train,EXECUTION,0.23809523809523814
23720616,train,EXECUTION,0.2666666666666667
23727173,train,EXECUTION,0.16326530612244894
23729474,train,EXECUTION,0.3448275862068966
23849672,train,EXECUTION,0.33333333333333337
23966680,train,EXECUTION,0.3529411764705882
24449008,train,EXECUTION,0.23728813559322037
24589068,train,EXECUTION,0.25
24632466,train,EXECUTION,0.3870967741935484
24800742,train,EXECUTION,0.3870967741935484
24904391,train,EXECUTION,0.22857142857142854
25086858,train,EXECUTION,0.1777777777777778
25264230,train,EXECUTION,0.11428571428571432
25344117,train,EXECUTION,0.16666666666666663
25451445,train,EXECUTION,0.1578947368421053
25596443,train,EXECUTION,0.27586206896551724
25640958,train,EXECUTION,0.25806451612903225
25785844,train,EXECUTION,0.16129032258064513
25818870,train,EXECUTION,0.2857142857142857
25844307,train,EXECUTION,0.6153846153846154
25863813,train,EXECUTION,0.2068965517241379
25917872,train,EXECUTION,0.2222222222222222
25995345,train,EXECUTION,0.1428571428571429
26025014,train,EXECUTION,0.26086956521739135
26094751,train,EXECUTION,0.21739130434782605
26202670,train,EXECUTION,0.2790697674418605
26256273,train,EXECUTION,0.26086956521739135
26300761,train,EXECUTION,0.31999999999999995
26338992,train,EXECUTION,0.21052631578947367
26387576,train,EXECUTION,0.2666666666666667
26424116,train,EXECUTION,0.21052631578947367
26441014,train,EXECUTION,0.4117647058823529
26509113,train,EXECUTION,0.375
26727514,train,EXECUTION,0.2857142857142857
26782273,train,EXECUTION,0.19999999999999996
26851696,train,EXECUTION,0.26415094339622647
27013952,train,EXECUTION,0.1428571428571429
27037791,train,EXECUTION,0.22857142857142854
27354957,train,EXECUTION,0.21621621621621623
27726263,train,EXECUTION,0.17948717948717952
27785699,train,EXECUTION,0.33333333333333337
27842522,train,EXECUTION,0.11111111111111116
27942446,train,EXECUTION,0.21052631578947367
28240422,train,EXECUTION,0.29268292682926833
28422976,train,EXECUTION,0.16666666666666663
28631147,train,EXECUTION,0.4
28992587,train,EXECUTION,0.5
29057532,train,EXECUTION,0.19512195121951215
29309855,train,EXECUTION,0.25
29403348,train,EXECUTION,0.3783783783783784
29448128,train,EXECUTION,0.14814814814814814
29628269,train,EXECUTION,0.15384615384615385
29803228,train,EXECUTION,0.16000000000000003
29972261,train,EXECUTION,0.3076923076923077
30035011,train,EXECUTION,0.2666666666666667
8656296,train,MEMORY_RETRIEVAL,0.1523809523809524
9228523,train,MEMORY_RETRIEVAL,0.3589743589743589
9539233,train,MEMORY_RETRIEVAL,0.2325581395348837
10220229,train,MEMORY_RETRIEVAL,0.36734693877551017
10501805,train,MEMORY_RETRIEVAL,0.21359223300970875
10632617,train,MEMORY_RETRIEVAL,0.26016260162601623
11054920,train,MEMORY_RETRIEVAL,0.17218543046357615
11346889,train,MEMORY_RETRIEVAL,0.34408602150537637
11459760,train,MEMORY_RETRIEVAL,0.19047619047619047
11559958,train,MEMORY_RETRIEVAL,0.23300970873786409
11571224,train,MEMORY_RETRIEVAL,0.4
12217968,train,MEMORY_RETRIEVAL,0.25
12727695,train,MEMORY_RETRIEVAL,0.25316455696202533
12763194,train,MEMORY_RETRIEVAL,0.32558139534883723
12860777,train,MEMORY_RETRIEVAL,0.16666666666666663
13679414,train,MEMORY_RETRIEVAL,0.41666666666666663
14514494,train,MEMORY_RETRIEVAL,0.26
14659501,train,MEMORY_RETRIEVAL,0.2716049382716049
14741668,train,MEMORY_RETRIEVAL,0.3291139240506329
14969780,train,MEMORY_RETRIEVAL,0.3296703296703297
15028641,train,MEMORY_RETRIEVAL,0.39344262295081966
15050559,train,MEMORY_RETRIEVAL,0.4375
15099413,train,MEMORY_RETRIEVAL,0.16666666666666663
15142959,train,MEMORY_RETRIEVAL,0.3561643835616438
15784435,train,MEMORY_RETRIEVAL,0.34375
15808978,train,MEMORY_RETRIEVAL,0.19999999999999996
15852381,train,MEMORY_RETRIEVAL,0.15873015873015872
15882784,train,MEMORY_RETRIEVAL,0.19999999999999996
15894494,train,MEMORY_RETRIEVAL,0.2857142857142857
15936179,train,MEMORY_RETRIEVAL,0.1917808219178082
15955491,train,MEMORY_RETRIEVAL,0.33333333333333337
16051283,train,MEMORY_RETRIEVAL,0.36363636363636365
16154453,train,MEMORY_RETRIEVAL,0.3111111111111111
16162854,train,MEMORY_RETRIEVAL,0.30434782608695654
16480749,train,MEMORY_RETRIEVAL,0.27118644067796616
16516248,train,MEMORY_RETRIEVAL,0.3943661971830986
16516497,train,MEMORY_RETRIEVAL,0.3294117647058824
16699080,train,MEMORY_RETRIEVAL,0.2325581395348837
16757006,train,MEMORY_RETRIEVAL,0.2376237623762376
16899037,train,MEMORY_RETRIEVAL,0.1724137931034483
16919479,train,MEMORY_RETRIEVAL,0.2222222222222222
17027783,train,MEMORY_RETRIEVAL,0.1694915254237288
17134915,train,MEMORY_RETRIEVAL,0.2784810126582279
17204822,train,MEMORY_RETRIEVAL,0.29824561403508776
17532648,train,MEMORY_RETRIEVAL,0.32727272727272727
17602140,train,MEMORY_RETRIEVAL,0.32499999999999996
17604009,train,MEMORY_RETRIEVAL,0.3793103448275862
17651709,train,MEMORY_RETRIEVAL,0.2142857142857143
17707351,train,MEMORY_RETRIEVAL,0.27450980392156865
17767510,train,MEMORY_RETRIEVAL,0.3908045977011494
18053618,train,MEMORY_RETRIEVAL,0.29508196721311475
18652805,train,MEMORY_RETRIEVAL,0.4666666666666667
18653664,train,MEMORY_RETRIEVAL,0.345679012345679
18823230,train,MEMORY_RETRIEVAL,0.25742574257425743
19103254,train,MEMORY_RETRIEVAL,0.2222222222222222
19252794,train,MEMORY_RETRIEVAL,0.20512820512820518
19342124,train,MEMORY_RETRIEVAL,0.22784810126582278
19428399,train,MEMORY_RETRIEVAL,0.32098765432098764
19605530,train,MEMORY_RETRIEVAL,0.35443037974683544
19631624,train,MEMORY_RETRIEVAL,0.22857142857142854
19645904,train,MEMORY_RETRIEVAL,0.21739130434782605
19683225,train,MEMORY_RETRIEVAL,0.31999999999999995
19733581,train,MEMORY_RETRIEVAL,0.32098765432098764
20350057,train,MEMORY_RETRIEVAL,0.2549019607843137
20521858,train,MEMORY_RETRIEVAL,0.25
20617887,train,MEMORY_RETRIEVAL,0.3939393939393939
20864126,train,MEMORY_RETRIEVAL,0.24242424242424243
21078303,train,MEMORY_RETRIEVAL,0.38596491228070173
21129823,train,MEMORY_RETRIEVAL,0.2432432432432432
21593327,train,MEMORY_RETRIEVAL,0.2777777777777778
21620979,train,MEMORY_RETRIEVAL,0.272
21671743,train,MEMORY_RETRIEVAL,0.24489795918367352
21914483,train,MEMORY_RETRIEVAL,0.34285714285714286
22013235,train,MEMORY_RETRIEVAL,0.33333333333333337
22049444,train,MEMORY_RETRIEVAL,0.23529411764705888
22161969,train,MEMORY_RETRIEVAL,0.24761904761904763
22514326,train,MEMORY_RETRIEVAL,0.3047619047619048
22728150,train,MEMORY_RETRIEVAL,0.3555555555555555
22770508,train,MEMORY_RETRIEVAL,0.15000000000000002
22902538,train,MEMORY_RETRIEVAL,0.339622641509434
22981810,train,MEMORY_RETRIEVAL,0.4516129032258065
23026757,train,MEMORY_RETRIEVAL,0.45833333333333337
23115550,train,MEMORY_RETRIEVAL,0.2727272727272727
23175818,train,MEMORY_RETRIEVAL,0.21875
23249350,train,MEMORY_RETRIEVAL,0.23655913978494625
23284783,train,MEMORY_RETRIEVAL,0.25
23422330,train,MEMORY_RETRIEVAL,0.33333333333333337
23514930,train,MEMORY_RETRIEVAL,0.2647058823529411
23770536,train,MEMORY_RETRIEVAL,0.4814814814814815
23785161,train,MEMORY_RETRIEVAL,0.35820895522388063
23874482,train,MEMORY_RETRIEVAL,0.379746835443038
24152545,train,MEMORY_RETRIEVAL,0.3508771929824561
24389503,train,MEMORY_RETRIEVAL,0.19999999999999996
24495660,train,MEMORY_RETRIEVAL,0.27118644067796616
24598437,train,MEMORY_RETRIEVAL,0.26086956521739135
24675159,train,MEMORY_RETRIEVAL,0.4
24688464,train,MEMORY_RETRIEVAL,0.3157894736842105
24736172,train,MEMORY_RETRIEVAL,0.1333333333333333
24778608,train,MEMORY_RETRIEVAL,0.2857142857142857
24828546,train,MEMORY_RETRIEVAL,0.29007633587786263
24838536,train,MEMORY_RETRIEVAL,0.18604651162790697
25152237,train,MEMORY_RETRIEVAL,0.2784810126582279
25179246,train,MEMORY_RETRIEVAL,0.23333333333333328
25309392,train,MEMORY_RETRIEVAL,0.29729729729729726
25428532,train,MEMORY_RETRIEVAL,0.25531914893617025
25639205,train,MEMORY_RETRIEVAL,0.303030303030303
25904801,train,MEMORY_RETRIEVAL,0.3076923076923077
26004057,train,MEMORY_RETRIEVAL,0.27450980392156865
26041611,train,MEMORY_RETRIEVAL,0.26086956521739135
26048620,train,MEMORY_RETRIEVAL,0.23076923076923073
26054305,train,MEMORY_RETRIEVAL,0.30188679245283023
26441560,train,MEMORY_RETRIEVAL,0.2962962962962963
26558615,train,MEMORY_RETRIEVAL,0.23913043478260865
26631814,train,MEMORY_RETRIEVAL,0.23529411764705888
26874181,train,MEMORY_RETRIEVAL,0.5294117647058824
27082043,train,MEMORY_RETRIEVAL,0.34782608695652173
27257784,train,MEMORY_RETRIEVAL,0.4126984126984127
27564058,train,MEMORY_RETRIEVAL,0.25263157894736843
27608601,train,MEMORY_RETRIEVAL,0.41666666666666663
27714550,train,MEMORY_RETRIEVAL,0.2807017543859649
27745847,train,MEMORY_RETRIEVAL,0.30107526881720426
27774695,train,MEMORY_RETRIEVAL,0.35051546391752575
27803320,train,MEMORY_RETRIEVAL,0.3125
28084631,train,MEMORY_RETRIEVAL,0.16393442622950816
28119067,train,MEMORY_RETRIEVAL,0.24444444444444446
28202612,train,MEMORY_RETRIEVAL,0.38095238095238093
28294716,train,MEMORY_RETRIEVAL,0.2828282828282829
28363111,train,MEMORY_RETRIEVAL,0.1917808219178082
28499558,train,MEMORY_RETRIEVAL,0.2857142857142857
28965143,train,MEMORY_RETRIEVAL,0.35
8642418,train,MEANING,0.32432432432432434
9665617,train,MEANING,0.23529411764705888
10318979,train,MEANING,0.25
10471848,train,MEANING,0.2404371584699454
10686176,train,MEANING,0.4067796610169492
10775709,train,MEANING,0.47619047619047616
10949057,train,MEANING,0.32727272727272727
11194410,train,MEANING,0.22695035460992907
11287664,train,MEANING,0.273972602739726
11709486,train,MEANING,0.33333333333333337
11835603,train,MEANING,0.31999999999999995
11931949,train,MEANING,0.37142857142857144
12595206,train,MEANING,0.24561403508771928
12722972,train,MEANING,0.202020202020202
12757906,train,MEANING,0.2909090909090909
12873392,train,MEANING,0.39344262295081966
12880792,train,MEANING,0.38095238095238093
14568474,train,MEANING,0.36585365853658536
14741110,train,MEANING,0.36734693877551017
15178178,train,MEANING,0.45070422535211263
15589099,train,MEANING,0.21818181818181814
15716306,train,MEANING,0.3448275862068966
16168731,train,MEANING,0.21897810218978098
16275017,train,MEANING,0.2990654205607477
16275141,train,MEANING,0.2028985507246377
16753205,train,MEANING,0.19047619047619047
16861011,train,MEANING,0.3106796116504854
16957073,train,MEANING,0.32727272727272727
17251241,train,MEANING,0.32432432432432434
17507573,train,MEANING,0.30434782608695654
17712410,train,MEANING,0.17021276595744683
17890109,train,MEANING,0.23703703703703705
17936858,train,MEANING,0.17177914110429449
17948885,train,MEANING,0.2947368421052632
18514168,train,MEANING,0.3132530120481928
18769538,train,MEANING,0.29850746268656714
19153155,train,MEANING,0.24
19190042,train,MEANING,0.28985507246376807
19199404,train,MEANING,0.25806451612903225
19683419,train,MEANING,0.19354838709677424
19803684,train,MEANING,0.3793103448275862
20197287,train,MEANING,0.2295081967213115
20298792,train,MEANING,0.43333333333333335
20353828,train,MEANING,0.375
20359695,train,MEANING,0.22680412371134018
20627131,train,MEANING,0.20740740740740737
20645312,train,MEANING,0.3047619047619048
20732899,train,MEANING,0.31304347826086953
20965253,train,MEANING,0.3076923076923077
21163275,train,MEANING,0.4727272727272728
21391767,train,MEANING,0.2692307692307693
21600991,train,MEANING,0.3278688524590164
21625502,train,MEANING,0.19469026548672563
21741636,train,MEANING,0.2315789473684211
21889520,train,MEANING,0.4
22021913,train,MEANING,0.3111111111111111
22079921,train,MEANING,0.43333333333333335
22189657,train,MEANING,0.2535211267605634
22227457,train,MEANING,0.2564102564102564
22361167,train,MEANING,0.46376811594202894
22375111,train,MEANING,0.4057971014492754
22412928,train,MEANING,0.39534883720930236
22539820,train,MEANING,0.24390243902439024
22787055,train,MEANING,0.3666666666666667
23107380,train,MEANING,0.3076923076923077
23241648,train,MEANING,0.2716049382716049
23281129,train,MEANING,0.28260869565217395
23357203,train,MEANING,0.339622641509434
23408565,train,MEANING,0.27450980392156865
23425892,train,MEANING,0.28846153846153844
23448522,train,MEANING,0.2195121951219512
23651708,train,MEANING,0.2857142857142857
23785167,train,MEANING,0.38095238095238093
23800464,train,MEANING,0.1428571428571429
23831433,train,MEANING,0.33766233766233766
23968210,train,MEANING,0.21794871794871795
23970858,train,MEANING,0.36363636363636365
24259581,train,MEANING,0.3370786516853933
24418502,train,MEANING,0.22857142857142854
24478656,train,MEANING,0.23931623931623935
24657924,train,MEANING,0.3157894736842105
24746497,train,MEANING,0.31818181818181823
25303272,train,MEANING,0.29032258064516125
25450109,train,MEANING,0.33333333333333337
25545633,train,MEANING,0.26
25616215,train,MEANING,0.2178217821782178
25771223,train,MEANING,0.39534883720930236
25913061,train,MEANING,0.3508771929824561
25988227,train,MEANING,0.27118644067796616
25989444,train,MEANING,0.31818181818181823
26026619,train,MEANING,0.4356435643564357
26699143,train,MEANING,0.19512195121951215
26831102,train,MEANING,0.24096385542168675
26883065,train,MEANING,0.33766233766233766
26901052,train,MEANING,0.45070422535211263
27085513,train,MEANING,0.26
27143223,train,MEANING,0.2706766917293233
27291335,train,MEANING,0.2763157894736842
27301638,train,MEANING,0.19354838709677424
27491491,train,MEANING,0.4
27498135,train,MEANING,0.28260869565217395
27683905,train,MEANING,0.42622950819672134
27734307,train,MEANING,0.14814814814814814
27789333,train,MEANING,0.15384615384615385
28544942,train,MEANING,0.27722772277227725
28580681,train,MEANING,0.3950617283950617
28582399,train,MEANING,0.23376623376623373
28611613,train,MEANING,0.35416666666666663
29366948,train,MEANING,0.3820224719101124
29555561,train,MEANING,0.367816091954023
30009130,train,MEANING,0.38095238095238093
15746003,train,SPEECH,0.276595744680851
16565949,train,SPEECH,0.36170212765957444
16644239,train,SPEECH,0.2947368421052632
16908561,train,SPEECH,0.40476190476190477
17504783,train,SPEECH,0.21126760563380287
18597794,train,SPEECH,0.22680412371134018
18672231,train,SPEECH,0.14184397163120566
19769994,train,SPEECH,0.3666666666666667
19878726,train,SPEECH,0.37777777777777777
20100898,train,SPEECH,0.4285714285714286
20146606,train,SPEECH,0.18018018018018023
20170692,train,SPEECH,0.3125
20810879,train,SPEECH,0.34408602150537637
20888628,train,SPEECH,0.2325581395348837
20943668,train,SPEECH,0.24137931034482762
21389239,train,SPEECH,0.30188679245283023
21550652,train,SPEECH,0.2068965517241379
22350062,train,SPEECH,0.5483870967741935
22431306,train,SPEECH,0.48571428571428577
23139906,train,SPEECH,0.21705426356589153
23585519,train,SPEECH,0.4
23769260,train,SPEECH,0.21875
23823501,train,SPEECH,0.25287356321839083
23921095,train,SPEECH,0.3168316831683168
24040207,train,SPEECH,0.18181818181818177
24089502,train,SPEECH,0.23529411764705888
25445842,train,SPEECH,0.3928571428571429
25532132,train,SPEECH,0.2556390977443609
26025759,train,SPEECH,0.4077669902912622
26106568,train,SPEECH,0.2622950819672131
26203921,train,SPEECH,0.19047619047619047
26919234,train,SPEECH,0.3571428571428571
27812160,train,SPEECH,0.2777777777777778
28379608,train,SPEECH,0.24137931034482762
28462535,train,SPEECH,0.29032258064516125
29074403,train,SPEECH,0.5217391304347826
29969491,train,SPEECH,0.18367346938775508
23245776,train,RETRIEVAL,0.21052631578947367
24491950,train,RETRIEVAL,0.17391304347826086
25481475,train,RETRIEVAL,0.30188679245283023
26395813,train,RETRIEVAL,0.17391304347826086
27103523,train,RETRIEVAL,0.17391304347826086
27933668,train,RETRIEVAL,0.47058823529411764
9500831,train,LISTENING,0.25
9698330,train,LISTENING,0.39344262295081966
10847601,train,LISTENING,0.3764705882352941
11532891,train,LISTENING,0.17647058823529416
11595101,train,LISTENING,0.41666666666666663
11906226,train,LISTENING,0.37037037037037035
11969327,train,LISTENING,0.3157894736842105
12077007,train,LISTENING,0.24242424242424243
12207993,train,LISTENING,0.36363636363636365
12325392,train,LISTENING,0.20833333333333337
12377169,train,LISTENING,0.326530612244898
12419130,train,LISTENING,0.35789473684210527
12599272,train,LISTENING,0.25
12599277,train,LISTENING,0.1842105263157895
12763191,train,LISTENING,0.30434782608695654
12948699,train,LISTENING,0.34285714285714286
14644105,train,LISTENING,0.19736842105263153
14683700,train,LISTENING,0.34042553191489366
14966525,train,LISTENING,0.3733333333333333
15219590,train,LISTENING,0.28037383177570097
15563723,train,LISTENING,0.23423423423423428
15627586,train,LISTENING,0.3414634146341463
15670701,train,LISTENING,0.28037383177570097
15784423,train,LISTENING,0.2075471698113207
15850725,train,LISTENING,0.3783783783783784
15893474,train,LISTENING,0.26315789473684215
15929092,train,LISTENING,0.3669724770642202
15976077,train,LISTENING,0.2558139534883721
15978839,train,LISTENING,0.47058823529411764
16116456,train,LISTENING,0.13953488372093026
16246587,train,LISTENING,0.23076923076923073
16275138,train,LISTENING,0.40625
16280464,train,LISTENING,0.2702702702702703
16281285,train,LISTENING,0.27184466019417475
16380270,train,LISTENING,0.27722772277227725
16462592,train,LISTENING,0.2978723404255319
16504540,train,LISTENING,0.3950617283950617
16603709,train,LISTENING,0.35820895522388063
16731883,train,LISTENING,0.2816901408450704
16751298,train,LISTENING,0.35820895522388063
16798014,train,LISTENING,0.379746835443038
16919478,train,LISTENING,0.4
17027134,train,LISTENING,0.3047619047619048
17133399,train,LISTENING,0.24590163934426235
17138597,train,LISTENING,0.4193548387096774
17150986,train,LISTENING,0.3728813559322034
17178420,train,LISTENING,0.27586206896551724
17320413,train,LISTENING,0.25806451612903225
17418591,train,LISTENING,0.26086956521739135
17673231,train,LISTENING,0.2597402597402597
17720459,train,LISTENING,0.2068965517241379
17880929,train,LISTENING,0.3529411764705882
18070338,train,LISTENING,0.46153846153846156
18096139,train,LISTENING,0.2650602409638554
18231575,train,LISTENING,0.34042553191489366
18234509,train,LISTENING,0.2666666666666667
18234690,train,LISTENING,0.5074626865671642
18299209,train,LISTENING,0.3571428571428571
18480284,train,LISTENING,0.36363636363636365
18603609,train,LISTENING,0.35820895522388063
18663250,train,LISTENING,0.25
18675995,train,LISTENING,0.24691358024691357
19201210,train,LISTENING,0.17647058823529416
19231480,train,LISTENING,0.49056603773584906
19348727,train,LISTENING,0.28205128205128205
19439585,train,LISTENING,0.3529411764705882
19497374,train,LISTENING,0.26086956521739135
19505438,train,LISTENING,0.24390243902439024
19530216,train,LISTENING,0.509090909090909
19574393,train,LISTENING,0.2857142857142857
19642886,train,LISTENING,0.3298969072164949
19651222,train,LISTENING,0.2947368421052632
19699806,train,LISTENING,0.3529411764705882
19864557,train,LISTENING,0.2195121951219512
20053346,train,LISTENING,0.16393442622950816
20089919,train,LISTENING,0.23931623931623935
20147535,train,LISTENING,0.2666666666666667
20350179,train,LISTENING,0.2429906542056075
20382643,train,LISTENING,0.48
20600979,train,LISTENING,0.16470588235294115
20600991,train,LISTENING,0.2018348623853211
20829245,train,LISTENING,0.3695652173913043
21055799,train,LISTENING,0.509090909090909
21162043,train,LISTENING,0.29333333333333333
21531779,train,LISTENING,0.23684210526315785
21649758,train,LISTENING,0.3414634146341463
21965440,train,LISTENING,0.3076923076923077
22066589,train,LISTENING,0.30000000000000004
22078745,train,LISTENING,0.19999999999999996
22114191,train,LISTENING,0.40740740740740744
22116038,train,LISTENING,0.17886178861788615
22137677,train,LISTENING,0.21568627450980393
22178297,train,LISTENING,0.3666666666666667
22244835,train,LISTENING,0.4482758620689655
22306805,train,LISTENING,0.47058823529411764
22348885,train,LISTENING,0.32183908045977017
22529797,train,LISTENING,0.4727272727272728
22553032,train,LISTENING,0.24615384615384617
22580417,train,LISTENING,0.38596491228070173
22621261,train,LISTENING,0.32432432432432434
22975389,train,LISTENING,0.25
23023154,train,LISTENING,0.2894736842105263
23055490,train,LISTENING,0.29166666666666663
23116815,train,LISTENING,0.35443037974683544
23162046,train,LISTENING,0.30508474576271183
23398652,train,LISTENING,0.26190476190476186
23403574,train,LISTENING,0.23809523809523814
23408389,train,LISTENING,0.28301886792452835
23423461,train,LISTENING,0.32608695652173914
23467350,train,LISTENING,0.3287671232876712
23507387,train,LISTENING,0.25
23585888,train,LISTENING,0.303030303030303
23825684,train,LISTENING,0.13888888888888884
23950977,train,LISTENING,0.2702702702702703
23961866,train,LISTENING,0.276595744680851
24109447,train,LISTENING,0.28888888888888886
24236768,train,LISTENING,0.2429906542056075
24321225,train,LISTENING,0.1558441558441559
24434677,train,LISTENING,0.25396825396825395
24518755,train,LISTENING,0.15254237288135597
24581734,train,LISTENING,0.14814814814814814
24585739,train,LISTENING,0.31999999999999995
24680867,train,LISTENING,0.1694915254237288
24904310,train,LISTENING,0.26315789473684215
25071521,train,LISTENING,0.28828828828828834
25071527,train,LISTENING,0.27118644067796616
25196948,train,LISTENING,0.2666666666666667
25324713,train,LISTENING,0.3846153846153846
25379450,train,LISTENING,0.24778761061946908
25512041,train,LISTENING,0.4347826086956522
25565939,train,LISTENING,0.31707317073170727
25595501,train,LISTENING,0.2558139534883721
25676678,train,LISTENING,0.5
25773639,train,LISTENING,0.24
25941478,train,LISTENING,0.5
25978461,train,LISTENING,0.22784810126582278
26046425,train,LISTENING,0.16216216216216217
26151104,train,LISTENING,0.2921348314606742
26186232,train,LISTENING,0.4117647058823529
26332128,train,LISTENING,0.18181818181818177
26578924,train,LISTENING,0.23529411764705888
26740404,train,LISTENING,0.2142857142857143
26787854,train,LISTENING,0.22988505747126442
27085504,train,LISTENING,0.39473684210526316
27242420,train,LISTENING,0.25688073394495414
27294673,train,LISTENING,0.28125
27310812,train,LISTENING,0.2857142857142857
27647281,train,LISTENING,0.23188405797101452
27747153,train,LISTENING,0.16666666666666663
28111538,train,LISTENING,0.3584905660377359
28153640,train,LISTENING,0.45070422535211263
28179553,train,LISTENING,0.3548387096774194
28290075,train,LISTENING,0.25806451612903225
28360829,train,LISTENING,0.32098765432098764
28439236,train,LISTENING,0.3142857142857143
28481006,train,LISTENING,0.26086956521739135
28580585,train,LISTENING,0.20618556701030932
28759745,train,LISTENING,0.26865671641791045
28774646,train,LISTENING,0.25
28900231,train,LISTENING,0.23333333333333328
29050393,train,LISTENING,0.24
29271110,train,LISTENING,0.18461538461538463
29366950,train,LISTENING,0.2028985507246377
29410609,train,LISTENING,0.15873015873015872
29442274,train,LISTENING,0.20408163265306123
29516587,train,LISTENING,0.375
29618332,train,LISTENING,0.36
29655940,train,LISTENING,0.2727272727272727
29704615,train,LISTENING,0.28125
29800729,train,LISTENING,0.2302158273381295
29964348,train,LISTENING,0.2823529411764706
11906703,train,NEGATIVE_EMOTION,0.43333333333333335
12911764,train,NEGATIVE_EMOTION,0.1694915254237288
14980560,train,NEGATIVE_EMOTION,0.43243243243243246
16623851,train,NEGATIVE_EMOTION,0.2857142857142857
17229578,train,NEGATIVE_EMOTION,0.2272727272727273
17468751,train,NEGATIVE_EMOTION,0.2142857142857143
17475790,train,NEGATIVE_EMOTION,0.42307692307692313
18203696,train,NEGATIVE_EMOTION,0.1785714285714286
18329905,train,NEGATIVE_EMOTION,0.2692307692307693
18550597,train,NEGATIVE_EMOTION,0.1568627450980392
18793731,train,NEGATIVE_EMOTION,0.23529411764705888
18817740,train,NEGATIVE_EMOTION,0.27368421052631575
18854439,train,NEGATIVE_EMOTION,0.14814814814814814
19015097,train,NEGATIVE_EMOTION,0.4444444444444444
19339460,train,NEGATIVE_EMOTION,0.49122807017543857
19349151,train,NEGATIVE_EMOTION,0.18604651162790697
19426812,train,NEGATIVE_EMOTION,0.26415094339622647
19480986,train,NEGATIVE_EMOTION,0.2093023255813954
19770055,train,NEGATIVE_EMOTION,0.07407407407407407
20147458,train,NEGATIVE_EMOTION,0.21052631578947367
20205244,train,NEGATIVE_EMOTION,0.24096385542168675
20430103,train,NEGATIVE_EMOTION,0.16666666666666663
21167189,train,NEGATIVE_EMOTION,0.275
21412428,train,NEGATIVE_EMOTION,0.2222222222222222
21498054,train,NEGATIVE_EMOTION,0.29508196721311475
21510979,train,NEGATIVE_EMOTION,0.34375
21637321,train,NEGATIVE_EMOTION,0.3076923076923077
21697380,train,NEGATIVE_EMOTION,0.25263157894736843
21856337,train,NEGATIVE_EMOTION,0.30188679245283023
21985912,train,NEGATIVE_EMOTION,0.32727272727272727
22178712,train,NEGATIVE_EMOTION,0.16774193548387095
22505321,train,NEGATIVE_EMOTION,0.375
22579718,train,NEGATIVE_EMOTION,0.23913043478260865
22623666,train,NEGATIVE_EMOTION,0.19047619047619047
22902992,train,NEGATIVE_EMOTION,0.23880597014925375
22959813,train,NEGATIVE_EMOTION,0.2692307692307693
23021615,train,NEGATIVE_EMOTION,0.29508196721311475
23301035,train,NEGATIVE_EMOTION,0.18867924528301883
23825408,train,NEGATIVE_EMOTION,0.26315789473684215
23826392,train,NEGATIVE_EMOTION,0.360655737704918
23876789,train,NEGATIVE_EMOTION,0.3414634146341463
24312166,train,NEGATIVE_EMOTION,0.2407407407407407
24340037,train,NEGATIVE_EMOTION,0.3076923076923077
24663245,train,NEGATIVE_EMOTION,0.18181818181818177
24899706,train,NEGATIVE_EMOTION,0.20512820512820518
24904331,train,NEGATIVE_EMOTION,0.24444444444444446
24939441,train,NEGATIVE_EMOTION,0.19672131147540983
25015683,train,NEGATIVE_EMOTION,0.42105263157894735
25071511,train,NEGATIVE_EMOTION,0.31999999999999995
25261727,train,NEGATIVE_EMOTION,0.24137931034482762
25394948,train,NEGATIVE_EMOTION,0.34042553191489366
25552568,train,NEGATIVE_EMOTION,0.27586206896551724
25943794,train,NEGATIVE_EMOTION,0.24
26638823,train,NEGATIVE_EMOTION,0.19753086419753085
26655466,train,NEGATIVE_EMOTION,0.17647058823529416
27038008,train,NEGATIVE_EMOTION,0.24489795918367352
27082045,train,NEGATIVE_EMOTION,0.273972602739726
27368345,train,NEGATIVE_EMOTION,0.28865979381443296
27501356,train,NEGATIVE_EMOTION,0.360655737704918
27594419,train,NEGATIVE_EMOTION,0.1747572815533981
27888020,train,NEGATIVE_EMOTION,0.3023255813953488
28070973,train,NEGATIVE_EMOTION,0.25
28104637,train,NEGATIVE_EMOTION,0.16666666666666663
28145480,train,NEGATIVE_EMOTION,0.23529411764705888
28267576,train,NEGATIVE_EMOTION,0.3492063492063492
28338882,train,NEGATIVE_EMOTION,0.326530612244898
28772145,train,NEGATIVE_EMOTION,0.375
28981839,train,NEGATIVE_EMOTION,0.3414634146341463
28992531,train,NEGATIVE_EMOTION,0.33333333333333337
29375339,train,NEGATIVE_EMOTION,0.326530612244898
29541576,train,NEGATIVE_EMOTION,0.0714285714285714
29803529,train,NEGATIVE_EMOTION,0.2777777777777778
1486460,train,NAMING,0.4
1633409,train,NAMING,0.2222222222222222
