PMID,SPLIT,DOMAIN,OBSERVED
26363299,train,COGNITION,0.21052631578947367
26364127,train,COGNITION,0.16666666666666663
26365788,train,COGNITION,0.2222222222222222
26378734,train,COGNITION,0.21875
26379521,train,COGNITION,0.2650602409638554
26391339,train,COGNITION,0.23529411764705888
26400856,train,COGNITION,0.2857142857142857
26406464,train,COGNITION,0.1694915254237288
26406969,train,COGNITION,0.21212121212121215
26416161,train,COGNITION,0.1694915254237288
26459074,train,COGNITION,0.52
26462573,train,COGNITION,0.30188679245283023
26469519,train,COGNITION,0.2894736842105263
26507433,train,COGNITION,0.3111111111111111
26516095,train,COGNITION,0.3111111111111111
26520770,train,COGNITION,0.2962962962962963
26536050,train,COGNITION,0.2650602409638554
26538657,train,COGNITION,0.21505376344086025
26585221,train,COGNITION,0.15384615384615385
26607442,train,COGNITION,0.3076923076923077
26624523,train,COGNITION,0.2622950819672131
26640434,train,COGNITION,0.36363636363636365
26640766,train,COGNITION,0.2564102564102564
26640767,train,COGNITION,0.27118644067796616
26640769,train,COGNITION,0.33333333333333337
26685089,train,COGNITION,0.30107526881720426
26707888,train,COGNITION,0.42622950819672134
26711488,train,COGNITION,0.2727272727272727
26716447,train,COGNITION,0.29885057471264365
26720411,train,COGNITION,0.2666666666666667
26741799,train,COGNITION,0.368421052631579
26746580,train,COGNITION,0.19444444444444442
26746624,train,COGNITION,0.19819819819819817
26772873,train,COGNITION,0.3191489361702128
26791018,train,COGNITION,0.30000000000000004
26813705,train,COGNITION,0.14634146341463417
26821253,train,COGNITION,0.19354838709677424
26843005,train,COGNITION,0.2033898305084746
26843006,train,COGNITION,0.30000000000000004
26845257,train,COGNITION,0.23404255319148937
26846350,train,COGNITION,0.15384615384615385
26852023,train,COGNITION,0.2702702702702703
26854755,train,COGNITION,0.20512820512820518
26858432,train,COGNITION,0.26086956521739135
26863301,train,COGNITION,0.1333333333333333
26883067,train,COGNITION,0.3793103448275862
26897177,train,COGNITION,0.33333333333333337
26908634,train,COGNITION,0.36363636363636365
26918784,train,COGNITION,0.30508474576271183
26919667,train,COGNITION,0.21276595744680848
26928214,train,COGNITION,0.23809523809523814
26930498,train,COGNITION,0.3529411764705882
26936939,train,COGNITION,0.1875
26938433,train,COGNITION,0.2941176470588235
26941629,train,COGNITION,0.46153846153846156
26955513,train,COGNITION,0.26315789473684215
26965745,train,COGNITION,0.41509433962264153
26969418,train,COGNITION,0.25806451612903225
26974435,train,COGNITION,0.4782608695652174
26975550,train,COGNITION,0.2727272727272727
26995787,train,COGNITION,0.36363636363636365
27007121,train,COGNITION,0.29268292682926833
27046110,train,COGNITION,0.41025641025641024
27053205,train,COGNITION,0.26530612244897955
27061609,train,COGNITION,0.2692307692307693
27070350,train,COGNITION,0.26315789473684215
27090056,train,COGNITION,0.28125
27104668,train,COGNITION,0.275
27107470,train,COGNITION,0.3880597014925373
27119360,train,COGNITION,0.33333333333333337
27126003,train,COGNITION,0.30107526881720426
27126701,train,COGNITION,0.2857142857142857
27144347,train,COGNITION,0.19672131147540983
27155070,train,COGNITION,0.326530612244898
27167614,train,COGNITION,0.32258064516129037
27195942,train,COGNITION,0.24242424242424243
27233217,train,COGNITION,0.33333333333333337
27253724,train,COGNITION,0.30379746835443033
27261161,train,COGNITION,0.31746031746031744
27261927,train,COGNITION,0.30508474576271183
27263507,train,COGNITION,0.27956989247311825
27298763,train,COGNITION,0.2592592592592593
27314671,train,COGNITION,0.18181818181818177
27369066,train,COGNITION,0.26865671641791045
27377788,train,COGNITION,0.2807017543859649
27399612,train,COGNITION,0.24528301886792447
27401793,train,COGNITION,0.2465753424657534
27421706,train,COGNITION,0.3157894736842105
27442922,train,COGNITION,0.3508771929824561
27445736,train,COGNITION,0.19047619047619047
27448098,train,COGNITION,0.202247191011236
27456537,train,COGNITION,0.2784810126582279
27467529,train,COGNITION,0.19718309859154926
27473320,train,COGNITION,0.4
27489078,train,COGNITION,0.3111111111111111
27491682,train,COGNITION,0.4666666666666667
27498369,train,COGNITION,0.2857142857142857
27511297,train,COGNITION,0.28125
27520472,train,COGNITION,0.30188679245283023
27538517,train,COGNITION,0.18518518518518523
27539808,train,COGNITION,0.3116883116883117
27550015,train,COGNITION,0.19047619047619047
27575491,train,COGNITION,0.24
27616988,train,COGNITION,0.25806451612903225
27618279,train,COGNITION,0.30107526881720426
27625988,train,COGNITION,0.33333333333333337
27626228,train,COGNITION,0.29268292682926833
27636672,train,COGNITION,0.3571428571428571
27647695,train,COGNITION,0.17647058823529416
27649971,train,COGNITION,0.2564102564102564
27670443,train,COGNITION,0.16666666666666663
27672175,train,COGNITION,0.3921568627450981
27672557,train,COGNITION,0.33333333333333337
27693978,train,COGNITION,0.2941176470588235
27714550,train,COGNITION,0.30000000000000004
27721740,train,COGNITION,0.2571428571428571
27766586,train,COGNITION,0.30000000000000004
27771559,train,COGNITION,0.38235294117647056
27779908,train,COGNITION,0.23333333333333328
27788143,train,COGNITION,0.3214285714285714
27832090,train,COGNITION,0.29032258064516125
27837919,train,COGNITION,0.30000000000000004
27857686,train,COGNITION,0.2429906542056075
27865969,train,COGNITION,0.25
27876651,train,COGNITION,0.31707317073170727
27880789,train,COGNITION,0.19999999999999996
27894892,train,COGNITION,0.3214285714285714
27907134,train,COGNITION,0.4
27913157,train,COGNITION,0.22448979591836737
27939793,train,COGNITION,0.32727272727272727
27975158,train,COGNITION,0.3921568627450981
27979789,train,COGNITION,0.25806451612903225
28009069,train,COGNITION,0.11428571428571432
28049082,train,COGNITION,0.3111111111111111
28057531,train,COGNITION,0.2063492063492064
28077728,train,COGNITION,0.2168674698795181
28081226,train,COGNITION,0.17647058823529416
28084631,train,COGNITION,0.15625
28084656,train,COGNITION,0.24778761061946908
28088647,train,COGNITION,0.23333333333333328
28100830,train,COGNITION,0.22580645161290325
28125578,train,COGNITION,0.18867924528301883
28142026,train,COGNITION,0.38095238095238093
28153927,train,COGNITION,0.30434782608695654
28160686,train,COGNITION,0.23376623376623373
28161772,train,COGNITION,0.25
28169089,train,COGNITION,0.2592592592592593
28174127,train,COGNITION,0.2807017543859649
28192723,train,COGNITION,0.3595505617977528
28198067,train,COGNITION,0.20454545454545459
28253076,train,COGNITION,0.30952380952380953
28253080,train,COGNITION,0.3076923076923077
28256779,train,COGNITION,0.5
28278267,train,COGNITION,0.28
28284798,train,COGNITION,0.30434782608695654
28291572,train,COGNITION,0.3880597014925373
28342207,train,COGNITION,0.24561403508771928
28364401,train,COGNITION,0.23529411764705888
28371646,train,COGNITION,0.42500000000000004
28375076,train,COGNITION,0.2666666666666667
28390165,train,COGNITION,0.32098765432098764
28392151,train,COGNITION,0.24489795918367352
28402542,train,COGNITION,0.2564102564102564
28402565,train,COGNITION,0.27586206896551724
28412557,train,COGNITION,0.2666666666666667
28420323,train,COGNITION,0.2909090909090909
28429498,train,COGNITION,0.28985507246376807
28442352,train,COGNITION,0.2727272727272727
28456880,train,COGNITION,0.2784810126582279
28466439,train,COGNITION,0.3448275862068966
28481904,train,COGNITION,0.25531914893617025
28491495,train,COGNITION,0.4444444444444444
28496399,train,COGNITION,0.16666666666666663
28520803,train,COGNITION,0.19047619047619047
28521281,train,COGNITION,0.17307692307692313
28528773,train,COGNITION,0.2727272727272727
28529874,train,COGNITION,0.2807017543859649
28529876,train,COGNITION,0.12903225806451613
28543989,train,COGNITION,0.27586206896551724
28544426,train,COGNITION,0.2816901408450704
28549650,train,COGNITION,0.2272727272727273
28554066,train,COGNITION,0.2692307692307693
28559191,train,COGNITION,0.2978723404255319
28577979,train,COGNITION,0.3793103448275862
28582399,train,COGNITION,0.30379746835443033
28596726,train,COGNITION,0.2666666666666667
28605662,train,COGNITION,0.34042553191489366
28606245,train,COGNITION,0.1777777777777778
28611616,train,COGNITION,0.4117647058823529
28624645,train,COGNITION,0.32835820895522383
28636929,train,COGNITION,0.20833333333333337
28662482,train,COGNITION,0.26
28676299,train,COGNITION,0.47457627118644063
28688343,train,COGNITION,0.360655737704918
28716966,train,COGNITION,0.34375
28727223,train,COGNITION,0.3880597014925373
28729441,train,COGNITION,0.28985507246376807
28759619,train,COGNITION,0.24761904761904763
28759710,train,COGNITION,0.2295081967213115
28764930,train,COGNITION,0.21875
28771634,train,COGNITION,0.3291139240506329
28782143,train,COGNITION,0.20779220779220775
28794976,train,COGNITION,0.22535211267605637
28802184,train,COGNITION,0.1869158878504673
28808618,train,COGNITION,0.16216216216216217
28823894,train,COGNITION,0.13953488372093026
28833732,train,COGNITION,0.2622950819672131
28836282,train,COGNITION,0.23809523809523814
28843886,train,COGNITION,0.16393442622950816
28844728,train,COGNITION,0.32258064516129037
28855865,train,COGNITION,0.3492063492063492
28868623,train,COGNITION,0.2592592592592593
28871117,train,COGNITION,0.303030303030303
28900210,train,COGNITION,0.30000000000000004
28912675,train,COGNITION,0.5151515151515151
28917154,train,COGNITION,0.2857142857142857
28965143,train,COGNITION,0.2857142857142857
28971228,train,COGNITION,0.1747572815533981
28972126,train,COGNITION,0.275
28981541,train,COGNITION,0.25
28988829,train,COGNITION,0.3764705882352941
28992987,train,COGNITION,0.23529411764705888
29039129,train,COGNITION,0.2666666666666667
29053874,train,COGNITION,0.15000000000000002
29061703,train,COGNITION,0.32558139534883723
29062688,train,COGNITION,0.19999999999999996
29065995,train,COGNITION,0.2947368421052632
29071464,train,COGNITION,0.30508474576271183
29084283,train,COGNITION,0.36170212765957444
29094788,train,COGNITION,0.2178217821782178
29100150,train,COGNITION,0.18947368421052635
29101492,train,COGNITION,0.31707317073170727
29102823,train,COGNITION,0.3661971830985915
29110183,train,COGNITION,0.22608695652173916
29114072,train,COGNITION,0.32258064516129037
29134717,train,COGNITION,0.2857142857142857
29139174,train,COGNITION,0.2549019607843137
29160930,train,COGNITION,0.345679012345679
29166884,train,COGNITION,0.27692307692307694
29172122,train,COGNITION,0.23376623376623373
29177494,train,COGNITION,0.2857142857142857
29191480,train,COGNITION,0.3508771929824561
29216861,train,COGNITION,0.2666666666666667
29218005,train,COGNITION,0.2692307692307693
29249364,train,COGNITION,0.2857142857142857
29253252,train,COGNITION,0.36585365853658536
29253654,train,COGNITION,0.32258064516129037
29270119,train,COGNITION,0.3846153846153846
29272791,train,COGNITION,0.16000000000000003
29274748,train,COGNITION,0.21052631578947367
29276677,train,COGNITION,0.22857142857142854
29291529,train,COGNITION,0.42622950819672134
29315984,train,COGNITION,0.2068965517241379
29320524,train,COGNITION,0.30000000000000004
29409757,train,COGNITION,0.30188679245283023
29410293,train,COGNITION,0.303030303030303
29415163,train,COGNITION,0.37735849056603776
29421266,train,COGNITION,0.4814814814814815
29434543,train,COGNITION,0.41666666666666663
29484254,train,COGNITION,0.22448979591836737
29496613,train,COGNITION,0.33333333333333337
29501577,train,COGNITION,0.2564102564102564
29501966,train,COGNITION,0.3880597014925373
29518097,train,COGNITION,0.23728813559322037
29519851,train,COGNITION,0.1875
29524918,train,COGNITION,0.2857142857142857
29527507,train,COGNITION,0.20588235294117652
29542095,train,COGNITION,0.2696629213483146
29547623,train,COGNITION,0.4444444444444444
29575563,train,COGNITION,0.16000000000000003
29627273,train,COGNITION,0.26086956521739135
29674271,train,COGNITION,0.3380281690140845
29689507,train,COGNITION,0.2666666666666667
29691941,train,COGNITION,0.3384615384615385
29740292,train,COGNITION,0.32432432432432434
29744804,train,COGNITION,0.375
29753107,train,COGNITION,0.196078431372549
29767302,train,COGNITION,0.20512820512820518
29771462,train,COGNITION,0.3529411764705882
29772378,train,COGNITION,0.2564102564102564
29778804,train,COGNITION,0.2666666666666667
29867204,train,COGNITION,0.3157894736842105
29880255,train,COGNITION,0.48275862068965514
29891257,train,COGNITION,0.20408163265306123
29902588,train,COGNITION,0.2954545454545454
29923098,train,COGNITION,0.24113475177304966
30035011,train,COGNITION,0.2295081967213115
7865775,train,MEANING,0.2909090909090909
8480815,train,MEANING,0.17391304347826086
8805700,train,MEANING,0.3157894736842105
9223094,train,MEANING,0.23188405797101452
9405692,train,MEANING,0.3421052631578947
9758742,train,MEANING,0.19999999999999996
10191322,train,MEANING,0.4642857142857143
10388797,train,MEANING,0.3928571428571429
10511450,train,MEANING,0.2816901408450704
10547332,train,MEANING,0.4411764705882353
10571235,train,MEANING,0.5365853658536586
10574350,train,MEANING,0.2597402597402597
10591289,train,MEANING,0.15625
10725191,train,MEANING,0.29565217391304344
10762158,train,MEANING,0.3287671232876712
10869575,train,MEANING,0.25
11134389,train,MEANING,0.35443037974683544
11189943,train,MEANING,0.4838709677419355
11201097,train,MEANING,0.19298245614035092
11230094,train,MEANING,0.4383561643835616
11339984,train,MEANING,0.4299065420560748
11352621,train,MEANING,0.45333333333333337
11369403,train,MEANING,0.2706766917293233
11378312,train,MEANING,0.20618556701030932
11410952,train,MEANING,0.29824561403508776
11448368,train,MEANING,0.16216216216216217
11467923,train,MEANING,0.3278688524590164
11502262,train,MEANING,0.40506329113924056
11698132,train,MEANING,0.3157894736842105
11835600,train,MEANING,0.36
11867254,train,MEANING,0.27450980392156865
11906233,train,MEANING,0.5060240963855422
11958964,train,MEANING,0.4285714285714286
12112766,train,MEANING,0.23333333333333328
12133565,train,MEANING,0.32352941176470584
12165479,train,MEANING,0.4367816091954023
12187466,train,MEANING,0.26530612244897955
12367516,train,MEANING,0.32558139534883723
12372291,train,MEANING,0.32098765432098764
12377158,train,MEANING,0.5142857142857142
12457755,train,MEANING,0.2692307692307693
12507948,train,MEANING,0.39534883720930236
12526781,train,MEANING,0.31999999999999995
12527011,train,MEANING,0.28985507246376807
12537955,train,MEANING,0.3370786516853933
12595196,train,MEANING,0.24390243902439024
12595200,train,MEANING,0.37735849056603776
12599273,train,MEANING,0.379746835443038
12599275,train,MEANING,0.3529411764705882
12599278,train,MEANING,0.4666666666666667
12606841,train,MEANING,0.25
12667855,train,MEANING,0.32098765432098764
12668222,train,MEANING,0.2451612903225806
12676061,train,MEANING,0.3589743589743589
12731102,train,MEANING,0.4
12744952,train,MEANING,0.46376811594202894
12768535,train,MEANING,0.42666666666666664
12850560,train,MEANING,0.339622641509434
12867532,train,MEANING,0.2941176470588235
12948727,train,MEANING,0.32352941176470584
14527618,train,MEANING,0.23809523809523814
14680768,train,MEANING,0.21999999999999997
14728923,train,MEANING,0.4347826086956522
14980552,train,MEANING,0.35051546391752575
14980577,train,MEANING,0.3614457831325302
15054068,train,MEANING,0.43243243243243246
15073516,train,MEANING,0.3689320388349514
15094802,train,MEANING,0.35443037974683544
15109996,train,MEANING,0.44705882352941173
15110006,train,MEANING,0.36363636363636365
15193595,train,MEANING,0.2828282828282829
15196672,train,MEANING,0.32727272727272727
15215213,train,MEANING,0.35416666666666663
15238433,train,MEANING,0.42666666666666664
15268917,train,MEANING,0.40909090909090906
15325357,train,MEANING,0.33766233766233766
15351628,train,MEANING,0.39473684210526316
15455462,train,MEANING,0.4864864864864865
15570157,train,MEANING,0.16393442622950816
15704153,train,MEANING,0.5194805194805194
15721193,train,MEANING,0.41975308641975306
15728742,train,MEANING,0.5238095238095238
15738501,train,MEANING,0.25316455696202533
15809000,train,MEANING,0.32258064516129037
15849713,train,MEANING,0.4137931034482759
15862201,train,MEANING,0.16666666666666663
15862222,train,MEANING,0.375
15929098,train,MEANING,0.4411764705882353
15930389,train,MEANING,0.40476190476190477
15955475,train,MEANING,0.27350427350427353
15993771,train,MEANING,0.27956989247311825
15994228,train,MEANING,0.31034482758620685
16036149,train,MEANING,0.23333333333333328
16098571,train,MEANING,0.42105263157894735
16099179,train,MEANING,0.30508474576271183
16154448,train,MEANING,0.24691358024691357
16168473,train,MEANING,0.42352941176470593
16176366,train,MEANING,0.3013698630136986
16226433,train,MEANING,0.2816901408450704
16243053,train,MEANING,0.5396825396825398
16253527,train,MEANING,0.2831858407079646
16275017,train,MEANING,0.31481481481481477
16275138,train,MEANING,0.3529411764705882
16280351,train,MEANING,0.2315789473684211
16298427,train,MEANING,0.3764705882352941
16300965,train,MEANING,0.32558139534883723
16325141,train,MEANING,0.19672131147540983
16400163,train,MEANING,0.5
16413049,train,MEANING,0.4
16413796,train,MEANING,0.3779527559055118
16427033,train,MEANING,0.3564356435643564
16460690,train,MEANING,0.20895522388059706
16461904,train,MEANING,0.4
16473449,train,MEANING,0.38383838383838387
16516496,train,MEANING,0.24489795918367352
16525130,train,MEANING,0.2564102564102564
16544328,train,MEANING,0.3106796116504854
16545581,train,MEANING,0.37037037037037035
16563803,train,MEANING,0.24137931034482762
16632380,train,MEANING,0.29032258064516125
16639742,train,MEANING,0.2727272727272727
16647271,train,MEANING,0.2471910112359551
16716387,train,MEANING,0.32380952380952377
16753205,train,MEANING,0.18867924528301883
16842827,train,MEANING,0.303030303030303
16859416,train,MEANING,0.47619047619047616
16861011,train,MEANING,0.3076923076923077
16876436,train,MEANING,0.40740740740740744
16904083,train,MEANING,0.35416666666666663
16934234,train,MEANING,0.26315789473684215
16978881,train,MEANING,0.3835616438356164
16996279,train,MEANING,0.1724137931034483
17010394,train,MEANING,0.31304347826086953
17050709,train,MEANING,0.21739130434782605
17060365,train,MEANING,0.2857142857142857
17081771,train,MEANING,0.419047619047619
17092490,train,MEANING,0.26016260162601623
17101687,train,MEANING,0.4545454545454546
17126368,train,MEANING,0.22857142857142854
17133384,train,MEANING,0.2831858407079646
17141528,train,MEANING,0.32258064516129037
17142061,train,MEANING,0.4
17147975,train,MEANING,0.2834645669291339
17189619,train,MEANING,0.3855421686746988
17222565,train,MEANING,0.3880597014925373
17223578,train,MEANING,0.37681159420289856
17224409,train,MEANING,0.23076923076923073
17229109,train,MEANING,0.30107526881720426
17229404,train,MEANING,0.3829787234042553
17283202,train,MEANING,0.38888888888888884
17321757,train,MEANING,0.5142857142857142
17324590,train,MEANING,0.24444444444444446
17336346,train,MEANING,0.2518518518518519
17372621,train,MEANING,0.2571428571428571
17433094,train,MEANING,0.2727272727272727
17433891,train,MEANING,0.40384615384615385
17471059,train,MEANING,0.36363636363636365
17490991,train,MEANING,0.30400000000000005
17525985,train,MEANING,0.16326530612244894
17547582,train,MEANING,0.30508474576271183
17554002,train,MEANING,0.42622950819672134
17555989,train,MEANING,0.30000000000000004
17560794,train,MEANING,0.36363636363636365
17574445,train,MEANING,0.35789473684210527
17611124,train,MEANING,0.4242424242424242
17643400,train,MEANING,0.19780219780219777
17655831,train,MEANING,0.26086956521739135
17662699,train,MEANING,0.34042553191489366
17674356,train,MEANING,0.22047244094488194
17707538,train,MEANING,0.25806451612903225
17822926,train,MEANING,0.25196850393700787
17897404,train,MEANING,0.2990654205607477
17904384,train,MEANING,0.3793103448275862
17924553,train,MEANING,0.31999999999999995
17947346,train,MEANING,0.2698412698412699
17989234,train,MEANING,0.16470588235294115
18061152,train,MEANING,0.31496062992125984
18077373,train,MEANING,0.26086956521739135
18077688,train,MEANING,0.3008849557522124
18226833,train,MEANING,0.33333333333333337
18248739,train,MEANING,0.26993865030674846
18255103,train,MEANING,0.7272727272727273
18261930,train,MEANING,0.15384615384615385
18279947,train,MEANING,0.2857142857142857
18282770,train,MEANING,0.38888888888888884
18296070,train,MEANING,0.43243243243243246
18349055,train,MEANING,0.2571428571428571
18394923,train,MEANING,0.2682926829268293
18499478,train,MEANING,0.24827586206896557
18554927,train,MEANING,0.2857142857142857
18555209,train,MEANING,0.39473684210526316
18608849,train,MEANING,0.3846153846153846
18656462,train,MEANING,0.30927835051546393
18692142,train,MEANING,0.4193548387096774
18692890,train,MEANING,0.32558139534883723
18702576,train,MEANING,0.3191489361702128
18702579,train,MEANING,0.4042553191489362
18771674,train,MEANING,0.2831858407079646
18771801,train,MEANING,0.368421052631579
18786512,train,MEANING,0.27586206896551724
18822322,train,MEANING,0.3008849557522124
18823229,train,MEANING,0.29230769230769227
18837865,train,MEANING,0.25
18840418,train,MEANING,0.34693877551020413
18845172,train,MEANING,0.31746031746031744
18986695,train,MEANING,0.29333333333333333
18992288,train,MEANING,0.27722772277227725
19001084,train,MEANING,0.339622641509434
19003956,train,MEANING,0.47619047619047616
19016606,train,MEANING,0.3278688524590164
19026751,train,MEANING,0.2727272727272727
19038275,train,MEANING,0.375
19047573,train,MEANING,0.34615384615384615
19059586,train,MEANING,0.2828282828282829
19100847,train,MEANING,0.24675324675324672
19104833,train,MEANING,0.19512195121951215
19111290,train,MEANING,0.2857142857142857
19117605,train,MEANING,0.3820224719101124
19157420,train,MEANING,0.18867924528301883
19167505,train,MEANING,0.36036036036036034
19172625,train,MEANING,0.3846153846153846
19176280,train,MEANING,0.1889763779527559
19184993,train,MEANING,0.36363636363636365
19301993,train,MEANING,0.21212121212121215
19301996,train,MEANING,0.38834951456310685
19383937,train,MEANING,0.28985507246376807
19433099,train,MEANING,0.23728813559322037
19433442,train,MEANING,0.24637681159420288
19465009,train,MEANING,0.4242424242424242
19479729,train,MEANING,0.3913043478260869
19501603,train,MEANING,0.2857142857142857
19505991,train,MEANING,0.33333333333333337
19539770,train,MEANING,0.25806451612903225
19540923,train,MEANING,0.3589743589743589
19546155,train,MEANING,0.3577235772357723
19586700,train,MEANING,0.4070796460176991
19632299,train,MEANING,0.24096385542168675
19646533,train,MEANING,0.1777777777777778
19660559,train,MEANING,0.46341463414634143
19664766,train,MEANING,0.5573770491803278
19666829,train,MEANING,0.2831858407079646
19702460,train,MEANING,0.30000000000000004
19800410,train,MEANING,0.4193548387096774
19803693,train,MEANING,0.417910447761194
19853290,train,MEANING,0.4285714285714286
19861234,train,MEANING,0.40740740740740744
19890846,train,MEANING,0.2702702702702703
19892765,train,MEANING,0.35
19920058,train,MEANING,0.2954545454545454
20044889,train,MEANING,0.3025210084033614
20049657,train,MEANING,0.34782608695652173
20056150,train,MEANING,0.28767123287671237
20074786,train,MEANING,0.3835616438356164
20112243,train,MEANING,0.3561643835616438
20143384,train,MEANING,0.3168316831683168
20156657,train,MEANING,0.31999999999999995
20190005,train,MEANING,0.3373493975903614
20338244,train,MEANING,0.42105263157894735
20350185,train,MEANING,0.4057971014492754
20423699,train,MEANING,0.3492063492063492
20433242,train,MEANING,0.37254901960784315
20493954,train,MEANING,0.31304347826086953
20600969,train,MEANING,0.272
20621555,train,MEANING,0.1367521367521367
20625995,train,MEANING,0.20253164556962022
20655580,train,MEANING,0.5
20656105,train,MEANING,0.3853211009174312
20681014,train,MEANING,0.29032258064516125
20732899,train,MEANING,0.31304347826086953
20943261,train,MEANING,0.49230769230769234
20965253,train,MEANING,0.30434782608695654
21097491,train,MEANING,0.19780219780219777
21146553,train,MEANING,0.37777777777777777
21148612,train,MEANING,0.25
21246667,train,MEANING,0.4731182795698925
21254799,train,MEANING,0.36923076923076925
21255662,train,MEANING,0.2857142857142857
21278407,train,MEANING,0.48351648351648346
21281723,train,MEANING,0.19047619047619047
21335059,train,MEANING,0.3466666666666667
21385619,train,MEANING,0.39534883720930236
21391265,train,MEANING,0.5
21397659,train,MEANING,0.32098765432098764
21447325,train,MEANING,0.2595419847328244
21452939,train,MEANING,0.3157894736842105
21511040,train,MEANING,0.31932773109243695
21568642,train,MEANING,0.31999999999999995
21653286,train,MEANING,0.2784810126582279
21671045,train,MEANING,0.27450980392156865
21693783,train,MEANING,0.3296703296703297
21741484,train,MEANING,0.2678571428571429
21741486,train,MEANING,0.23931623931623935
21743820,train,MEANING,0.42500000000000004
21775616,train,MEANING,0.47619047619047616
21887888,train,MEANING,0.25742574257425743
21888981,train,MEANING,0.37681159420289856
21889594,train,MEANING,0.28
21914634,train,MEANING,0.2556390977443609
21925720,train,MEANING,0.25
21934094,train,MEANING,0.46875
21937029,train,MEANING,0.3214285714285714
21955726,train,MEANING,0.3137254901960784
22000597,train,MEANING,0.33628318584070793
22030268,train,MEANING,0.26262626262626265
22032944,train,MEANING,0.24193548387096775
22115846,train,MEANING,0.36190476190476195
22116039,train,MEANING,0.34090909090909094
22155328,train,MEANING,0.42105263157894735
22204876,train,MEANING,0.4383561643835616
22206905,train,MEANING,0.35
22238084,train,MEANING,0.38888888888888884
22245007,train,MEANING,0.43999999999999995
22245014,train,MEANING,0.33644859813084116
22284615,train,MEANING,0.6388888888888888
22289802,train,MEANING,0.360655737704918
22365747,train,MEANING,0.24489795918367352
22414592,train,MEANING,0.5142857142857142
22437052,train,MEANING,0.35
22472220,train,MEANING,0.32835820895522383
22522783,train,MEANING,0.29032258064516125
22538086,train,MEANING,0.25688073394495414
22571931,train,MEANING,0.32692307692307687
22609579,train,MEANING,0.25
22622435,train,MEANING,0.27522935779816515
22682901,train,MEANING,0.26168224299065423
22696391,train,MEANING,0.41666666666666663
22699896,train,MEANING,0.3564356435643564
22763170,train,MEANING,0.2764227642276422
22784275,train,MEANING,0.2028985507246377
22815229,train,MEANING,0.3207547169811321
22819309,train,MEANING,0.3513513513513513
22849403,train,MEANING,0.43181818181818177
22854261,train,MEANING,0.3157894736842105
22869007,train,MEANING,0.3298969072164949
22879354,train,MEANING,0.36363636363636365
22956664,train,MEANING,0.22784810126582278
22956676,train,MEANING,0.25
22985694,train,MEANING,0.19469026548672563
23000255,train,MEANING,0.35051546391752575
23028644,train,MEANING,0.37777777777777777
23103517,train,MEANING,0.38596491228070173
23127796,train,MEANING,0.23684210526315785
23226488,train,MEANING,0.31404958677685946
23251669,train,MEANING,0.31999999999999995
23274799,train,MEANING,0.27350427350427353
23283330,train,MEANING,0.31746031746031744
23291493,train,MEANING,0.30434782608695654
23291725,train,MEANING,0.24193548387096775
23331283,train,MEANING,0.16666666666666663
23376214,train,MEANING,0.29166666666666663
23380169,train,MEANING,0.3278688524590164
23384525,train,MEANING,0.16326530612244894
23403412,train,MEANING,0.24691358024691357
23408267,train,MEANING,0.20833333333333337
23507386,train,MEANING,0.449438202247191
23514929,train,MEANING,0.2857142857142857
23582377,train,MEANING,0.33999999999999997
23587493,train,MEANING,0.33333333333333337
23645715,train,MEANING,0.26190476190476186
23660526,train,MEANING,0.30434782608695654
23662864,train,MEANING,0.29059829059829057
23684863,train,MEANING,0.29230769230769227
23747332,train,MEANING,0.31775700934579443
23796543,train,MEANING,0.3764705882352941
23853172,train,MEANING,0.47619047619047616
23891904,train,MEANING,0.2295081967213115
23933469,train,MEANING,0.36190476190476195
23933471,train,MEANING,0.5063291139240507
24029377,train,MEANING,0.27350427350427353
24056237,train,MEANING,0.34782608695652173
24124576,train,MEANING,0.2727272727272727
24135133,train,MEANING,0.3870967741935484
24155706,train,MEANING,0.326530612244898
24168221,train,MEANING,0.4137931034482759
24183467,train,MEANING,0.38095238095238093
24183468,train,MEANING,0.430379746835443
24224044,train,MEANING,0.3908045977011494
24243619,train,MEANING,0.25806451612903225
24285896,train,MEANING,0.2941176470588235
24291502,train,MEANING,0.3697478991596639
24375710,train,MEANING,0.32258064516129037
24398332,train,MEANING,0.3111111111111111
24453137,train,MEANING,0.23333333333333328
24493840,train,MEANING,0.17142857142857137
24553928,train,MEANING,0.2947368421052632
24607732,train,MEANING,0.5070422535211268
24612926,train,MEANING,0.2857142857142857
24683511,train,MEANING,0.45614035087719296
24699036,train,MEANING,0.29885057471264365
24795593,train,MEANING,0.3917525773195877
24800628,train,MEANING,0.2524271844660194
24819196,train,MEANING,0.2807017543859649
24860452,train,MEANING,0.32258064516129037
24912164,train,MEANING,0.11940298507462688
24953957,train,MEANING,0.4444444444444444
24961521,train,MEANING,0.2857142857142857
24992291,train,MEANING,0.37681159420289856
25000525,train,MEANING,0.3835616438356164
25058010,train,MEANING,0.29824561403508776
25062837,train,MEANING,0.22535211267605637
25120445,train,MEANING,0.4731182795698925
25147520,train,MEANING,0.27118644067796616
25156160,train,MEANING,0.41509433962264153
25172389,train,MEANING,0.4411764705882353
25193417,train,MEANING,0.47619047619047616
25218167,train,MEANING,0.368421052631579
25241043,train,MEANING,0.3188405797101449
25315785,train,MEANING,0.36585365853658536
25368563,train,MEANING,0.24561403508771928
