LABEL,N_COMPONENTS,MAX_LIST_LEN,TP,FP,TN,FN,TPR,TNR,PPV,NPV,F1,ACCURACY,ROC_AUC,LOG_LOSS
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5589980509114204,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.583009464357632,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6192516305663548,4.515535951740068
DEPRESSIVE,8,25,31.0,31.0,4355.0,1029.0,0.029245283018867925,0.9929320565435477,0.5,0.8088781575037147,0.05525846702317291,0.8053617333822989,0.6631576456822308,6.722572120111212
ANXIETY,8,25,13.0,6.0,4675.0,752.0,0.01699346405228758,0.9987182226020082,0.6842105263157895,0.8614335728763589,0.03316326530612245,0.8608152772677194,0.6708901092303331,4.807270896975189
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.606716276952285,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6463511572677694,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6026516317059668,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5529892484934601,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.58303065008726,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6266992483255247,4.515535951740068
DEPRESSIVE,8,25,20.0,28.0,4358.0,1040.0,0.018867924528301886,0.9936160510715915,0.4166666666666667,0.807336050389033,0.036101083032490974,0.803892765332354,0.6601986165242754,6.773308038650874
ANXIETY,8,25,7.0,5.0,4676.0,758.0,0.009150326797385621,0.9989318521683401,0.5833333333333334,0.860507913139492,0.018018018018018018,0.8598971722365039,0.6731269364542798,4.838980974532502
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6267123055464073,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6616130777380398,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6015531508280182,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5544430786058564,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5894530725600752,3.044181540498922
BIPOLAR,8,25,0.0,1.0,4733.0,712.0,0.0,0.9997887621461766,0.0,0.8692378328741965,0.0,0.8690782225486595,0.6199786507360097,4.521878143438992
DEPRESSIVE,8,25,41.0,46.0,4340.0,1019.0,0.038679245283018866,0.9895120839033288,0.47126436781609193,0.809852584437395,0.07149084568439407,0.8044436283510834,0.6655263531476654,6.75428454683468
ANXIETY,8,25,23.0,15.0,4666.0,742.0,0.030065359477124184,0.9967955565050203,0.6052631578947368,0.8627958579881657,0.057285180572851806,0.8609988982739626,0.6686793922867159,4.800930173505113
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6173514113020399,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6572081828825851,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.5932200967130415,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5622090848995044,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.580891520673916,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6322567026483056,4.515535951740068
DEPRESSIVE,8,25,36.0,36.0,4350.0,1024.0,0.033962264150943396,0.9917920656634747,0.5,0.8094529214737626,0.0636042402826855,0.8053617333822989,0.6648435416290255,6.7225728542256356
ANXIETY,8,25,13.0,5.0,4676.0,752.0,0.01699346405228758,0.9989318521683401,0.7222222222222222,0.8614591009579956,0.033205619412515965,0.8609988982739626,0.6671246437761887,4.800928705276266
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6171499351014161,2.6002383991761633
TRAUMA_STRESSOR,8,25,2.0,0.0,4953.0,491.0,0.004056795131845842,1.0,1.0,0.909808963997061,0.00808080808080808,0.9098420859346309,0.6463224902317075,3.113944034135356
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6077596369526078,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5562533116616492,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.570666574372399,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6301452141572084,4.515535951740068
DEPRESSIVE,8,25,40.0,51.0,4335.0,1020.0,0.03773584905660377,0.9883720930232558,0.43956043956043955,0.8095238095238095,0.06950477845351868,0.8033419023136247,0.6664434005282674,6.792337550205341
ANXIETY,8,25,8.0,10.0,4671.0,757.0,0.01045751633986928,0.9978637043366801,0.4444444444444444,0.8605379513633014,0.020434227330779056,0.8591626882115314,0.6685214739602314,4.864349888151083
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6154710474825161,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6633965769101767,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.5953689509392341,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5536533910563413,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5992490602765472,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6293861522906253,4.515535951740068
DEPRESSIVE,8,25,28.0,52.0,4334.0,1032.0,0.026415094339622643,0.9881440948472412,0.35,0.807677972418934,0.04912280701754386,0.8009548292324642,0.6629021156509994,6.874784280416736
ANXIETY,8,25,9.0,7.0,4674.0,756.0,0.011764705882352941,0.9985045930356762,0.5625,0.8607734806629834,0.023047375160051217,0.8598971722365039,0.6595798897783139,4.838981268178272
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6212344291830527,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6527936640935954,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6084998473777092,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5643144924276887,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5839126896227682,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.627594784086432,4.515535951740068
DEPRESSIVE,8,25,28.0,36.0,4350.0,1032.0,0.026415094339622643,0.9917920656634747,0.4375,0.8082497212931996,0.0498220640569395,0.803892765332354,0.6644423938948112,6.773309213233952
ANXIETY,8,25,13.0,7.0,4674.0,752.0,0.01699346405228758,0.9985045930356762,0.65,0.8614080353851824,0.033121019108280254,0.8606316562614763,0.666950807952605,4.8136130886741135
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6261969914178888,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6624646934736217,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6004952462690536,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.551584507642165,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5799759195865217,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6209864807773554,4.515535951740068
DEPRESSIVE,8,25,32.0,44.0,4342.0,1028.0,0.03018867924528302,0.989968080255358,0.42105263157894735,0.8085661080074488,0.056338028169014086,0.8031582813073815,0.6662307814745029,6.798678567321187
ANXIETY,8,25,14.0,5.0,4676.0,751.0,0.018300653594771243,0.9989318521683401,0.7368421052631579,0.8616178367422148,0.03571428571428571,0.8611825192802056,0.6710050223892163,4.794586660400226
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6150218427323272,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6542063346778173,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.5977114648696685,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5505247759144446,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5783032957443953,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6221115003583922,4.515535951740068
DEPRESSIVE,8,25,36.0,48.0,4338.0,1024.0,0.033962264150943396,0.9890560875512996,0.42857142857142855,0.8090264826557255,0.06293706293706294,0.8031582813073815,0.6618944067315387,6.798679154612726
ANXIETY,8,25,19.0,8.0,4673.0,746.0,0.02483660130718954,0.9982909634693442,0.7037037037037037,0.862336224395645,0.047979797979797977,0.8615497612926919,0.6678511239288851,4.781903011116801
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6084593366783548,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6615946489291429,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6070484754831426,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5645556793612987,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5890144650288629,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6290247931530454,4.515535951740068
DEPRESSIVE,8,25,24.0,33.0,4353.0,1036.0,0.022641509433962263,0.9924760601915185,0.42105263157894735,0.8077565411022453,0.04297224709042077,0.803709144326111,0.6631173158161905,6.779650817641337
ANXIETY,8,25,15.0,13.0,4668.0,750.0,0.0196078431372549,0.9972228156376842,0.5357142857142857,0.8615725359911407,0.03783102143757881,0.8598971722365039,0.6644761956623424,4.838982149115579
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6207498692341968,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6611916723079299,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6183926306027213,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5516413702569765,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.576584315008726,3.044181540498922
BIPOLAR,8,25,0.0,1.0,4733.0,712.0,0.0,0.9997887621461766,0.0,0.8692378328741965,0.0,0.8690782225486595,0.6254245524842996,4.521878143438992
DEPRESSIVE,8,25,20.0,23.0,4363.0,1040.0,0.018867924528301886,0.9947560419516643,0.46511627906976744,0.8075143438830279,0.03626473254759746,0.8048108703635696,0.6635901969388018,6.741597080156253
ANXIETY,8,25,11.0,6.0,4675.0,754.0,0.01437908496732026,0.9987182226020082,0.6470588235294118,0.8611162276662369,0.028132992327365727,0.8604480352552332,0.6654164450085381,4.819954986727268
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6089276719812472,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6547493702466471,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6033810832586104,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5554178358642521,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5730490250369177,3.044181540498922
BIPOLAR,8,25,0.0,1.0,4733.0,712.0,0.0,0.9997887621461766,0.0,0.8692378328741965,0.0,0.8690782225486595,0.6190521116665005,4.521878143438992
DEPRESSIVE,8,25,38.0,36.0,4350.0,1022.0,0.035849056603773584,0.9917920656634747,0.5135135135135135,0.8097542814594192,0.06701940035273368,0.8057289753947852,0.6643109723046744,6.709888764473557
ANXIETY,8,25,5.0,2.0,4679.0,760.0,0.006535947712418301,0.999572740867336,0.7142857142857143,0.8602684316970032,0.012953367875647668,0.860080793242747,0.6638347484546763,4.832638489187808
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6075122532400861,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6643468891556288,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6073397335303949,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5599908040160766,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5788574808699154,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6196566020136427,4.515535951740068
DEPRESSIVE,8,25,19.0,24.0,4362.0,1041.0,0.017924528301886792,0.9945280437756497,0.4418604651162791,0.807329261521377,0.03445149592021759,0.8044436283510834,0.6602891705168246,6.754281316731216
ANXIETY,8,25,8.0,6.0,4675.0,757.0,0.01045751633986928,0.9987182226020082,0.5714285714285714,0.8606406480117821,0.02053915275994865,0.8598971722365039,0.6600530862490976,4.838981121355387
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6168053429938589,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6573132270932976,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.597830580957595,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5533372391773619,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.583793336353873,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6287126832903738,4.515535951740068
DEPRESSIVE,8,25,17.0,26.0,4360.0,1043.0,0.016037735849056604,0.9940720474236207,0.3953488372093023,0.8069590967980751,0.030825022665457842,0.803709144326111,0.6667830317734816,6.779649789881144
ANXIETY,8,25,7.0,3.0,4678.0,758.0,0.009150326797385621,0.9993591113010041,0.7,0.8605592347314202,0.01806451612903226,0.8602644142489901,0.6608993665115409,4.826296591134654
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6165382417326953,2.6002383991761633
TRAUMA_STRESSOR,8,25,1.0,0.0,4953.0,492.0,0.002028397565922921,1.0,1.0,0.9096418732782369,0.004048582995951417,0.9096584649283878,0.6492156084639833,3.1202860790113953
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.598351156686378,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5453853113004543,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5879748959591892,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6191003225530824,4.515535951740068
DEPRESSIVE,8,25,29.0,36.0,4350.0,1031.0,0.027358490566037737,0.9917920656634747,0.4461538461538462,0.8083999256643747,0.051555555555555556,0.8040763863385971,0.6630316014075661,6.766967168357912
ANXIETY,8,25,6.0,6.0,4675.0,759.0,0.00784313725490196,0.9987182226020082,0.5,0.8603238866396761,0.015444015444015444,0.8595299302240176,0.666360045406755,4.851665211107465
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6060985296111897,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.658119999393897,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.5967868166310035,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5449395680315398,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5799526362599007,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6282977729833905,4.515535951740068
DEPRESSIVE,8,25,36.0,39.0,4347.0,1024.0,0.033962264150943396,0.9911080711354309,0.48,0.809346490411469,0.06343612334801763,0.8048108703635696,0.6650035705374735,6.741599429322409
ANXIETY,8,25,5.0,4.0,4677.0,760.0,0.006535947712418301,0.9991454817346721,0.5555555555555556,0.8602170314511679,0.012919896640826873,0.8597135512302607,0.6643685431161712,4.8453228725856565
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6266198008485249,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6549918114659135,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6068249983323747,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5442610500885098,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5783179789233454,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6235085776809406,4.515535951740068
DEPRESSIVE,8,25,25.0,29.0,4357.0,1035.0,0.02358490566037736,0.9933880528955769,0.46296296296296297,0.8080489614243324,0.04488330341113106,0.8046272493573264,0.665472579992945,6.747940005969601
ANXIETY,8,25,12.0,9.0,4672.0,753.0,0.01568627450980392,0.9980773339030122,0.5714285714285714,0.8611981566820277,0.030534351145038167,0.860080793242747,0.6610941464102553,4.832639516948002
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6194584358472656,2.6002383991761633
TRAUMA_STRESSOR,8,25,1.0,1.0,4952.0,492.0,0.002028397565922921,0.9997981021603068,0.5,0.9096252755326966,0.00404040404040404,0.9094748439221447,0.6550184308565424,3.1266282707103197
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6086191171638137,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5579684542398639,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5747017217076118,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6343560271618651,4.515535951740068
DEPRESSIVE,8,25,22.0,30.0,4356.0,1038.0,0.020754716981132074,0.9931600547195623,0.4230769230769231,0.8075639599555061,0.039568345323741004,0.803892765332354,0.6658107055898269,6.773308332296644
ANXIETY,8,25,12.0,5.0,4676.0,753.0,0.01568627450980392,0.9989318521683401,0.7058823529411765,0.8613004236507644,0.030690537084398978,0.8608152772677194,0.6640423740528042,4.807270750152305
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6049502121311919,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6455105988175258,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6006776860063034,4.331616650334924
DEVELOPMENTAL,8,25,0.0,0.0,4372.0,1074.0,0.0,1.0,0.0,0.8027910392948954,0.0,0.8027910392948954,0.5631940646504505,6.811356196866337
PSYCHOTIC,8,25,0.0,0.0,4966.0,480.0,0.0,1.0,0.0,0.9118619170033052,0.0,0.9118619170033052,0.5892294687206336,3.044181540498922
BIPOLAR,8,25,0.0,0.0,4734.0,712.0,0.0,1.0,0.0,0.8692618435549027,0.0,0.8692618435549027,0.6244959366381377,4.515535951740068
DEPRESSIVE,8,25,23.0,21.0,4365.0,1037.0,0.02169811320754717,0.9952120383036935,0.5227272727272727,0.808034061458719,0.041666666666666664,0.8057289753947852,0.6662292758261706,6.709886562130286
ANXIETY,8,25,6.0,4.0,4677.0,759.0,0.00784313725490196,0.9991454817346721,0.6,0.8603752759381899,0.015483870967741935,0.8598971722365039,0.6706990992651422,4.838980827709617
OBSESSIVE_COMPULSIVE,8,25,0.0,0.0,5036.0,410.0,0.0,1.0,0.0,0.9247153874403232,0.0,0.9247153874403232,0.6145784497956179,2.6002383991761633
TRAUMA_STRESSOR,8,25,0.0,0.0,4953.0,493.0,0.0,1.0,0.0,0.9094748439221447,0.0,0.9094748439221447,0.6528340027086255,3.1266281238874347
COGNITIVE,8,25,0.0,0.0,4763.0,683.0,0.0,1.0,0.0,0.874586852735953,0.0,0.874586852735953,0.6038517070795533,4.331616650334924
