18308710,2
18308711,7
18309087,8
18310578,7
18310580,1
18311513,1
18311829,7
18313223,1
18314252,1
18316207,1
18316728,1
18318793,1
18320179,1
18321537,1
18321870,2
18321871,1
18321924,1
18323572,1
18325582,1
18325789,1
18329093,2
18329293,2
18329633,1
18329671,1
18329673,2
18329904,2
18329905,1
18330871,5
18330872,1
18331801,1
18333980,1
18335036,2
18336572,6
18336838,1
18337125,8
18337398,1
18337401,3
18337404,1
18339409,1
18342423,1
18342424,5
18342542,1
18342544,1
18343163,1
18343462,1
18343687,2
18344173,1
18344174,1
18344175,3
18344193,1
18346764,1
18346831,1
18346913,1
18349055,1
18350136,1
18350284,1
18353127,2
18353285,1
18353329,1
18353521,5
18355627,1
18356025,1
18356027,9
18358742,1
18359777,1
18362056,1
18363509,2
18364027,4
18364040,1
18365029,1
18367419,1
18367612,3
18370596,1
18372048,4
18372164,2
18372290,1
18372293,1
18374603,1
18374902,7
18375064,1
18375146,5
18375148,1
18375149,3
18375529,1
18378168,1
18378266,1
18378467,2
18378553,2
18380676,1
18381635,1
18381767,1
18384958,6
18385328,1
18385330,1
18385483,7
18387556,1
18387568,1
18387582,1
18387583,1
18387584,2
18387586,2
18387824,1
18388350,1
18388729,1
18391194,1
18394660,1
18394923,1
18395472,1
18395761,5
18395979,2
18396063,1
18396414,5
18399040,3
18399882,5
18400791,1
18400793,1
18400794,1
18403120,3
18403397,1
18406173,1
18406432,1
18406434,1
18407300,1
18410362,2
18411061,1
18412112,1
18412114,2
18412133,3
18412282,3
18413289,5
18413290,1
18413350,2
18417364,2
18417365,1
18417700,1
18418593,1
18419841,1
18420234,7
18420426,1
18420428,1
18422547,1
18422840,9
18423328,2
18423780,1
18424181,3
18424775,1
18425505,2
18427116,1
18431500,1
18433807,1
18434103,1
18434197,3
18434200,1
18434201,1
18434203,1
18435752,3
18437279,1
18439412,1
18440493,4
18445024,7
18445214,6
18445220,1
18445531,1
18445602,1
18445603,3
18448452,1
18448453,1
18448634,1
18448644,1
18448649,1
18450480,1
18454447,1
18455308,5
18455372,1
18455373,4
18455740,1
18455837,1
18456379,3
18456517,1
18458752,1
18460331,1
18464282,8
18465747,1
18465748,1
18465750,1
18465800,1
18466663,1
18467520,1
18468692,1
18468869,1
18469316,1
18471055,1
18471837,1
18471869,1
18472185,1
18474845,1
18475275,9
18476755,1
18476756,1
18476760,1
18476765,3
18476766,1
18479670,1
18479717,7
18479820,1
18479943,1
18480270,1
18480284,1
18482851,1
18483003,1
18483724,1
18485420,1
18485554,5
18485604,1
18485743,8
18486147,1
18486489,1
18486490,1
18486491,1
18486975,5
18489958,1
18489966,2
18490028,1
18490926,5
18493621,5
18495180,1
18495495,3
18495496,2
18495886,1
18498743,5
18499266,2
18499348,2
18499478,1
18499479,1
18499480,6
18501457,1
18501639,1
18502045,1
18507736,1
18509023,5
18509047,8
18509068,1
18509462,1
18510438,2
18510442,1
18510447,1
18510448,1
18511023,1
18511301,6
18511304,3
18511306,1
18511955,1
18513833,1
18514168,2
18514543,2
18514546,1
18514678,1
18514745,2
18515047,1
18515149,3
18515150,1
18523591,1
18524627,2
18524902,1
18534567,1
18534868,1
18534989,1
18536699,1
18537112,1
18537114,6
18540914,8
18540915,3
18540916,1
18541279,1
18547820,1
18548194,6
18549791,1
18550030,1
18550387,1
18550593,1
18550595,1
18550597,3
18550622,1
18550756,1
18550759,1
18550763,5
18554874,2
18554927,1
18554928,1
18555209,1
18557921,8
18559283,3
18559294,2
18562019,1
18562102,7
18562599,2
18562616,7
18564038,1
18564039,1
18564040,1
18564045,7
18567621,1
18567624,1
18568078,1
18568899,1
18570205,1
18571627,2
18571794,1
18571795,1
18573266,1
18573510,1
18573512,1
18574518,1
18574581,1
18577390,1
18578596,1
18578598,1
18578600,3
18578602,1
18578603,1
18579347,5
18579575,4
18579749,7
18580874,1
18582578,1
18582580,1
18582581,1
18582900,2
18583050,1
18584891,1
18584959,2
18585060,3
18585468,8
18585932,1
18586109,4
18586110,1
18586234,1
18586275,1
18586335,2
18586370,1
18586525,2
18587523,1
18588532,1
18588543,1
18588986,1
18588987,1
18588988,8
18588989,1
18589404,1
18589505,1
18590567,1
18592043,4
18592230,1
18595740,4
18595985,1
18596189,2
18596607,2
18597227,2
18597794,1
18597795,2
18597797,1
18598245,1
18598769,1
18599025,7
18599316,1
18599573,1
18601940,4
18601941,1
18602483,1
18602840,1
18603230,1
18603414,2
18603608,1
18603609,1
18606175,1
18608849,2
18612380,1
18612463,5
18614038,2
18614265,1
18614290,2
18617009,2
18617569,1
18619668,1
18619845,1
18619985,1
18620789,1
18620906,5
18621033,1
18627534,6
18632120,2
18632198,5
18632288,7
18632890,7
18632934,6
18633791,1
18633819,6
18633822,1
18633829,1
18633852,1
18634888,8
18634890,1
18634891,1
18635157,8
18635241,1
18635342,1
18635699,4
18639236,5
18639469,1
18639536,1
18639870,1
18644242,1
18644454,1
18647397,1
18649349,1
18649351,1
18649352,1
18650327,1
18651173,1
18652805,3
18653363,1
18653664,1
18653667,4
18654087,2
18656462,1
18657587,4
18658069,1
18660499,2
18661129,1
18661503,2
18661505,1
18662866,1
18663250,1
18664692,1
18667293,4
18668031,2
18669482,1
18669506,2
18669589,2
18672026,4
18672231,1
18672352,1
18673405,1
18674589,1
18674592,6
18674627,9
18674847,1
18674871,4
18675362,1
18675363,1
18675364,1
18675995,1
18678469,2
18678764,1
18682729,1
18685036,1
18685147,7
18685833,1
18689860,1
18691632,3
18691659,1
18691703,1
18691907,1
18692142,2
18692173,1
18692577,1
18692578,1
18692790,1
18692890,1
18694836,1
18696057,1
18698355,3
18698363,1
1869921,1
18702576,1
18702579,1
18702583,1
18702586,1
18702587,1
18702594,1
18702722,1
18703030,1
18703146,2
18704371,1
18706088,1
18706701,4
18708149,1
18710652,1
18711707,2
18711709,1
18713781,1
18717711,5
18717724,1
18718326,5
18718456,1
18718543,1
18718670,1
18718872,2
18721889,1
18722517,1
18723260,1
18724253,1
18725239,1
18726910,1
18728197,6
18728773,6
18729079,1
18752396,1
18752401,1
18752404,5
18752405,1
18752409,1
18752410,7
18752413,3
18752414,1
1875248,2
18754766,8
18757744,1
18757979,4
18757980,6
18760263,1
18760292,1
18760691,1
18761038,8
18761138,1
18761362,1
18765806,2
18767918,5
18768646,1
18768697,5
18768725,1
18769538,1
18771508,1
18771673,1
18771674,1
18771714,1
18771736,1
18771737,1
18771738,2
18771801,1
18773963,1
18774224,1
18776895,1
18778780,1
18778781,1
18781590,1
18781594,1
18783371,1
18783380,1
18783864,7
18785653,1
18786365,1
18786512,1
18786565,3
18786570,1
18786637,1
18786644,2
18787229,1
18787233,3
18787235,1
18787658,7
18789907,1
18789955,1
18790065,1
18790618,1
18793658,1
18793731,2
18796346,2
18796430,1
18797307,1
18797310,3
18797499,5
18797855,1
18798977,1
18799601,1
18799604,1
18801443,1
18801444,1
18801445,1
18804123,1
18804514,1
18804539,1
18804540,5
18804916,1
18804959,2
18805460,1
18805496,1
18805589,1
18806920,1
18809234,1
18809500,2
18809502,5
18815373,7
18815774,1
18817740,5
18818053,1
18818908,1
18819106,1
18819107,3
18819988,4
18820289,1
18820290,6
18822322,1
18822408,4
18822455,1
18823048,8
18823226,1
18823229,1
18823230,1
18823231,1
18823232,7
18823235,1
18823238,1
18823239,1
18823241,1
18823242,1
18823245,2
18823249,1
18823252,1
18823254,7
18823255,1
18823721,1
18824236,1
18827897,1
18829095,1
18829134,1
18829694,1
18829695,2
18830241,1
18830956,1
18834944,5
18835075,1
18835284,1
18837865,4
18838100,7
18840418,1
18840533,1
1884179,1
18842666,1
18842669,1
18845172,4
18846222,1
18848631,1
18848742,6
18848743,2
18848896,2
18848998,3
18848999,1
18851716,8
18854323,1
18854439,5
18854581,1
18854582,5
18855544,1
18855557,1
18922517,5
18926523,1
18929439,1
18930036,1
18930182,4
18930351,7
18930749,1
18930824,8
18937281,1
18938008,5
18938199,3
18938220,1
18940230,1
18945600,1
18947356,1
18950528,1
18950717,1
18950748,5
18951539,1
18951556,2
18951983,1
18951984,1
18952070,1
18952675,1
18952678,1
18954473,1
18954477,1
18954479,1
18954965,1
18958158,1
18958161,1
18971462,1
18972392,1
18973604,7
18973817,1
18973818,1
18976640,6
18976641,1
18976696,1
18977169,8
18977304,1
18977524,2
18979376,1
18979380,1
18980863,3
18980949,1
18981339,1
18984835,3
18985097,1
18985100,1
18985115,1
18985116,1
18985118,1
18985119,1
18985124,5
18985130,1
18985133,1
18985135,1
18985141,1
18985142,1
18985143,1
18985144,1
18985147,1
18986695,1
18987188,7
18987206,2
18988738,3
18992072,1
18992228,1
18992288,1
18992349,2
18992759,1
18992825,1
18996100,1
18996489,1
18996508,1
18996542,9
18997158,1
19000717,3
19000769,3
19001084,1
19003479,2
19003497,1
19003956,1
19004526,1
19004769,1
19007800,1
19007893,5
19007997,4
19008895,5
19010424,1
19011844,1
19013532,3
19015036,1
19015038,2
19015077,1
19015079,1
19015081,5
19015082,7
19015083,1
19015084,1
19015088,1
19015090,7
19015093,1
19015094,5
19015096,3
19015097,9
19015100,1
19015101,7
19015102,7
19015104,1
19015108,1
19015112,1
19015113,1
19015114,1
19015115,5
19015371,1
19015373,1
19015835,1
19016600,1
19016602,6
19016605,1
19016606,1
19018279,1
19018309,1
19018312,1
19018314,1
19018316,1
19018317,3
19018953,7
19019637,2
19020203,3
19022337,2
19022856,1
19022864,1
19025237,1
19026496,1
19026710,1
19026751,1
19027075,1
19027077,1
19027079,1
19027233,1
19027762,1
19027763,1
19028382,1
19028527,1
19028549,1
19030105,7
19032746,1
19034897,1
19036762,6
19036975,1
19036981,5
19038275,2
19039579,1
19041331,1
19041332,1
19041896,1
19041965,1
19046373,1
19046394,1
19046978,1
19046993,1
19047075,1
19047359,2
19047573,2
19048015,1
19048357,1
19049883,3
19050764,1
19052210,1
19052212,1
19052218,1
19052227,1
19052540,1
19054502,6
19056093,1
19058792,4
19058793,7
19058914,1
19059350,1
19059586,1
19059978,1
19061904,1
19061937,3
19062135,1
19063872,1
19064747,4
19068486,1
19068489,2
19071144,4
19071223,8
19072894,1
19072896,1
19072897,1
19072994,1
19073160,1
19073624,1
19074015,1
19076386,1
19076387,1
19076401,1
19081580,4
19081708,4
19083992,1
19084220,3
19086020,1
19086201,1
19091969,1
19092784,1
19095230,1
19097164,3
19097861,2
19100312,1
19100840,1
19100847,1
19101025,1
19101126,3
19103254,1
19103296,1
19104833,6
19105218,6
19107465,1
19107748,1
19107750,1
19107751,3
19107752,1
19107754,1
19109452,3
19109459,1
19109495,1
19109986,1
19110014,1
19110062,1
19110238,1
19111160,1
19111290,1
19111291,1
19112507,1
19112516,1
19117274,1
19117276,1
19117277,4
19117278,1
19117605,1
19118131,3
19118321,1
19121364,1
19124032,1
19126572,5
19128945,2
19129383,1
19129385,1
19129391,1
19129395,1
19133962,6
19135072,1
19135155,1
19135767,1
19136097,2
19136548,1
19139856,1
19139866,7
19143805,1
19145224,3
19146819,2
19146963,1
19150518,1
19150520,1
19151375,7
19151376,1
19152542,1
19153150,1
19153155,2
19155745,1
19157420,5
19158297,1
19158299,1
19159636,1
19159691,2
19159693,2
19162048,1
19162200,1
19162201,1
19162202,1
19162206,4
19162389,1
19164537,2
19166942,2
19166943,1
19166946,1
19166947,1
19166948,5
19167505,5
19167506,1
19167729,2
19168663,1
19168666,1
19170662,1
19171077,4
19171195,1
19172625,6
19172631,1
19172633,1
19172642,1
19172643,1
19172644,1
19172650,1
19172653,1
19172654,1
19174537,8
19175815,1
19176279,1
19176280,1
19176471,1
19176814,3
19176830,2
19176832,1
19179050,2
19180558,2
19181696,2
19182173,1
19182175,4
19183133,1
19184993,1
19184995,2
19185468,2
19185567,1
19186163,1
19187475,1
19187481,2
19188005,1
19188539,1
19190042,7
19190727,1
19193886,1
19194988,1
19195646,8
19196315,1
19196494,2
19199400,6
19199402,2
19199404,1
19199406,1
19199407,1
19199409,1
19199412,1
19199416,1
19199417,1
19199419,1
19199421,1
19199424,9
19200075,5
19200077,9
19201210,6
19201515,1
19205678,1
19211872,1
19211888,5
19214489,6
19216061,1
19217383,2
19218875,4
19219848,1
19221144,2
19223437,1
19224116,1
19224619,1
19228976,2
19229326,1
19230621,1
19231480,1
19232481,5
19234068,1
19235876,3
19235878,1
19236528,1
19237430,6
19238205,1
19238207,1
19239982,4
19240137,1
19240140,1
19240963,1
19242539,1
19242558,1
19243925,1
19244454,1
19244522,1
19246474,1
19249748,2
19250174,1
19250441,1
19250707,7
19252152,3
19252794,8
19255447,1
19258375,2
19261334,1
19261444,1
19263420,6
19264142,8
19264143,2
19267696,3
19270690,1
19272364,1
19277116,3
19279244,1
19279255,1
19280106,1
19280708,1
19281849,1
19283551,1
19285142,1
19285143,1
19287044,1
19288462,8
19288464,1
19288466,1
19289173,1
19291231,3
1929214,8
19293245,1
19293396,1
19294641,1
19294652,1
19295153,7
19296728,1
19300986,1
19301991,3
19301993,1
19301994,1
19301995,1
19301996,1
19301997,1
19302005,1
19302160,1
19302163,1
19302164,1
19302165,1
19302344,6
19303934,1
19303936,3
19303937,1
19304843,8
19304914,1
19306848,3
19306854,1
19307050,1
19307251,4
19307555,6
19308261,1
19309291,1
19309295,1
19309296,1
19309321,1
19320546,1
19320549,1
19320550,1
19320551,1
19320552,7
19320638,3
19321316,1
19321317,5
19321636,1
19321651,1
19321652,2
19321655,4
19321789,1
19322649,1
19324533,1
19327400,1
19327402,2
19328233,2
19328235,1
19328236,1
19328237,8
19332139,1
19339460,1
19339611,1
19339907,1
19341805,2
19342124,1
19342141,1
19344776,1
19345268,2
19345269,1
19346000,1
19347874,1
19347876,1
19348727,1
19349151,4
19349228,1
19349231,2
19349235,7
19349237,1
19349243,1
19349244,5
19349245,1
19350547,1
19350561,1
19350562,1
19350563,1
19350564,2
19351556,1
19351572,4
19351579,4
19352638,5
19357267,1
19357393,1
19362298,1
19364522,1
19365800,1
19366283,1
19366284,1
19366285,1
19368816,5
19368829,1
19368857,1
19368905,1
19369489,2
19369561,1
19371782,1
19371787,1
19375076,1
19375510,1
19375695,6
19376237,1
19376239,1
19376240,1
19376241,1
19376243,1
19376244,1
19376245,1
19381707,1
19382897,1
19383438,1
19383503,1
19383937,6
19384886,8
19384891,1
19386635,5
19386910,1
19387979,2
19389185,6
19389870,1
19393261,1
19393323,2
19393717,1
19393745,3
19394205,1
19395524,1
19395526,1
19396362,1
19397862,2
19397867,1
19397900,1
19398013,1
19398308,1
19398537,1
19400672,1
19400677,1
19400679,2
19400681,1
19400682,1
19400684,1
19401143,1
19401178,1
19401185,1
19403118,1
19403218,1
19406903,1
19407204,1
19407271,3
19408112,1
19408165,1
19409498,1
19409960,1
19409961,8
19410366,2
19410583,1
19410589,1
19411368,1
19412935,1
19413475,2
19413478,2
19413479,1
19413481,1
19413945,4
19414043,4
19414046,6
19414052,1
19415407,7
19416664,1
19416812,1
19418510,3
19419384,1
19419772,2
19420090,1
19420266,9
19422920,1
19422921,1
19423079,4
19423680,1
19425830,1
19426812,4
19426813,1
19426817,1
19426993,1
19427089,1
19427522,1
19427530,7
19427842,7
19427907,1
19427909,1
19427910,5
19428038,2
19428222,2
19428389,1
19428395,1
19428399,1
19428403,5
19428407,1
19428408,1
19428413,1
19428421,1
19428423,1
19428429,1
19428532,3
19428683,1
19429003,3
19429013,1
19429043,1
19429078,1
19429079,1
19429124,1
19429163,1
19429172,2
19429861,3
19429863,1
19429864,1
19433099,1
19433416,1
19433442,1
19433790,1
19434601,5
19434621,5
19435709,3
19439183,1
19439585,5
19439588,3
19439594,1
19442494,1
19442751,1
19442752,8
19442869,1
19445604,1
19445606,1
19445608,1
19446442,2
19446443,4
19446638,1
19446646,1
19446647,5
19446795,5
19446799,1
19446957,1
19448846,4
19449155,6
19449330,2
19449332,1
19450613,1
19450657,3
19450692,5
19450695,1
19451625,1
19453626,1
19453637,1
19453831,2
19453835,2
19455411,2
19457362,3
19457372,2
19457376,1
19457383,1
19457385,3
19457388,1
19457391,1
19457392,1
19457398,1
19457412,1
19458220,1
19460446,1
19462002,5
19463891,1
19464376,1
19465009,1
19465134,1
19465135,5
19465137,1
19467357,1
19467359,1
19467990,1
19471910,1
19472026,1
19473243,8
19473859,1
19474411,1
19477159,6
19477281,2
19478033,2
19478034,1
19478035,1
19478067,1
19479729,3
19479730,1
19480985,1
19480986,1
19480987,1
19481155,1
19481159,1
19481162,1
19481611,1
19482231,8
19486137,5
19488674,1
19490045,1
19490086,1
19490309,1
19490513,3
19492040,3
19492300,7
19492301,8
19492302,1
19494138,1
19494153,1
19494158,1
19497374,1
19500088,1
19501062,1
19501072,1
19501603,1
19501653,5
19501656,7
19501658,5
19503749,1
19505438,8
19505443,7
19505444,1
19505583,1
19505585,5
19505971,1
19505991,1
19505993,1
19507155,1
19507157,1
19507160,2
19512976,1
19515831,1
19515922,1
19520360,1
19521264,1
19521678,5
19523524,1
19523766,3
19523932,1
19523967,1
19524048,4
19524049,1
19524050,1
19524051,1
19524090,1
19524092,1
19524531,1
19524887,1
19527788,1
19529923,6
19530215,1
19530216,1
19530217,1
19530219,2
19531112,3
19533753,1
19535615,1
19538748,5
19538948,1
19539034,2
19539035,3
19539268,4
19539711,2
19539767,1
19539770,1
19540214,2
19540253,5
19540349,1
19540861,1
19540863,1
19540923,1
19545476,1
19545612,1
19546155,1
19549622,2
19549821,1
19551135,1
19552900,1
19553435,1
19553452,7
19553466,1
19553917,1
19554558,1
19554559,1
19555654,1
19555674,1
19555702,5
19556348,5
19557845,1
19558604,1
19559343,5
19559684,1
19559802,1
19560121,2
19560123,1
19560133,7
19560134,2
19560544,1
19560546,5
19560547,1
19560907,1
19561061,1
19569071,1
19569073,1
19569130,3
19570639,1
19571268,1
19571269,1
19572308,1
19572902,3
19573221,1
19573610,1
19574393,1
19574440,1
19576235,1
19576868,1
19576957,3
19577650,1
19577651,1
19580380,1
19580381,1
19580387,1
19580392,1
19580563,2
19580874,1
19580877,1
19583471,2
19585106,1
19585588,1
19585590,1
19586700,1
19587274,8
19587291,1
19588145,4
19589502,1
19589603,1
19591947,1
19592570,1
19592571,2
19594507,1
19594508,3
19594509,1
19594667,1
19595679,1
19595772,1
19595775,1
19596037,4
19596123,1
19596405,3
19603072,1
19603407,1
19603410,1
19605530,7
19606493,5
19614981,2
19616296,6
19616413,2
19616415,3
19617291,1
19617860,4
19618170,1
19618210,1
19618409,1
19619566,1
19619661,6
19619662,1
19619664,2
19619665,1
19620180,1
19620181,2
19620621,1
19621242,1
19621369,1
19621370,4
19621371,3
19624389,4
19624392,1
19625009,2
19625385,8
19625521,1
19627640,4
19628276,8
19628700,1
19629052,1
19631255,2
19631277,1
19631624,1
19631626,5
19631673,1
19631717,2
19631753,1
19631756,1
19632208,2
19632211,1
19632283,3
19632299,1
19632301,1
19632335,1
19632341,2
19632816,3
19633177,2
19636426,1
19639552,1
19639554,1
19640506,4
19641018,1
19641108,3
19641623,7
19642881,1
19642886,1
19642887,1
19643118,1
19643122,1
19643580,7
19643585,1
19643925,1
19645887,1
19645904,7
19645929,7
19645968,2
19646533,1
19646536,1
19647038,5
19647777,2
19647799,1
19647800,1
19648173,1
19650139,2
19650816,7
19651111,1
19651151,1
19651222,1
19651401,1
19651613,1
19652959,1
19653919,1
19656506,1
19656642,5
19657027,2
19660555,4
19660559,2
19661175,7
19662659,1
19664766,2
19665303,6
19665784,1
19665877,1
19666074,1
19666085,6
19666127,1
19666577,3
19666829,1
19670085,1
19672296,7
19672989,1
19673738,1
19673789,1
19674084,1
19674398,1
19674742,2
19674842,1
19675245,1
19675249,2
19675251,1
19675535,1
19679112,1
19679191,1
19679192,1
19679384,3
19680553,2
19680634,1
19682587,3
19682867,5
19683062,6
19683225,1
19683258,1
19683419,1
19683582,1
19683584,1
19683585,4
19684248,8
19684249,1
19684250,1
19685956,2
19686473,1
19686704,1
19686705,1
19686782,1
19687293,1
19687294,1
19692631,1
19693783,1
19695760,1
19696139,3
19698980,1
19699020,4
19699190,1
19699719,1
19699806,6
19702458,1
19702460,1
19702467,1
19702469,1
19702470,1
19703428,2
19703568,5
19703569,6
19703570,2
19703572,1
19705104,1
19706320,1
19707568,2
19707599,1
19707785,1
19709634,8
19709644,5
19709652,1
19710179,1
19710309,1
19710357,1
19710378,1
19710382,1
19712703,1
19713324,8
19715732,8
19715764,3
19716404,1
19716631,4
19716894,2
19717138,1
19717167,1
19718654,1
19718655,1
19720071,1
19720072,1
19720385,1
19720989,5
19721434,8
19722170,6
19723307,1
19726030,1
19726640,1
19726653,1
19726660,1
19729041,1
19730837,5
19732480,4
19732807,1
19732835,1
19732838,2
19733188,1
19733581,1
19733670,1
19733672,1
19734016,1
19735293,4
19741139,6
19744536,8
19744566,1
19745020,1
19747900,1
19747929,1
19748076,5
19748540,1
19749217,8
19749222,1
19750227,1
19755518,1
19759300,1
19759308,8
19759538,2
19760243,8
19761849,3
19765554,1
19765560,1
19765600,1
19766168,1
19767310,1
19769994,1
19770045,2
19770047,1
19770050,1
19770055,3
19770056,6
19770058,1
19770059,1
19771159,2
19773547,1
19775795,1
19775870,1
19776365,1
19777552,1
19777553,1
19777554,1
19777578,1
19778619,1
19778958,1
19780040,1
19780041,6
19780042,1
19781579,1
19781597,1
19781648,1
19781652,1
19781653,3
19781755,1
19781939,2
19782094,1
19782614,3
19782695,1
19782696,1
19782757,1
19783410,1
19783412,6
19783579,2
19784372,1
19786107,7
19788567,1
19788568,1
19788575,1
19789183,1
19790170,5
19793875,8
19793990,3
19794403,2
19794914,1
19796632,1
19796692,1
19796695,1
19799883,1
19800410,1
19803681,1
19803684,5
19803685,1
19803693,2
19804836,1
19805082,1
19805418,1
19806158,1
19811532,1
19811772,1
19811779,1
19812330,1
19812331,1
19812332,3
19812344,2
19815082,1
19817808,1
19818382,1
19818807,1
19818906,1
19818907,1
19818908,2
19821187,1
19822572,6
19822601,3
19823984,1
19823988,2
19826083,1
19826471,1
19830683,1
19833143,1
19833154,2
19833213,5
19833484,7
19835893,1
19836364,1
19837173,1
19837174,1
19837177,6
19837178,1
19837179,1
19837416,1
19843618,1
19846064,1
19846255,1
19846472,2
19847160,1
19850055,1
19850134,2
19852951,2
19853247,1
19853290,1
19853585,1
19853590,3
19853664,1
19854028,1
19858108,4
19861234,2
19864015,1
19864557,1
19864559,8
19864586,1
19874854,3
19874897,1
19874903,1
19875216,3
19875675,1
19875676,1
19876663,1
19877198,1
19878726,1
19878727,1
19878728,1
19878929,4
19879281,8
19879365,1
19880216,1
19880927,6
19882648,1
19882649,1
19883666,1
19883771,4
19883772,1
19889712,2
19889714,1
19890846,1
19892765,1
19894039,1
19895564,1
19896540,1
19896873,1
19896958,1
19900556,1
19900561,1
19904802,5
19906516,1
19906809,1
19906971,7
19907927,1
19908327,2
19909817,1
19909818,6
19912319,3
19912333,1
19912448,1
19913101,1
19913621,1
19913624,1
19913627,1
19914263,2
19914337,1
19914778,1
19915091,1
19920057,1
19920058,1
19923200,1
19925175,1
19925182,1
19925187,1
19925191,2
19925195,1
19925196,1
19925198,6
19925200,1
19925202,1
19925207,1
19925208,1
19925856,2
19925871,1
19926451,2
19926457,1
19929327,1
19929329,1
19929756,2
19929759,1
19929761,1
19931397,1
19931400,4
19931402,1
19931855,4
19932154,1
19932468,4
19932754,1
19933580,2
19936244,1
19937723,1
19937724,1
19939884,1
19940175,1
19940176,5
19940177,1
19942229,1
19943038,1
19944083,1
19945172,2
19945471,5
19945535,1
19948156,1
19948223,1
19948224,1
19948225,1
19948227,1
19948228,1
19948232,8
19948949,2
19949389,2
19957266,1
19957268,1
19959343,4
19961833,1
19961938,6
19961940,5
19962240,1
19962789,3
19962859,4
19962860,2
19963356,2
19966326,1
19967389,2
19967769,1
19968401,1
19968969,1
19969089,1
19969091,1
19969094,3
19969096,1
19998366,1
20004180,1
20004181,1
20004249,8
20004250,1
20004252,1
20004253,1
20004364,1
20004365,4
20004723,1
20004724,1
20004726,1
20005043,1
20005215,1
20005295,3
20005298,5
20006682,1
20006713,1
20006716,2
20006717,1
20006720,1
20007242,2
20007783,7
20008375,1
20008455,2
20010552,9
20011541,2
20012682,1
20016001,1
20016003,1
20016088,1
20016103,1
20018180,1
20018360,1
20021629,4
20022675,2
20024944,2
20025853,7
20025979,7
20025980,1
20025981,1
20025982,2
20026225,1
20026227,1
20026317,1
20028366,2
20032238,3
20032242,1
20032247,1
20032914,1
20034578,1
20034582,1
20034615,5
20034998,1
20035016,1
20035018,1
20035830,2
20035881,8
20035884,1
20035885,1
20036266,1
20036289,1
20036336,1
20038434,1
20038544,1
20039023,1
20040244,3
20041155,6
20042233,1
20044075,8
20044889,1
20044895,1
20044897,2
20044898,1
20044901,1
20045069,5
20045472,1
20045473,1
20045474,2
20045475,1
20045478,1
20046395,1
20049657,1
20051318,1
20051357,1
20051364,7
20053346,1
20053347,1
20053379,8
20053431,1
20053536,1
20053886,1
20053888,1
20056150,1
20056152,1
20056155,2
20056159,1
20060103,2
20060111,1
20060129,6
20060480,1
20060911,7
20060912,1
20060961,1
20060966,1
20061126,1
20061325,1
20063302,1
20063304,1
20063360,1
20063362,2
20070577,4
20071019,1
20071145,1
20071459,7
20071507,4
20071521,8
20074786,2
20079443,1
20079444,2
20079855,1
20079980,9
20080151,3
20080191,2
20080395,1
20082330,2
20082331,2
20082332,1
20083092,1
20083206,8
20083208,3
20083395,1
20083798,4
20084104,1
20084170,1
20085788,1
20087840,1
20089812,3
20089919,1
20090671,5
20091792,2
20092563,1
20092582,1
20092946,2
20096269,1
20096539,1
20096712,2
20096792,1
20096793,1
20096794,5
20097294,4
20097295,1
20100583,1
20100898,1
20100900,1
20105435,1
20107076,8
20108218,1
20108369,1
20112243,1
20114081,1
20116072,4
20116435,1
20116437,5
20116955,1
20117764,1
20122966,1
20123026,1
20123027,6
20123028,1
20123030,1
20123031,4
20123114,1
20127869,5
20127873,1
20128855,3
20130181,8
20132802,1
20132831,1
20132897,1
20136936,1
20138255,2
20138482,1
20138739,1
20138900,1
20139013,4
20139014,1
20139116,1
20140099,1
20143384,1
20144945,1
20146598,2
20146601,1
20146605,1
20146606,1
20146607,1
20146609,1
20146616,1
20147457,1
20147458,1
20147535,1
20147540,5
20147555,2
20148332,5
20149137,1
20150342,1
20150343,1
20152906,3
20152908,1
20153142,2
20153145,2
20153150,1
20153608,1
20153764,1
20154013,5
20156568,7
20156571,1
20156575,1
20156657,6
20156841,1
20157009,7
20157373,1
20157743,1
20158678,5
20159769,6
20162595,1
20162596,1
20162598,2
20162599,1
20162600,1
20162603,7
20162604,1
20162605,1
20162606,4
20164333,1
20164350,1
20164352,3
20166792,3
20167205,1
20167415,1
20169080,1
20170692,1
20171288,1
20171291,1
20171727,2
20174662,1
20175186,2
20176690,1
20177767,2
20179754,2
20179758,1
20181590,1
20181737,1
20184807,6
20184959,1
20188182,8
20188184,1
20188190,1
20188191,1
20188516,2
20188768,1
20188841,1
20189356,1
20190005,1
20194512,1
20194514,1
20194515,1
20194687,1
20195575,1
20195849,1
20197076,4
20197097,1
20197287,1
20200121,2
20201630,1
20201631,1
20203139,1
20203176,1
20203180,1
20203196,1
20203206,8
20203214,1
20205244,1
20205246,2
20205248,7
20206151,6
20206641,2
20207691,1
20207692,5
20211739,1
20213820,4
20219248,1
20219991,1
20219998,1
20220020,2
20220591,4
20222139,3
20223285,1
20225220,2
20225221,8
20225278,1
20226767,2
20226769,1
20226773,1
20226799,1
20227250,1
20227458,5
20227857,1
20228138,1
20231266,1
20231475,3
20232398,7
20233958,1
20236763,7
20236805,3
20298422,1
20298791,1
20298792,6
20300040,1
20300627,1
20300635,1
20300735,1
20302914,3
20302946,4
20302947,2
20302951,1
20303070,1
20303408,1
20307505,7
20332031,8
20335470,3
20335485,1
20336280,1
