PMID,SPLIT,DOMAIN,OBSERVED
26995674,train,MANIPULATION,0.19801980198019797
27000096,train,MANIPULATION,0.21333333333333337
27000301,train,MANIPULATION,0.17931034482758623
27001826,train,MANIPULATION,0.28915662650602414
27010577,train,MANIPULATION,0.2545454545454545
27011016,train,MANIPULATION,0.31404958677685946
27014038,train,MANIPULATION,0.2702702702702703
27014044,train,MANIPULATION,0.38
27033686,train,MANIPULATION,0.19148936170212771
27039697,train,MANIPULATION,0.2857142857142857
27046110,train,MANIPULATION,0.35443037974683544
27046111,train,MANIPULATION,0.24
27054397,train,MANIPULATION,0.18791946308724827
27070350,train,MANIPULATION,0.29268292682926833
27074031,train,MANIPULATION,0.25
27074046,train,MANIPULATION,0.19354838709677424
27083527,train,MANIPULATION,0.2654867256637168
27094373,train,MANIPULATION,0.17500000000000004
27098693,train,MANIPULATION,0.2909090909090909
27103136,train,MANIPULATION,0.38095238095238093
27103137,train,MANIPULATION,0.4742268041237113
27107154,train,MANIPULATION,0.1705426356589147
27107470,train,MANIPULATION,0.37681159420289856
27118088,train,MANIPULATION,0.21568627450980393
27125824,train,MANIPULATION,0.4
27129757,train,MANIPULATION,0.3125
27133468,train,MANIPULATION,0.2647058823529411
27134038,train,MANIPULATION,0.3125
27145402,train,MANIPULATION,0.17391304347826086
27147950,train,MANIPULATION,0.2921348314606742
27147993,train,MANIPULATION,0.22857142857142854
27157884,train,MANIPULATION,0.3571428571428571
27159669,train,MANIPULATION,0.19999999999999996
27159902,train,MANIPULATION,0.21739130434782605
27167614,train,MANIPULATION,0.30107526881720426
27167875,train,MANIPULATION,0.19696969696969702
27177764,train,MANIPULATION,0.24
27195523,train,MANIPULATION,0.3370786516853933
27199090,train,MANIPULATION,0.2222222222222222
27199694,train,MANIPULATION,0.33644859813084116
27238897,train,MANIPULATION,0.2222222222222222
27239972,train,MANIPULATION,0.3076923076923077
27252350,train,MANIPULATION,0.3846153846153846
27260987,train,MANIPULATION,0.23913043478260865
27273577,train,MANIPULATION,0.3846153846153846
27301638,train,MANIPULATION,0.203125
27307231,train,MANIPULATION,0.16091954022988508
27311641,train,MANIPULATION,0.2622950819672131
27312405,train,MANIPULATION,0.2784810126582279
27312746,train,MANIPULATION,0.2666666666666667
27313505,train,MANIPULATION,0.2222222222222222
27318136,train,MANIPULATION,0.3047619047619048
27334340,train,MANIPULATION,0.28099173553719003
27338514,train,MANIPULATION,0.18181818181818177
27340112,train,MANIPULATION,0.2142857142857143
27345596,train,MANIPULATION,0.2857142857142857
27352359,train,MANIPULATION,0.3466666666666667
27369095,train,MANIPULATION,0.4415584415584416
27378333,train,MANIPULATION,0.37623762376237624
27401793,train,MANIPULATION,0.273972602739726
27419066,train,MANIPULATION,0.3373493975903614
27421186,train,MANIPULATION,0.3307086614173228
27421706,train,MANIPULATION,0.3116883116883117
27423254,train,MANIPULATION,0.2962962962962963
27424063,train,MANIPULATION,0.2321428571428571
27431757,train,MANIPULATION,0.3733333333333333
27450266,train,MANIPULATION,0.5151515151515151
27453508,train,MANIPULATION,0.32098765432098764
27458025,train,MANIPULATION,0.3373493975903614
27458349,train,MANIPULATION,0.2894736842105263
27473320,train,MANIPULATION,0.3414634146341463
27474916,train,MANIPULATION,0.3013698630136986
27489078,train,MANIPULATION,0.35789473684210527
27499736,train,MANIPULATION,0.272
27507941,train,MANIPULATION,0.2571428571428571
27511297,train,MANIPULATION,0.2941176470588235
27520472,train,MANIPULATION,0.2666666666666667
27535179,train,MANIPULATION,0.37777777777777777
27535345,train,MANIPULATION,0.34782608695652173
27542722,train,MANIPULATION,0.2818791946308725
27542724,train,MANIPULATION,0.304635761589404
27569182,train,MANIPULATION,0.33766233766233766
27576746,train,MANIPULATION,0.2637362637362637
27580969,train,MANIPULATION,0.27368421052631575
27594419,train,MANIPULATION,0.22018348623853212
27611959,train,MANIPULATION,0.23809523809523814
27616988,train,MANIPULATION,0.2947368421052632
27622387,train,MANIPULATION,0.20967741935483875
27623361,train,MANIPULATION,0.26415094339622647
27626228,train,MANIPULATION,0.33333333333333337
27632555,train,MANIPULATION,0.3733333333333333
27636672,train,MANIPULATION,0.2807017543859649
27640749,train,MANIPULATION,0.2222222222222222
27672555,train,MANIPULATION,0.2247191011235955
27676615,train,MANIPULATION,0.26315789473684215
27693282,train,MANIPULATION,0.26190476190476186
27697078,train,MANIPULATION,0.22033898305084743
27699148,train,MANIPULATION,0.22857142857142854
27706215,train,MANIPULATION,0.26
27712047,train,MANIPULATION,0.20155038759689925
27721206,train,MANIPULATION,0.2429906542056075
27726263,train,MANIPULATION,0.30000000000000004
27734304,train,MANIPULATION,0.24489795918367352
27734307,train,MANIPULATION,0.22018348623853212
27734308,train,MANIPULATION,0.22680412371134018
27742470,train,MANIPULATION,0.32258064516129037
27756546,train,MANIPULATION,0.38888888888888884
27757079,train,MANIPULATION,0.3373493975903614
27770284,train,MANIPULATION,0.18867924528301883
27771857,train,MANIPULATION,0.29885057471264365
27776130,train,MANIPULATION,0.25263157894736843
27788143,train,MANIPULATION,0.31034482758620685
27790087,train,MANIPULATION,0.2912621359223301
27791015,train,MANIPULATION,0.24444444444444446
27792961,train,MANIPULATION,0.16000000000000003
27792964,train,MANIPULATION,0.303030303030303
27798249,train,MANIPULATION,0.3529411764705882
27803655,train,MANIPULATION,0.19999999999999996
27807030,train,MANIPULATION,0.303030303030303
27830113,train,MANIPULATION,0.2018348623853211
27842522,train,MANIPULATION,0.1558441558441559
27845254,train,MANIPULATION,0.4731182795698925
27853425,train,MANIPULATION,0.27350427350427353
27857211,train,MANIPULATION,0.1897810218978102
27857686,train,MANIPULATION,0.26415094339622647
27864079,train,MANIPULATION,0.3529411764705882
27877120,train,MANIPULATION,0.4042553191489362
27881960,train,MANIPULATION,0.1923076923076923
27882297,train,MANIPULATION,0.19444444444444442
27883017,train,MANIPULATION,0.379746835443038
27889814,train,MANIPULATION,0.3275862068965517
27894892,train,MANIPULATION,0.3157894736842105
27896947,train,MANIPULATION,0.20779220779220775
27923638,train,MANIPULATION,0.27184466019417475
27928709,train,MANIPULATION,0.28915662650602414
27974616,train,MANIPULATION,0.2912621359223301
27975158,train,MANIPULATION,0.2545454545454545
27981674,train,MANIPULATION,0.20155038759689925
27995066,train,MANIPULATION,0.18666666666666665
28009070,train,MANIPULATION,0.2857142857142857
28011437,train,MANIPULATION,0.28125
28017196,train,MANIPULATION,0.19417475728155342
28017920,train,MANIPULATION,0.32183908045977017
28024236,train,MANIPULATION,0.3666666666666667
28057489,train,MANIPULATION,0.25
28060861,train,MANIPULATION,0.2518518518518519
28069542,train,MANIPULATION,0.37623762376237624
28069917,train,MANIPULATION,0.15748031496062997
28077513,train,MANIPULATION,0.3728813559322034
28081175,train,MANIPULATION,0.2764227642276422
28083844,train,MANIPULATION,0.2247191011235955
28084651,train,MANIPULATION,0.35416666666666663
28084656,train,MANIPULATION,0.25
28096364,train,MANIPULATION,0.38095238095238093
28100739,train,MANIPULATION,0.3119266055045872
28101012,train,MANIPULATION,0.29885057471264365
28109978,train,MANIPULATION,0.2272727272727273
28112466,train,MANIPULATION,0.2075471698113207
28116232,train,MANIPULATION,0.25688073394495414
28126038,train,MANIPULATION,0.29850746268656714
28126429,train,MANIPULATION,0.3595505617977528
28129555,train,MANIPULATION,0.25
28130194,train,MANIPULATION,0.17391304347826086
28142026,train,MANIPULATION,0.40476190476190477
28161031,train,MANIPULATION,0.23333333333333328
28168598,train,MANIPULATION,0.23880597014925375
28169089,train,MANIPULATION,0.2777777777777778
28180070,train,MANIPULATION,0.2247191011235955
28188814,train,MANIPULATION,0.4
28189742,train,MANIPULATION,0.23913043478260865
28192723,train,MANIPULATION,0.3111111111111111
28195525,train,MANIPULATION,0.3584905660377359
28198067,train,MANIPULATION,0.2222222222222222
28202786,train,MANIPULATION,0.24242424242424243
28229041,train,MANIPULATION,0.24615384615384617
28229308,train,MANIPULATION,0.20967741935483875
28239946,train,MANIPULATION,0.17391304347826086
28245068,train,MANIPULATION,0.41975308641975306
28253075,train,MANIPULATION,0.4878048780487805
28253268,train,MANIPULATION,0.25
28254457,train,MANIPULATION,0.15384615384615385
28263012,train,MANIPULATION,0.3414634146341463
28278267,train,MANIPULATION,0.3137254901960784
28291572,train,MANIPULATION,0.2727272727272727
28292705,train,MANIPULATION,0.2417582417582418
28317947,train,MANIPULATION,0.41509433962264153
28319687,train,MANIPULATION,0.2564102564102564
28321186,train,MANIPULATION,0.42622950819672134
28321973,train,MANIPULATION,0.375
28323166,train,MANIPULATION,0.3310344827586207
28334381,train,MANIPULATION,0.3529411764705882
28338793,train,MANIPULATION,0.3950617283950617
28344549,train,MANIPULATION,0.22413793103448276
28348952,train,MANIPULATION,0.28
28349620,train,MANIPULATION,0.30400000000000005
28352220,train,MANIPULATION,0.24761904761904763
28377688,train,MANIPULATION,0.202020202020202
28377881,train,MANIPULATION,0.3414634146341463
28390165,train,MANIPULATION,0.36585365853658536
28392151,train,MANIPULATION,0.15384615384615385
28402478,train,MANIPULATION,0.19354838709677424
28411503,train,MANIPULATION,0.21276595744680848
28422976,train,MANIPULATION,0.2524271844660194
28429498,train,MANIPULATION,0.2894736842105263
28431987,train,MANIPULATION,0.30107526881720426
28441460,train,MANIPULATION,0.2191780821917808
28445695,train,MANIPULATION,0.4285714285714286
28446211,train,MANIPULATION,0.25
28456880,train,MANIPULATION,0.35443037974683544
28460215,train,MANIPULATION,0.24615384615384617
28474292,train,MANIPULATION,0.2272727272727273
28477862,train,MANIPULATION,0.33628318584070793
28477977,train,MANIPULATION,0.22058823529411764
28478359,train,MANIPULATION,0.16129032258064513
28495368,train,MANIPULATION,0.21212121212121215
28507895,train,MANIPULATION,0.18333333333333335
28513104,train,MANIPULATION,0.27450980392156865
28536517,train,MANIPULATION,0.4666666666666667
28539879,train,MANIPULATION,0.5079365079365079
28544426,train,MANIPULATION,0.273972602739726
28544983,train,MANIPULATION,0.32183908045977017
28549650,train,MANIPULATION,0.17391304347826086
28553214,train,MANIPULATION,0.32432432432432434
28554066,train,MANIPULATION,0.28037383177570097
28560160,train,MANIPULATION,0.2535211267605634
28567009,train,MANIPULATION,0.26890756302521013
28573311,train,MANIPULATION,0.2857142857142857
28577979,train,MANIPULATION,0.3666666666666667
28580296,train,MANIPULATION,0.24489795918367352
28580585,train,MANIPULATION,0.27450980392156865
28587813,train,MANIPULATION,0.3913043478260869
28594097,train,MANIPULATION,0.3389830508474576
28600740,train,MANIPULATION,0.2637362637362637
28611616,train,MANIPULATION,0.3880597014925373
28626012,train,MANIPULATION,0.180327868852459
28646240,train,MANIPULATION,0.21621621621621623
28654359,train,MANIPULATION,0.4
28654776,train,MANIPULATION,0.21052631578947367
28669903,train,MANIPULATION,0.2857142857142857
28673766,train,MANIPULATION,0.2978723404255319
28673767,train,MANIPULATION,0.46376811594202894
28677224,train,MANIPULATION,0.5074626865671642
28686139,train,MANIPULATION,0.2075471698113207
28688264,train,MANIPULATION,0.16000000000000003
28688343,train,MANIPULATION,0.3389830508474576
28690129,train,MANIPULATION,0.32692307692307687
28702352,train,MANIPULATION,0.33333333333333337
28707568,train,MANIPULATION,0.19148936170212771
28708977,train,MANIPULATION,0.3025210084033614
28712063,train,MANIPULATION,0.2857142857142857
28715717,train,MANIPULATION,0.2153846153846154
28716966,train,MANIPULATION,0.4
28729830,train,MANIPULATION,0.32499999999999996
28735169,train,MANIPULATION,0.23529411764705888
28761810,train,MANIPULATION,0.272
28762056,train,MANIPULATION,0.4727272727272728
28763717,train,MANIPULATION,0.2068965517241379
28764930,train,MANIPULATION,0.24242424242424243
28775679,train,MANIPULATION,0.24489795918367352
28785212,train,MANIPULATION,0.33333333333333337
28792656,train,MANIPULATION,0.19999999999999996
28794972,train,MANIPULATION,0.21818181818181814
28801254,train,MANIPULATION,0.3191489361702128
28808866,train,MANIPULATION,0.33684210526315794
28811257,train,MANIPULATION,0.15384615384615385
28823750,train,MANIPULATION,0.29268292682926833
28828215,train,MANIPULATION,0.16000000000000003
28828749,train,MANIPULATION,0.24242424242424243
28829994,train,MANIPULATION,0.31404958677685946
28833732,train,MANIPULATION,0.3125
28833746,train,MANIPULATION,0.48275862068965514
28833921,train,MANIPULATION,0.4117647058823529
28841675,train,MANIPULATION,0.37681159420289856
28843886,train,MANIPULATION,0.21212121212121215
28847492,train,MANIPULATION,0.3058823529411765
28860982,train,MANIPULATION,0.29508196721311475
28872638,train,MANIPULATION,0.25
28882633,train,MANIPULATION,0.28828828828828834
28885740,train,MANIPULATION,0.4137931034482759
28885757,train,MANIPULATION,0.24742268041237114
28893588,train,MANIPULATION,0.2272727272727273
28893928,train,MANIPULATION,0.38596491228070173
28900267,train,MANIPULATION,0.25806451612903225
28917154,train,MANIPULATION,0.2857142857142857
28928648,train,MANIPULATION,0.2807017543859649
28929542,train,MANIPULATION,0.2542372881355932
28931030,train,MANIPULATION,0.21818181818181814
28935240,train,MANIPULATION,0.3661971830985915
28940867,train,MANIPULATION,0.24561403508771928
28940977,train,MANIPULATION,0.4383561643835616
28945307,train,MANIPULATION,0.2615384615384615
28947790,train,MANIPULATION,0.32835820895522383
28957344,train,MANIPULATION,0.4
28957750,train,MANIPULATION,0.28985507246376807
28958864,train,MANIPULATION,0.3571428571428571
28971011,train,MANIPULATION,0.26865671641791045
28981609,train,MANIPULATION,0.23655913978494625
28983238,train,MANIPULATION,0.3296703296703297
28984524,train,MANIPULATION,0.31707317073170727
28986207,train,MANIPULATION,0.37209302325581395
28988829,train,MANIPULATION,0.3764705882352941
28990240,train,MANIPULATION,0.31999999999999995
29023463,train,MANIPULATION,0.3764705882352941
29024234,train,MANIPULATION,0.3820224719101124
29058342,train,MANIPULATION,0.2647058823529411
29061703,train,MANIPULATION,0.25531914893617025
29062685,train,MANIPULATION,0.32499999999999996
29062688,train,MANIPULATION,0.2222222222222222
29065995,train,MANIPULATION,0.3125
29084283,train,MANIPULATION,0.34408602150537637
29085775,train,MANIPULATION,0.31775700934579443
29097595,train,MANIPULATION,0.23008849557522126
29107212,train,MANIPULATION,0.2545454545454545
29107771,train,MANIPULATION,0.3421052631578947
29109242,train,MANIPULATION,0.276595744680851
29114072,train,MANIPULATION,0.34042553191489366
29114212,train,MANIPULATION,0.27692307692307694
29129671,train,MANIPULATION,0.24137931034482762
29134612,train,MANIPULATION,0.2321428571428571
29136642,train,MANIPULATION,0.24390243902439024
29139174,train,MANIPULATION,0.2524271844660194
29156364,train,MANIPULATION,0.1724137931034483
29159665,train,MANIPULATION,0.5818181818181818
29163079,train,MANIPULATION,0.2588235294117647
29166884,train,MANIPULATION,0.24242424242424243
29168088,train,MANIPULATION,0.3146067415730337
29174437,train,MANIPULATION,0.3119266055045872
29197501,train,MANIPULATION,0.24060150375939848
29201639,train,MANIPULATION,0.31666666666666665
29203205,train,MANIPULATION,0.339622641509434
29218753,train,MANIPULATION,0.24390243902439024
29220349,train,MANIPULATION,0.27338129496402874
29223329,train,MANIPULATION,0.1777777777777778
29228054,train,MANIPULATION,0.4130434782608695
29230170,train,MANIPULATION,0.4
29243119,train,MANIPULATION,0.3423423423423423
29249364,train,MANIPULATION,0.3111111111111111
29249808,train,MANIPULATION,0.1785714285714286
29258890,train,MANIPULATION,0.27586206896551724
29260381,train,MANIPULATION,0.5476190476190477
29274748,train,MANIPULATION,0.2586206896551724
29288994,train,MANIPULATION,0.3098591549295775
29306056,train,MANIPULATION,0.29508196721311475
29311776,train,MANIPULATION,0.37623762376237624
29311870,train,MANIPULATION,0.3111111111111111
29311878,train,MANIPULATION,0.31775700934579443
29324862,train,MANIPULATION,0.3355704697986577
29331659,train,MANIPULATION,0.17721518987341767
29334647,train,MANIPULATION,0.5476190476190477
29339313,train,MANIPULATION,0.23728813559322037
29341386,train,MANIPULATION,0.3380281690140845
29354041,train,MANIPULATION,0.2666666666666667
29362830,train,MANIPULATION,0.2828282828282829
29368208,train,MANIPULATION,0.3652173913043478
29414492,train,MANIPULATION,0.25287356321839083
29416506,train,MANIPULATION,0.3448275862068966
29421266,train,MANIPULATION,0.339622641509434
29427365,train,MANIPULATION,0.19999999999999996
29438844,train,MANIPULATION,0.20155038759689925
29471098,train,MANIPULATION,0.21621621621621623
29472847,train,MANIPULATION,0.45333333333333337
29477840,train,MANIPULATION,0.24489795918367352
29490234,train,MANIPULATION,0.28985507246376807
29501553,train,MANIPULATION,0.4444444444444444
29501966,train,MANIPULATION,0.47058823529411764
29505944,train,MANIPULATION,0.2696629213483146
29515348,train,MANIPULATION,0.26315789473684215
29527486,train,MANIPULATION,0.20588235294117652
29530489,train,MANIPULATION,0.3846153846153846
29543332,train,MANIPULATION,0.196078431372549
29550938,train,MANIPULATION,0.24242424242424243
29555427,train,MANIPULATION,0.19753086419753085
29584781,train,MANIPULATION,0.22499999999999998
29588225,train,MANIPULATION,0.375
29593488,train,MANIPULATION,0.17808219178082196
29611256,train,MANIPULATION,0.4044943820224719
29629501,train,MANIPULATION,0.21126760563380287
29666567,train,MANIPULATION,0.6031746031746033
29679735,train,MANIPULATION,0.24096385542168675
29704615,train,MANIPULATION,0.29729729729729726
29712780,train,MANIPULATION,0.21052631578947367
29717529,train,MANIPULATION,0.1985815602836879
29717540,train,MANIPULATION,0.23611111111111116
29723681,train,MANIPULATION,0.368421052631579
29740302,train,MANIPULATION,0.26
29747140,train,MANIPULATION,0.24561403508771928
29752589,train,MANIPULATION,0.3392857142857143
29753993,train,MANIPULATION,0.24561403508771928
29763448,train,MANIPULATION,0.2857142857142857
29771462,train,MANIPULATION,0.3058823529411765
29785932,train,MANIPULATION,0.2727272727272727
29876257,train,MANIPULATION,0.2727272727272727
29880255,train,MANIPULATION,0.3793103448275862
29885016,train,MANIPULATION,0.19047619047619047
29894827,train,MANIPULATION,0.1724137931034483
29956410,train,MANIPULATION,0.23529411764705888
29962070,train,MANIPULATION,0.2595419847328244
29966717,train,MANIPULATION,0.3220338983050848
29966719,train,MANIPULATION,0.3076923076923077
29969491,train,MANIPULATION,0.2264150943396226
1448149,train,EMOTION,0.23529411764705888
8893004,train,EMOTION,0.27450980392156865
9108115,train,EMOTION,0.48275862068965514
9185551,train,EMOTION,0.21621621621621623
9333238,train,EMOTION,0.23684210526315785
9412517,train,EMOTION,0.5641025641025641
9620698,train,EMOTION,0.2962962962962963
9648549,train,EMOTION,0.2909090909090909
9740761,train,EMOTION,0.3939393939393939
9802236,train,EMOTION,0.19819819819819817
10195224,train,EMOTION,0.6511627906976745
10468630,train,EMOTION,0.44999999999999996
10594068,train,EMOTION,0.29850746268656714
10683827,train,EMOTION,0.45833333333333337
10792453,train,EMOTION,0.3793103448275862
10869585,train,EMOTION,0.4727272727272728
10959525,train,EMOTION,0.19999999999999996
11172070,train,EMOTION,0.202247191011236
11239901,train,EMOTION,0.5581395348837209
11352610,train,EMOTION,0.26415094339622647
11435941,train,EMOTION,0.2222222222222222
11467919,train,EMOTION,0.21875
11493699,train,EMOTION,0.2790697674418605
11522264,train,EMOTION,0.38596491228070173
11697938,train,EMOTION,0.25806451612903225
11856537,train,EMOTION,0.417910447761194
11983183,train,EMOTION,0.27118644067796616
12145327,train,EMOTION,0.43137254901960786
12401549,train,EMOTION,0.23529411764705888
12427683,train,EMOTION,0.17910447761194026
12450947,train,EMOTION,0.3529411764705882
12464460,train,EMOTION,0.32727272727272727
12486175,train,EMOTION,0.3137254901960784
12507690,train,EMOTION,0.3555555555555555
12559653,train,EMOTION,0.33333333333333337
12611834,train,EMOTION,0.18604651162790697
12667843,train,EMOTION,0.42553191489361697
12691791,train,EMOTION,0.18604651162790697
12880904,train,EMOTION,0.23529411764705888
14531584,train,EMOTION,0.4307692307692308
14585491,train,EMOTION,0.339622641509434
14625149,train,EMOTION,0.3829787234042553
14741673,train,EMOTION,0.3921568627450981
14758364,train,EMOTION,0.5
14980569,train,EMOTION,0.3448275862068966
14984424,train,EMOTION,0.22018348623853212
15013826,train,EMOTION,0.2857142857142857
15110029,train,EMOTION,0.31746031746031744
15130591,train,EMOTION,0.2682926829268293
15196652,train,EMOTION,0.21666666666666667
15209221,train,EMOTION,0.29508196721311475
15219596,train,EMOTION,0.2622950819672131
15361879,train,EMOTION,0.34375
15473974,train,EMOTION,0.3137254901960784
15477872,train,EMOTION,0.30000000000000004
15488301,train,EMOTION,0.3125
15488397,train,EMOTION,0.3278688524590164
15525806,train,EMOTION,0.38888888888888884
15576062,train,EMOTION,0.1917808219178082
15597038,train,EMOTION,0.26315789473684215
15597043,train,EMOTION,0.5
15652310,train,EMOTION,0.22608695652173916
15691520,train,EMOTION,0.3111111111111111
15701221,train,EMOTION,0.2637362637362637
15737660,train,EMOTION,0.5116279069767442
15850721,train,EMOTION,0.21621621621621623
15935259,train,EMOTION,0.25
15935261,train,EMOTION,0.2784810126582279
15935262,train,EMOTION,0.27450980392156865
15935263,train,EMOTION,0.1651376146788991
15969913,train,EMOTION,0.3111111111111111
15993537,train,EMOTION,0.38888888888888884
15993624,train,EMOTION,0.2790697674418605
16000636,train,EMOTION,0.29268292682926833
16038771,train,EMOTION,0.2962962962962963
16039570,train,EMOTION,0.26315789473684215
16044172,train,EMOTION,0.3448275862068966
16046064,train,EMOTION,0.30000000000000004
16112653,train,EMOTION,0.22448979591836737
16207891,train,EMOTION,0.21052631578947367
16225562,train,EMOTION,0.2471910112359551
16246595,train,EMOTION,0.3783783783783784
16284946,train,EMOTION,0.25
16339042,train,EMOTION,0.47058823529411764
16368249,train,EMOTION,0.25
16377154,train,EMOTION,0.5172413793103448
16456657,train,EMOTION,0.2142857142857143
16458860,train,EMOTION,0.2833333333333333
16460697,train,EMOTION,0.5641025641025641
16487943,train,EMOTION,0.326530612244898
16581168,train,EMOTION,0.4363636363636364
16604320,train,EMOTION,0.30188679245283023
16705035,train,EMOTION,0.1875
16790655,train,EMOTION,0.27450980392156865
16859420,train,EMOTION,0.29824561403508776
16899037,train,EMOTION,0.20833333333333337
16942757,train,EMOTION,0.2857142857142857
16963565,train,EMOTION,0.6153846153846154
17042790,train,EMOTION,0.2727272727272727
17126910,train,EMOTION,0.31999999999999995
17182226,train,EMOTION,0.339622641509434
17211439,train,EMOTION,0.3414634146341463
17217927,train,EMOTION,0.2622950819672131
17239620,train,EMOTION,0.2465753424657534
17280522,train,EMOTION,0.3466666666666667
17288648,train,EMOTION,0.23333333333333328
17299507,train,EMOTION,0.2727272727272727
17306437,train,EMOTION,0.2571428571428571
17376704,train,EMOTION,0.3902439024390244
17395609,train,EMOTION,0.2247191011235955
17399959,train,EMOTION,0.3157894736842105
17403973,train,EMOTION,0.24561403508771928
17408704,train,EMOTION,0.42622950819672134
17434455,train,EMOTION,0.45833333333333337
17475514,train,EMOTION,0.3529411764705882
17525984,train,EMOTION,0.40909090909090906
17543896,train,EMOTION,0.32380952380952377
17572075,train,EMOTION,0.33333333333333337
17579718,train,EMOTION,0.3561643835616438
17601709,train,EMOTION,0.339622641509434
17604351,train,EMOTION,0.5
17688985,train,EMOTION,0.33333333333333337
17803835,train,EMOTION,0.23529411764705888
17948882,train,EMOTION,0.15625
17951077,train,EMOTION,0.19753086419753085
18039046,train,EMOTION,0.44897959183673475
18056697,train,EMOTION,0.19999999999999996
18181882,train,EMOTION,0.3414634146341463
18207298,train,EMOTION,0.43333333333333335
18221282,train,EMOTION,0.1785714285714286
18234519,train,EMOTION,0.21176470588235297
18234682,train,EMOTION,0.19999999999999996
18261930,train,EMOTION,0.2325581395348837
18295746,train,EMOTION,0.35
18308711,train,EMOTION,0.2978723404255319
18310578,train,EMOTION,0.36923076923076925
18321537,train,EMOTION,0.4054054054054054
18375529,train,EMOTION,0.31707317073170727
18378553,train,EMOTION,0.2978723404255319
18385330,train,EMOTION,0.24
18455308,train,EMOTION,0.14084507042253525
18479717,train,EMOTION,0.47619047619047616
18486975,train,EMOTION,0.3291139240506329
18490926,train,EMOTION,0.4117647058823529
18550597,train,EMOTION,0.25
18550763,train,EMOTION,0.2153846153846154
18562616,train,EMOTION,0.28
18564045,train,EMOTION,0.3870967741935484
18579347,train,EMOTION,0.30000000000000004
18598245,train,EMOTION,0.2093023255813954
18723260,train,EMOTION,0.22988505747126442
18771508,train,EMOTION,0.19999999999999996
18771714,train,EMOTION,0.26086956521739135
18823232,train,EMOTION,0.4
18829694,train,EMOTION,0.2222222222222222
18838100,train,EMOTION,0.3666666666666667
18854439,train,EMOTION,0.17391304347826086
18922517,train,EMOTION,0.26086956521739135
18938199,train,EMOTION,0.24
18950748,train,EMOTION,0.3555555555555555
19008895,train,EMOTION,0.25
19015115,train,EMOTION,0.31746031746031744
19036981,train,EMOTION,0.46808510638297873
19052210,train,EMOTION,0.2222222222222222
19151375,train,EMOTION,0.32352941176470584
19152542,train,EMOTION,0.19417475728155342
19223437,train,EMOTION,0.360655737704918
19232481,train,EMOTION,0.40909090909090906
19249748,train,EMOTION,0.21333333333333337
19250707,train,EMOTION,0.2702702702702703
19270690,train,EMOTION,0.26262626262626265
19349235,train,EMOTION,0.32352941176470584
19368816,train,EMOTION,0.23880597014925375
19420090,train,EMOTION,0.20560747663551404
19427530,train,EMOTION,0.37681159420289856
19556348,train,EMOTION,0.44999999999999996
19624392,train,EMOTION,0.136986301369863
19641623,train,EMOTION,0.34042553191489366
19650816,train,EMOTION,0.34782608695652173
19656642,train,EMOTION,0.2465753424657534
19679112,train,EMOTION,0.2962962962962963
19707785,train,EMOTION,0.19512195121951215
19730837,train,EMOTION,0.19047619047619047
19735293,train,EMOTION,0.2857142857142857
19748076,train,EMOTION,0.2325581395348837
19826083,train,EMOTION,0.2978723404255319
19833484,train,EMOTION,0.3870967741935484
19878929,train,EMOTION,0.2702702702702703
19904802,train,EMOTION,0.3529411764705882
19931400,train,EMOTION,0.2857142857142857
19940176,train,EMOTION,0.38095238095238093
19945471,train,EMOTION,0.26086956521739135
19948228,train,EMOTION,0.18181818181818177
19969089,train,EMOTION,0.19999999999999996
20004180,train,EMOTION,0.16326530612244894
20004726,train,EMOTION,0.2692307692307693
20007783,train,EMOTION,0.4
20025979,train,EMOTION,0.32835820895522383
20097294,train,EMOTION,0.3013698630136986
20122966,train,EMOTION,0.27083333333333337
20123031,train,EMOTION,0.36363636363636365
20139013,train,EMOTION,0.2807017543859649
20156568,train,EMOTION,0.41666666666666663
20158678,train,EMOTION,0.24390243902439024
20207692,train,EMOTION,0.360655737704918
20227458,train,EMOTION,0.3529411764705882
20368706,train,EMOTION,0.4
20398771,train,EMOTION,0.23404255319148937
20420766,train,EMOTION,0.26190476190476186
20445046,train,EMOTION,0.17948717948717952
20463193,train,EMOTION,0.19999999999999996
20483373,train,EMOTION,0.25
20484643,train,EMOTION,0.5909090909090908
20497902,train,EMOTION,0.31999999999999995
20510373,train,EMOTION,0.2857142857142857
20541837,train,EMOTION,0.23076923076923073
20573339,train,EMOTION,0.23809523809523814
20602430,train,EMOTION,0.42307692307692313
20602432,train,EMOTION,0.23404255319148937
20621656,train,EMOTION,0.26190476190476186
20633662,train,EMOTION,0.1777777777777778
20634303,train,EMOTION,0.2807017543859649
20637290,train,EMOTION,0.4137931034482759
20673801,train,EMOTION,0.25
20703221,train,EMOTION,0.3214285714285714
20708906,train,EMOTION,0.24561403508771928
20732901,train,EMOTION,0.27118644067796616
20809213,train,EMOTION,0.4571428571428572
20820793,train,EMOTION,0.3783783783783784
20832482,train,EMOTION,0.19047619047619047
20946960,train,EMOTION,0.25531914893617025
20974959,train,EMOTION,0.360655737704918
21030482,train,EMOTION,0.2857142857142857
21039484,train,EMOTION,0.24489795918367352
21050725,train,EMOTION,0.2807017543859649
21088708,train,EMOTION,0.29032258064516125
21106812,train,EMOTION,0.2222222222222222
21130141,train,EMOTION,0.4651162790697675
21159973,train,EMOTION,0.18181818181818177
21220074,train,EMOTION,0.34042553191489366
