PMID,SPLIT,DOMAIN,OBSERVED
22661404,train,MANIPULATION,0.5
22661411,train,MANIPULATION,0.36363636363636365
22662152,train,MANIPULATION,0.24390243902439024
22663946,train,MANIPULATION,0.22857142857142854
22666409,train,MANIPULATION,0.22784810126582278
22666470,train,MANIPULATION,0.23140495867768596
22669034,train,MANIPULATION,0.2784810126582279
22669035,train,MANIPULATION,0.2142857142857143
22675292,train,MANIPULATION,0.15384615384615385
22684084,train,MANIPULATION,0.2564102564102564
22689216,train,MANIPULATION,0.20618556701030932
22698706,train,MANIPULATION,0.38095238095238093
22699916,train,MANIPULATION,0.25287356321839083
22701418,train,MANIPULATION,0.36363636363636365
22704643,train,MANIPULATION,0.30508474576271183
22715371,train,MANIPULATION,0.2407407407407407
22717339,train,MANIPULATION,0.21052631578947367
22727763,train,MANIPULATION,0.3157894736842105
22732489,train,MANIPULATION,0.32727272727272727
22736522,train,MANIPULATION,0.2222222222222222
22737112,train,MANIPULATION,0.19298245614035092
22745498,train,MANIPULATION,0.4285714285714286
22759337,train,MANIPULATION,0.4
22759909,train,MANIPULATION,0.15652173913043477
22772979,train,MANIPULATION,0.21818181818181814
22783172,train,MANIPULATION,0.18181818181818177
22784277,train,MANIPULATION,0.17821782178217827
22787035,train,MANIPULATION,0.36363636363636365
22787044,train,MANIPULATION,0.3928571428571429
22796277,train,MANIPULATION,0.28
22815223,train,MANIPULATION,0.3384615384615385
22815825,train,MANIPULATION,0.3555555555555555
22819950,train,MANIPULATION,0.26415094339622647
22835865,train,MANIPULATION,0.2622950819672131
22850734,train,MANIPULATION,0.35
22854930,train,MANIPULATION,0.20408163265306123
22855795,train,MANIPULATION,0.1694915254237288
22855817,train,MANIPULATION,0.2816901408450704
22887824,train,MANIPULATION,0.23728813559322037
22891037,train,MANIPULATION,0.15517241379310343
22892422,train,MANIPULATION,0.2272727272727273
22894821,train,MANIPULATION,0.23529411764705888
22895703,train,MANIPULATION,0.14598540145985406
22895727,train,MANIPULATION,0.3291139240506329
22901767,train,MANIPULATION,0.5185185185185186
22905818,train,MANIPULATION,0.34883720930232553
22906791,train,MANIPULATION,0.42105263157894735
22910372,train,MANIPULATION,0.19277108433734935
22911806,train,MANIPULATION,0.32258064516129037
22912831,train,MANIPULATION,0.25531914893617025
22916169,train,MANIPULATION,0.20370370370370372
22921709,train,MANIPULATION,0.21739130434782605
22941499,train,MANIPULATION,0.22535211267605637
22941719,train,MANIPULATION,0.33333333333333337
22952631,train,MANIPULATION,0.2692307692307693
22952762,train,MANIPULATION,0.2727272727272727
22956668,train,MANIPULATION,0.19417475728155342
22964490,train,MANIPULATION,0.29885057471264365
22965755,train,MANIPULATION,0.3055555555555556
22982356,train,MANIPULATION,0.3661971830985915
22982513,train,MANIPULATION,0.31707317073170727
22985900,train,MANIPULATION,0.24561403508771928
22987670,train,MANIPULATION,0.36363636363636365
22992491,train,MANIPULATION,0.3666666666666667
22993433,train,MANIPULATION,0.2857142857142857
23008180,train,MANIPULATION,0.18181818181818177
23009959,train,MANIPULATION,0.2222222222222222
23015426,train,MANIPULATION,0.29166666666666663
23015531,train,MANIPULATION,0.2033898305084746
23019004,train,MANIPULATION,0.19801980198019797
23022093,train,MANIPULATION,0.3870967741935484
23032492,train,MANIPULATION,0.17391304347826086
23040316,train,MANIPULATION,0.2909090909090909
23063450,train,MANIPULATION,0.2429906542056075
23063842,train,MANIPULATION,0.31818181818181823
23065651,train,MANIPULATION,0.2784810126582279
23072363,train,MANIPULATION,0.20588235294117652
23078273,train,MANIPULATION,0.2807017543859649
23086020,train,MANIPULATION,0.3157894736842105
23097317,train,MANIPULATION,0.2558139534883721
23110158,train,MANIPULATION,0.32558139534883723
23121899,train,MANIPULATION,0.2857142857142857
23124622,train,MANIPULATION,0.3589743589743589
23131804,train,MANIPULATION,0.38235294117647056
23139910,train,MANIPULATION,0.3106796116504854
23142070,train,MANIPULATION,0.22033898305084743
23145011,train,MANIPULATION,0.21739130434782605
23146254,train,MANIPULATION,0.21739130434782605
23154094,train,MANIPULATION,0.20588235294117652
23154098,train,MANIPULATION,0.2178217821782178
23160910,train,MANIPULATION,0.19999999999999996
23166800,train,MANIPULATION,0.2650602409638554
23174403,train,MANIPULATION,0.23188405797101452
23175825,train,MANIPULATION,0.2941176470588235
23175851,train,MANIPULATION,0.25531914893617025
23197728,train,MANIPULATION,0.25287356321839083
23197733,train,MANIPULATION,0.19999999999999996
23216771,train,MANIPULATION,0.24691358024691357
23219044,train,MANIPULATION,0.2823529411764706
23222890,train,MANIPULATION,0.2153846153846154
23223295,train,MANIPULATION,0.21739130434782605
23227139,train,MANIPULATION,0.2191780821917808
23228512,train,MANIPULATION,0.28888888888888886
23236200,train,MANIPULATION,0.2857142857142857
23239964,train,MANIPULATION,0.24242424242424243
23246991,train,MANIPULATION,0.18461538461538463
23249349,train,MANIPULATION,0.19469026548672563
23251704,train,MANIPULATION,0.25688073394495414
23261522,train,MANIPULATION,0.17948717948717952
23261871,train,MANIPULATION,0.23529411764705888
23262174,train,MANIPULATION,0.39344262295081966
23263840,train,MANIPULATION,0.2564102564102564
23266745,train,MANIPULATION,0.15384615384615385
23288324,train,MANIPULATION,0.27118644067796616
23294137,train,MANIPULATION,0.2028985507246377
23300524,train,MANIPULATION,0.4444444444444444
23300977,train,MANIPULATION,0.28985507246376807
23314011,train,MANIPULATION,0.2962962962962963
23319041,train,MANIPULATION,0.303030303030303
23326346,train,MANIPULATION,0.26415094339622647
23328350,train,MANIPULATION,0.24
23333840,train,MANIPULATION,0.24
23335976,train,MANIPULATION,0.2680412371134021
23340410,train,MANIPULATION,0.23333333333333328
23340519,train,MANIPULATION,0.2727272727272727
23343492,train,MANIPULATION,0.2222222222222222
23352757,train,MANIPULATION,0.2272727272727273
23352851,train,MANIPULATION,0.2790697674418605
23353696,train,MANIPULATION,0.40740740740740744
23357204,train,MANIPULATION,0.3529411764705882
23373763,train,MANIPULATION,0.21739130434782605
23376790,train,MANIPULATION,0.21052631578947367
23386739,train,MANIPULATION,0.2376237623762376
23406055,train,MANIPULATION,0.36923076923076925
23416146,train,MANIPULATION,0.3157894736842105
23416253,train,MANIPULATION,0.24390243902439024
23418428,train,MANIPULATION,0.1651376146788991
23418930,train,MANIPULATION,0.24489795918367352
23419861,train,MANIPULATION,0.31707317073170727
23446840,train,MANIPULATION,0.2592592592592593
23455593,train,MANIPULATION,0.21621621621621623
23465967,train,MANIPULATION,0.21621621621621623
23474077,train,MANIPULATION,0.37209302325581395
23474094,train,MANIPULATION,0.3157894736842105
23475755,train,MANIPULATION,0.33333333333333337
23481626,train,MANIPULATION,0.28
23485851,train,MANIPULATION,0.38235294117647056
23511846,train,MANIPULATION,0.2558139534883721
23523811,train,MANIPULATION,0.2857142857142857
23523812,train,MANIPULATION,0.26315789473684215
23530923,train,MANIPULATION,0.2564102564102564
23544046,train,MANIPULATION,0.23913043478260865
23564211,train,MANIPULATION,0.31818181818181823
23567364,train,MANIPULATION,0.19718309859154926
23573184,train,MANIPULATION,0.2028985507246377
23576970,train,MANIPULATION,0.3287671232876712
23578577,train,MANIPULATION,0.2978723404255319
23578713,train,MANIPULATION,0.41666666666666663
23583743,train,MANIPULATION,0.2295081967213115
23591131,train,MANIPULATION,0.33333333333333337
23596404,train,MANIPULATION,0.31034482758620685
23604572,train,MANIPULATION,0.2816901408450704
23613739,train,MANIPULATION,0.37142857142857144
23616377,train,MANIPULATION,0.1428571428571429
23620791,train,MANIPULATION,0.2654867256637168
23625078,train,MANIPULATION,0.20895522388059706
23639347,train,MANIPULATION,0.2727272727272727
23645101,train,MANIPULATION,0.2921348314606742
23645717,train,MANIPULATION,0.5
23645721,train,MANIPULATION,0.26086956521739135
23648965,train,MANIPULATION,0.25531914893617025
23660743,train,MANIPULATION,0.3939393939393939
23664947,train,MANIPULATION,0.2894736842105263
23667619,train,MANIPULATION,0.23853211009174313
23671038,train,MANIPULATION,0.23809523809523814
23673251,train,MANIPULATION,0.19277108433734935
23673865,train,MANIPULATION,0.3529411764705882
23696798,train,MANIPULATION,0.17391304347826086
23711484,train,MANIPULATION,0.25806451612903225
23719806,train,MANIPULATION,0.3414634146341463
23720620,train,MANIPULATION,0.24528301886792447
23726722,train,MANIPULATION,0.303030303030303
23727881,train,MANIPULATION,0.2148760330578512
23734120,train,MANIPULATION,0.4
23734238,train,MANIPULATION,0.19148936170212771
23739983,train,MANIPULATION,0.28915662650602414
23746613,train,MANIPULATION,0.24489795918367352
23747456,train,MANIPULATION,0.2784810126582279
23770124,train,MANIPULATION,0.5
23775490,train,MANIPULATION,0.23728813559322037
23778853,train,MANIPULATION,0.23333333333333328
23790023,train,MANIPULATION,0.30188679245283023
23792980,train,MANIPULATION,0.17931034482758623
23792984,train,MANIPULATION,0.2941176470588235
23798325,train,MANIPULATION,0.28301886792452835
23801590,train,MANIPULATION,0.2857142857142857
23806174,train,MANIPULATION,0.21875
23816061,train,MANIPULATION,0.2068965517241379
23825319,train,MANIPULATION,0.3793103448275862
23825652,train,MANIPULATION,0.22784810126582278
23843526,train,MANIPULATION,0.32183908045977017
23847120,train,MANIPULATION,0.2941176470588235
23847500,train,MANIPULATION,0.24761904761904763
23856634,train,MANIPULATION,0.4444444444444444
23861319,train,MANIPULATION,0.3555555555555555
23861765,train,MANIPULATION,0.17910447761194026
23864694,train,MANIPULATION,0.2823529411764706
23874692,train,MANIPULATION,0.23529411764705888
23881293,train,MANIPULATION,0.19780219780219777
23915144,train,MANIPULATION,0.32258064516129037
23921102,train,MANIPULATION,0.28260869565217395
23932879,train,MANIPULATION,0.25
23938320,train,MANIPULATION,0.38095238095238093
23938321,train,MANIPULATION,0.23529411764705888
23939020,train,MANIPULATION,0.23140495867768596
23958598,train,MANIPULATION,0.3125
23962468,train,MANIPULATION,0.375
23968211,train,MANIPULATION,0.22018348623853212
23973351,train,MANIPULATION,0.40816326530612246
24004695,train,MANIPULATION,0.326530612244898
24016415,train,MANIPULATION,0.4
24021855,train,MANIPULATION,0.3913043478260869
24023609,train,MANIPULATION,0.21052631578947367
24029376,train,MANIPULATION,0.25
24038949,train,MANIPULATION,0.36734693877551017
24045061,train,MANIPULATION,0.24691358024691357
24047390,train,MANIPULATION,0.275
24051015,train,MANIPULATION,0.21739130434782605
24055199,train,MANIPULATION,0.2790697674418605
24062660,train,MANIPULATION,0.25
24062672,train,MANIPULATION,0.3928571428571429
24064069,train,MANIPULATION,0.28915662650602414
24069368,train,MANIPULATION,0.3870967741935484
24080261,train,MANIPULATION,0.4
24080400,train,MANIPULATION,0.4
24083458,train,MANIPULATION,0.3125
24098513,train,MANIPULATION,0.2666666666666667
24101900,train,MANIPULATION,0.21276595744680848
24119150,train,MANIPULATION,0.2857142857142857
24133250,train,MANIPULATION,0.3880597014925373
24139048,train,MANIPULATION,0.3098591549295775
24144510,train,MANIPULATION,0.2222222222222222
24155309,train,MANIPULATION,0.3880597014925373
24155318,train,MANIPULATION,0.2184873949579832
24167481,train,MANIPULATION,0.1917808219178082
24198777,train,MANIPULATION,0.1578947368421053
24205247,train,MANIPULATION,0.202020202020202
24222337,train,MANIPULATION,0.41666666666666663
24222384,train,MANIPULATION,0.3291139240506329
24222405,train,MANIPULATION,0.27419354838709675
24223850,train,MANIPULATION,0.21333333333333337
24251692,train,MANIPULATION,0.2857142857142857
24266008,train,MANIPULATION,0.42307692307692313
24267664,train,MANIPULATION,0.3023255813953488
24269492,train,MANIPULATION,0.18867924528301883
24289090,train,MANIPULATION,0.25
24289860,train,MANIPULATION,0.28260869565217395
24294196,train,MANIPULATION,0.30000000000000004
24300085,train,MANIPULATION,0.20512820512820518
24309159,train,MANIPULATION,0.39473684210526316
24321271,train,MANIPULATION,0.32258064516129037
24322820,train,MANIPULATION,0.27586206896551724
24325976,train,MANIPULATION,0.32558139534883723
24326095,train,MANIPULATION,0.2727272727272727
24336707,train,MANIPULATION,0.2417582417582418
24343872,train,MANIPULATION,0.3157894736842105
24343891,train,MANIPULATION,0.2857142857142857
24355752,train,MANIPULATION,0.28985507246376807
24357570,train,MANIPULATION,0.2142857142857143
24358198,train,MANIPULATION,0.23684210526315785
24361663,train,MANIPULATION,0.2777777777777778
24363974,train,MANIPULATION,0.33333333333333337
24368143,train,MANIPULATION,0.25
24380677,train,MANIPULATION,0.18181818181818177
24392275,train,MANIPULATION,0.29729729729729726
24403137,train,MANIPULATION,0.27586206896551724
24403145,train,MANIPULATION,0.2777777777777778
24416273,train,MANIPULATION,0.3571428571428571
24421765,train,MANIPULATION,0.2222222222222222
24451655,train,MANIPULATION,0.2272727272727273
24464941,train,MANIPULATION,0.23423423423423428
24473095,train,MANIPULATION,0.37142857142857144
24475313,train,MANIPULATION,0.28915662650602414
24501355,train,MANIPULATION,0.4
24510680,train,MANIPULATION,0.20512820512820518
24513232,train,MANIPULATION,0.3076923076923077
24513233,train,MANIPULATION,0.16129032258064513
24513500,train,MANIPULATION,0.23728813559322037
24519980,train,MANIPULATION,0.30434782608695654
24530294,train,MANIPULATION,0.2247191011235955
24532700,train,MANIPULATION,0.2295081967213115
24550808,train,MANIPULATION,0.20952380952380956
24553134,train,MANIPULATION,0.36363636363636365
24557637,train,MANIPULATION,0.43243243243243246
24561228,train,MANIPULATION,0.32183908045977017
24564464,train,MANIPULATION,0.29166666666666663
24576807,train,MANIPULATION,0.3098591549295775
24583185,train,MANIPULATION,0.18181818181818177
24583255,train,MANIPULATION,0.19047619047619047
24586366,train,MANIPULATION,0.24489795918367352
24587104,train,MANIPULATION,0.23728813559322037
24589297,train,MANIPULATION,0.36363636363636365
24608867,train,MANIPULATION,0.4054054054054054
24610120,train,MANIPULATION,0.2666666666666667
24642753,train,MANIPULATION,0.27450980392156865
24647934,train,MANIPULATION,0.171875
24647945,train,MANIPULATION,0.18867924528301883
24650280,train,MANIPULATION,0.375
24652858,train,MANIPULATION,0.25
24656506,train,MANIPULATION,0.3076923076923077
24675647,train,MANIPULATION,0.3870967741935484
24675649,train,MANIPULATION,0.2696629213483146
24695086,train,MANIPULATION,0.2222222222222222
24699668,train,MANIPULATION,0.23913043478260865
24705397,train,MANIPULATION,0.2777777777777778
24718725,train,MANIPULATION,0.3548387096774194
24727703,train,MANIPULATION,0.28888888888888886
24735970,train,MANIPULATION,0.26190476190476186
24742620,train,MANIPULATION,0.2597402597402597
24760032,train,MANIPULATION,0.2962962962962963
24768574,train,MANIPULATION,0.19148936170212771
24770712,train,MANIPULATION,0.19999999999999996
24772075,train,MANIPULATION,0.19047619047619047
24795606,train,MANIPULATION,0.39344262295081966
24802075,train,MANIPULATION,0.19047619047619047
24806682,train,MANIPULATION,0.21999999999999997
24828635,train,MANIPULATION,0.23728813559322037
24841112,train,MANIPULATION,0.19354838709677424
24845620,train,MANIPULATION,0.2168674698795181
24848358,train,MANIPULATION,0.22784810126582278
24848380,train,MANIPULATION,0.19999999999999996
24899698,train,MANIPULATION,0.2622950819672131
24899718,train,MANIPULATION,0.3058823529411765
24901995,train,MANIPULATION,0.22413793103448276
24903120,train,MANIPULATION,0.25531914893617025
24904366,train,MANIPULATION,0.43243243243243246
24904374,train,MANIPULATION,0.35443037974683544
24915066,train,MANIPULATION,0.19277108433734935
24926232,train,MANIPULATION,0.22448979591836737
24926242,train,MANIPULATION,0.3111111111111111
24937544,train,MANIPULATION,0.28205128205128205
24938993,train,MANIPULATION,0.20512820512820518
24953999,train,MANIPULATION,0.24390243902439024
24959703,train,MANIPULATION,0.34782608695652173
24966390,train,MANIPULATION,0.2921348314606742
24979343,train,MANIPULATION,0.22499999999999998
24982629,train,MANIPULATION,0.20560747663551404
24989126,train,MANIPULATION,0.2816901408450704
24999040,train,MANIPULATION,0.22448979591836737
25008549,train,MANIPULATION,0.2142857142857143
25042446,train,MANIPULATION,0.30508474576271183
25044024,train,MANIPULATION,0.1923076923076923
25044473,train,MANIPULATION,0.2295081967213115
25059843,train,MANIPULATION,0.25
25068106,train,MANIPULATION,0.3921568627450981
25080229,train,MANIPULATION,0.2033898305084746
25085883,train,MANIPULATION,0.3137254901960784
25098903,train,MANIPULATION,0.25
25104094,train,MANIPULATION,0.24444444444444446
25107677,train,MANIPULATION,0.36923076923076925
25112281,train,MANIPULATION,0.2857142857142857
25115186,train,MANIPULATION,0.33333333333333337
25119145,train,MANIPULATION,0.31999999999999995
25119565,train,MANIPULATION,0.25263157894736843
25132644,train,MANIPULATION,0.27118644067796616
25139625,train,MANIPULATION,0.2921348314606742
25140046,train,MANIPULATION,0.18181818181818177
25141213,train,MANIPULATION,0.4444444444444444
25143543,train,MANIPULATION,0.3132530120481928
25147520,train,MANIPULATION,0.28
25148703,train,MANIPULATION,0.34615384615384615
25148704,train,MANIPULATION,0.275
25158155,train,MANIPULATION,0.3023255813953488
25160678,train,MANIPULATION,0.32258064516129037
25162716,train,MANIPULATION,0.24444444444444446
25180581,train,MANIPULATION,0.18918918918918914
25212851,train,MANIPULATION,0.25806451612903225
25214311,train,MANIPULATION,0.2068965517241379
25226172,train,MANIPULATION,0.19512195121951215
25249408,train,MANIPULATION,0.35
25271846,train,MANIPULATION,0.3783783783783784
25274821,train,MANIPULATION,0.14634146341463417
25279557,train,MANIPULATION,0.30000000000000004
25281022,train,MANIPULATION,0.23809523809523814
25284435,train,MANIPULATION,0.16842105263157892
25292261,train,MANIPULATION,0.1839080459770115
25307723,train,MANIPULATION,0.17721518987341767
25319752,train,MANIPULATION,0.27586206896551724
25327829,train,MANIPULATION,0.2222222222222222
25331596,train,MANIPULATION,0.2222222222222222
25331602,train,MANIPULATION,0.26315789473684215
25339740,train,MANIPULATION,0.3125
25344118,train,MANIPULATION,0.23529411764705888
25355218,train,MANIPULATION,0.2093023255813954
25355487,train,MANIPULATION,0.3529411764705882
25369523,train,MANIPULATION,0.3555555555555555
25370485,train,MANIPULATION,0.22499999999999998
25379415,train,MANIPULATION,0.22680412371134018
25379447,train,MANIPULATION,0.21276595744680848
25393934,train,MANIPULATION,0.29333333333333333
25409934,train,MANIPULATION,0.3058823529411765
25411452,train,MANIPULATION,0.2692307692307693
25414038,train,MANIPULATION,0.2222222222222222
25428212,train,MANIPULATION,0.25287356321839083
25428532,train,MANIPULATION,0.2857142857142857
25438043,train,MANIPULATION,0.4
25446453,train,MANIPULATION,0.30107526881720426
25446966,train,MANIPULATION,0.3098591549295775
25450315,train,MANIPULATION,0.5
25460498,train,MANIPULATION,0.18867924528301883
25461267,train,MANIPULATION,0.17821782178217827
25462691,train,MANIPULATION,0.2786885245901639
25462694,train,MANIPULATION,0.20253164556962022
25463618,train,MANIPULATION,0.19354838709677424
25468181,train,MANIPULATION,0.303030303030303
25490131,train,MANIPULATION,0.3492063492063492
25491929,train,MANIPULATION,0.19047619047619047
25497221,train,MANIPULATION,0.3188405797101449
25505309,train,MANIPULATION,0.15748031496062997
25505337,train,MANIPULATION,0.33333333333333337
25526971,train,MANIPULATION,0.17543859649122806
25533974,train,MANIPULATION,0.23188405797101452
25533997,train,MANIPULATION,0.3902439024390244
25534111,train,MANIPULATION,0.2592592592592593
25538555,train,MANIPULATION,0.3666666666666667
25552315,train,MANIPULATION,0.17142857142857137
25552571,train,MANIPULATION,0.2857142857142857
25553621,train,MANIPULATION,0.24137931034482762
25555505,train,MANIPULATION,0.2247191011235955
25557777,train,MANIPULATION,0.25263157894736843
25562175,train,MANIPULATION,0.3157894736842105
25562826,train,MANIPULATION,0.36111111111111116
25592803,train,MANIPULATION,0.41509433962264153
25592998,train,MANIPULATION,0.3111111111111111
25596444,train,MANIPULATION,0.2702702702702703
25599972,train,MANIPULATION,0.3513513513513513
25603126,train,MANIPULATION,0.25531914893617025
25610768,train,MANIPULATION,0.2857142857142857
25610798,train,MANIPULATION,0.2222222222222222
25613438,train,MANIPULATION,0.3508771929824561
25620606,train,MANIPULATION,0.20799999999999996
25630444,train,MANIPULATION,0.19672131147540983
25631055,train,MANIPULATION,0.28865979381443296
25637267,train,MANIPULATION,0.32558139534883723
25645870,train,MANIPULATION,0.18461538461538463
25662868,train,MANIPULATION,0.2597402597402597
25678236,train,MANIPULATION,0.26315789473684215
25689820,train,MANIPULATION,0.21052631578947367
25698699,train,MANIPULATION,0.1834862385321101
25698959,train,MANIPULATION,0.2894736842105263
25712871,train,MANIPULATION,0.19277108433734935
25716836,train,MANIPULATION,0.3055555555555556
25721787,train,MANIPULATION,0.20408163265306123
25724321,train,MANIPULATION,0.2028985507246377
25731997,train,MANIPULATION,0.19298245614035092
25745394,train,MANIPULATION,0.2978723404255319
25749359,train,MANIPULATION,0.24096385542168675
25757959,train,MANIPULATION,0.33333333333333337
25765593,train,MANIPULATION,0.19999999999999996
25768010,train,MANIPULATION,0.21052631578947367
25776216,train,MANIPULATION,0.3414634146341463
25778615,train,MANIPULATION,0.3870967741935484
25779924,train,MANIPULATION,0.18867924528301883
25784868,train,MANIPULATION,0.38596491228070173
25793287,train,MANIPULATION,0.2647058823529411
25798822,train,MANIPULATION,0.3058823529411765
25799431,train,MANIPULATION,0.31746031746031744
25800207,train,MANIPULATION,0.2857142857142857
25800210,train,MANIPULATION,0.2184873949579832
25804310,train,MANIPULATION,0.22580645161290325
25807390,train,MANIPULATION,0.23655913978494625
25819306,train,MANIPULATION,0.31746031746031744
25821147,train,MANIPULATION,0.20408163265306123
25825813,train,MANIPULATION,0.30000000000000004
25841662,train,MANIPULATION,0.2777777777777778
25842293,train,MANIPULATION,0.3414634146341463
25844531,train,MANIPULATION,0.18461538461538463
25847861,train,MANIPULATION,0.25
25852519,train,MANIPULATION,0.2978723404255319
25852529,train,MANIPULATION,0.3389830508474576
25874162,train,MANIPULATION,0.2564102564102564
25891474,train,MANIPULATION,0.3548387096774194
25899520,train,MANIPULATION,0.24
25913637,train,MANIPULATION,0.35443037974683544
25913703,train,MANIPULATION,0.17142857142857137
25926483,train,MANIPULATION,0.2857142857142857
25934396,train,MANIPULATION,0.30000000000000004
25935693,train,MANIPULATION,0.19047619047619047
25935723,train,MANIPULATION,0.42105263157894735
25944611,train,MANIPULATION,0.368421052631579
25952963,train,MANIPULATION,0.25396825396825395
25954186,train,MANIPULATION,0.28985507246376807
25957017,train,MANIPULATION,0.22857142857142854
25959682,train,MANIPULATION,0.22535211267605637
25961641,train,MANIPULATION,0.43243243243243246
25962067,train,MANIPULATION,0.28205128205128205
25973923,train,MANIPULATION,0.16541353383458646
25980483,train,MANIPULATION,0.22784810126582278
25989317,train,MANIPULATION,0.22499999999999998
25995478,train,MANIPULATION,0.21818181818181814
26001666,train,MANIPULATION,0.30434782608695654
26015070,train,MANIPULATION,0.22988505747126442
26019331,train,MANIPULATION,0.24137931034482762
26028185,train,MANIPULATION,0.27522935779816515
26033478,train,MANIPULATION,0.2592592592592593
26042728,train,MANIPULATION,0.1454545454545455
26045566,train,MANIPULATION,0.32258064516129037
26054874,train,MANIPULATION,0.22784810126582278
26058604,train,MANIPULATION,0.368421052631579
26074803,train,MANIPULATION,0.2432432432432432
26076024,train,MANIPULATION,0.46153846153846156
26083379,train,MANIPULATION,0.20370370370370372
26085964,train,MANIPULATION,0.18556701030927836
26095953,train,MANIPULATION,0.4057971014492754
26096356,train,MANIPULATION,0.19718309859154926
26106542,train,MANIPULATION,0.4
26106549,train,MANIPULATION,0.19718309859154926
26106551,train,MANIPULATION,0.22535211267605637
26109123,train,MANIPULATION,0.20512820512820518
26119913,train,MANIPULATION,0.2432432432432432
26123381,train,MANIPULATION,0.4516129032258065
26124716,train,MANIPULATION,0.3278688524590164
26145477,train,MANIPULATION,0.3111111111111111
26147340,train,MANIPULATION,0.19354838709677424
26148135,train,MANIPULATION,0.19780219780219777
26151101,train,MANIPULATION,0.23809523809523814
26164819,train,MANIPULATION,0.2727272727272727
26175008,train,MANIPULATION,0.24
26187147,train,MANIPULATION,0.4
26188845,train,MANIPULATION,0.30188679245283023
26190555,train,MANIPULATION,0.18604651162790697
26193452,train,MANIPULATION,0.32098765432098764
26196666,train,MANIPULATION,0.2571428571428571
26197092,train,MANIPULATION,0.2479338842975206
26202802,train,MANIPULATION,0.1923076923076923
26210693,train,MANIPULATION,0.326530612244898
26220743,train,MANIPULATION,0.2666666666666667
26228575,train,MANIPULATION,0.37037037037037035
26241685,train,MANIPULATION,0.2894736842105263
26244275,train,MANIPULATION,0.2666666666666667
26248582,train,MANIPULATION,0.2666666666666667
26249266,train,MANIPULATION,0.2894736842105263
26254112,train,MANIPULATION,0.21978021978021978
26257628,train,MANIPULATION,0.22857142857142854
26257635,train,MANIPULATION,0.21568627450980393
26260309,train,MANIPULATION,0.24615384615384617
26260311,train,MANIPULATION,0.21818181818181814
26262561,train,MANIPULATION,0.360655737704918
26270820,train,MANIPULATION,0.25531914893617025
26275385,train,MANIPULATION,0.18181818181818177
26279209,train,MANIPULATION,0.3023255813953488
26280275,train,MANIPULATION,0.3529411764705882
26291168,train,MANIPULATION,0.45833333333333337
26296778,train,MANIPULATION,0.23880597014925375
26299314,train,MANIPULATION,0.2823529411764706
26300386,train,MANIPULATION,0.33333333333333337
26317222,train,MANIPULATION,0.3389830508474576
26318342,train,MANIPULATION,0.25
26318935,train,MANIPULATION,0.32608695652173914
26325510,train,MANIPULATION,0.21052631578947367
26346637,train,MANIPULATION,0.25
26354905,train,MANIPULATION,0.31999999999999995
26359798,train,MANIPULATION,0.2264150943396226
26364127,train,MANIPULATION,0.20833333333333337
26365788,train,MANIPULATION,0.23076923076923073
26382750,train,MANIPULATION,0.26315789473684215
26388724,train,MANIPULATION,0.31034482758620685
26388760,train,MANIPULATION,0.2148760330578512
26390294,train,MANIPULATION,0.20618556701030932
26416017,train,MANIPULATION,0.27586206896551724
26424878,train,MANIPULATION,0.27118644067796616
26436710,train,MANIPULATION,0.2790697674418605
26441595,train,MANIPULATION,0.2622950819672131
26453902,train,MANIPULATION,0.21052631578947367
26464473,train,MANIPULATION,0.32558139534883723
26469519,train,MANIPULATION,0.3384615384615385
26483652,train,MANIPULATION,0.2222222222222222
26484826,train,MANIPULATION,0.15384615384615385
26503586,train,MANIPULATION,0.2564102564102564
26510176,train,MANIPULATION,0.19999999999999996
26551408,train,MANIPULATION,0.31746031746031744
26553579,train,MANIPULATION,0.2962962962962963
26557065,train,MANIPULATION,0.22608695652173916
26584863,train,MANIPULATION,0.2597402597402597
26584870,train,MANIPULATION,0.31707317073170727
26594619,train,MANIPULATION,0.29333333333333333
26594623,train,MANIPULATION,0.3880597014925373
26594628,train,MANIPULATION,0.23684210526315785
26595602,train,MANIPULATION,0.2857142857142857
26635585,train,MANIPULATION,0.3414634146341463
26638823,train,MANIPULATION,0.2535211267605634
26640767,train,MANIPULATION,0.36
26640769,train,MANIPULATION,0.3157894736842105
26660857,train,MANIPULATION,0.15909090909090906
26693398,train,MANIPULATION,0.2222222222222222
26696871,train,MANIPULATION,0.3548387096774194
26699464,train,MANIPULATION,0.20408163265306123
26699865,train,MANIPULATION,0.25
26707888,train,MANIPULATION,0.3921568627450981
26716447,train,MANIPULATION,0.31999999999999995
26729348,train,MANIPULATION,0.2222222222222222
26741799,train,MANIPULATION,0.27118644067796616
26765332,train,MANIPULATION,0.18181818181818177
26772873,train,MANIPULATION,0.32098765432098764
26779002,train,MANIPULATION,0.34615384615384615
26781483,train,MANIPULATION,0.25263157894736843
26789520,train,MANIPULATION,0.18181818181818177
26791226,train,MANIPULATION,0.36585365853658536
26794640,train,MANIPULATION,0.25225225225225223
26813705,train,MANIPULATION,0.23529411764705888
26818937,train,MANIPULATION,0.22535211267605637
26825438,train,MANIPULATION,0.25316455696202533
26825442,train,MANIPULATION,0.16822429906542058
26826874,train,MANIPULATION,0.303030303030303
26833969,train,MANIPULATION,0.14492753623188404
26834613,train,MANIPULATION,0.31818181818181823
26843004,train,MANIPULATION,0.273972602739726
