PMID,SPLIT,DOMAIN,OBSERVED
17904385,train,COGNITION,0.0444444444444444
17904386,train,COGNITION,0.08771929824561409
17906328,train,COGNITION,0.10526315789473684
17913474,train,COGNITION,0.1428571428571429
17913513,train,COGNITION,0.12631578947368416
17913515,train,COGNITION,0.19354838709677424
17913907,train,COGNITION,0.052631578947368474
17915264,train,COGNITION,0.2592592592592593
17916328,train,COGNITION,0.20408163265306123
17919466,train,COGNITION,0.14814814814814814
17919869,train,COGNITION,0.0
17919929,train,COGNITION,0.18823529411764706
17919933,train,COGNITION,0.0
17919934,train,COGNITION,0.49056603773584906
17920024,train,COGNITION,0.1311475409836066
17920821,train,COGNITION,0.05128205128205132
17921372,train,COGNITION,0.09756097560975607
17921456,train,COGNITION,0.25
17924552,train,COGNITION,0.08080808080808077
17924553,train,COGNITION,0.2716049382716049
17925295,train,COGNITION,0.21333333333333337
17928317,train,COGNITION,0.12244897959183676
17928441,train,COGNITION,0.13793103448275867
17934190,train,COGNITION,0.08955223880597019
17936643,train,COGNITION,0.20779220779220775
17936858,train,COGNITION,0.07042253521126762
17940037,train,COGNITION,0.22535211267605637
17942721,train,COGNITION,0.15000000000000002
17947346,train,COGNITION,0.196078431372549
17947348,train,COGNITION,0.20895522388059706
17948882,train,COGNITION,0.02941176470588236
17948885,train,COGNITION,0.12195121951219512
17949691,train,COGNITION,0.196078431372549
17950623,train,COGNITION,0.19354838709677424
17950625,train,COGNITION,0.125
17950764,train,COGNITION,0.3928571428571429
17955021,train,COGNITION,0.34042553191489366
17957704,train,COGNITION,0.07407407407407407
17957705,train,COGNITION,0.07339449541284404
17958483,train,COGNITION,0.16216216216216217
17958487,train,COGNITION,0.12903225806451613
17958488,train,COGNITION,0.2043795620437956
17958919,train,COGNITION,0.2168674698795181
17962925,train,COGNITION,0.0
17963799,train,COGNITION,0.18867924528301883
17964741,train,COGNITION,0.10869565217391308
17977025,train,COGNITION,0.2068965517241379
17978031,train,COGNITION,0.09756097560975607
17979123,train,COGNITION,0.2264150943396226
17979124,train,COGNITION,0.15267175572519087
17980493,train,COGNITION,0.027027027027026973
17987060,train,COGNITION,0.06060606060606055
17987064,train,COGNITION,0.051948051948051965
17988358,train,COGNITION,0.0
17989234,train,COGNITION,0.1298701298701299
17989285,train,COGNITION,0.16091954022988508
17995911,train,COGNITION,0.0444444444444444
17996465,train,COGNITION,0.0
17996854,train,COGNITION,0.16279069767441856
17997284,train,COGNITION,0.25
17997331,train,COGNITION,0.09523809523809523
17999939,train,COGNITION,0.039215686274509776
18003884,train,COGNITION,0.17142857142857137
18005067,train,COGNITION,0.16901408450704225
18022320,train,COGNITION,0.07499999999999996
18022606,train,COGNITION,0.18518518518518523
18022652,train,COGNITION,0.18181818181818177
18023824,train,COGNITION,0.10526315789473684
18030335,train,COGNITION,0.15000000000000002
18032069,train,COGNITION,0.24
18032565,train,COGNITION,0.3389830508474576
18032658,train,COGNITION,0.0714285714285714
18034695,train,COGNITION,0.20512820512820518
18035557,train,COGNITION,0.1333333333333333
18037455,train,COGNITION,0.21176470588235297
18042495,train,COGNITION,0.14814814814814814
18042643,train,COGNITION,0.2564102564102564
18053745,train,COGNITION,0.11428571428571432
18053746,train,COGNITION,0.18181818181818177
18055927,train,COGNITION,0.04166666666666663
18056550,train,COGNITION,0.12903225806451613
18061152,train,COGNITION,0.25287356321839083
18064585,train,COGNITION,0.22448979591836737
18065438,train,COGNITION,0.2666666666666667
18065722,train,COGNITION,0.20512820512820518
18068690,train,COGNITION,0.10526315789473684
18072280,train,COGNITION,0.11764705882352944
18077373,train,COGNITION,0.15000000000000002
18077688,train,COGNITION,0.0674157303370787
18079289,train,COGNITION,0.09090909090909094
18082427,train,COGNITION,0.13157894736842102
18082428,train,COGNITION,0.037735849056603765
18083565,train,COGNITION,0.1132075471698113
18086536,train,COGNITION,0.07594936708860756
18089297,train,COGNITION,0.0
18091986,train,COGNITION,0.1515151515151515
18093031,train,COGNITION,0.10810810810810811
18093845,train,COGNITION,0.25
18094020,train,COGNITION,0.04878048780487809
18095276,train,COGNITION,0.020408163265306145
18095277,train,COGNITION,0.11494252873563215
18095280,train,COGNITION,0.2295081967213115
18096139,train,COGNITION,0.02777777777777779
18096409,train,COGNITION,0.11111111111111116
18097993,train,COGNITION,0.052631578947368474
18155254,train,COGNITION,0.5714285714285714
18155880,train,COGNITION,0.08695652173913049
18158178,train,COGNITION,0.19047619047619047
18158315,train,COGNITION,0.10126582278481011
18160533,train,COGNITION,0.06896551724137934
18164213,train,COGNITION,0.19780219780219777
18165105,train,COGNITION,0.2777777777777778
18166203,train,COGNITION,0.196078431372549
18171926,train,COGNITION,0.2142857142857143
18172850,train,COGNITION,0.12244897959183676
18174505,train,COGNITION,0.13793103448275867
18174827,train,COGNITION,0.1454545454545455
18177843,train,COGNITION,0.12962962962962965
18180168,train,COGNITION,0.12903225806451613
18180763,train,COGNITION,0.0
18182174,train,COGNITION,0.18666666666666665
18184572,train,COGNITION,0.21621621621621623
18191960,train,COGNITION,0.11764705882352944
18194807,train,COGNITION,0.09523809523809523
18195362,train,COGNITION,0.06060606060606055
18201906,train,COGNITION,0.2545454545454545
18202242,train,COGNITION,0.0
18203696,train,COGNITION,0.045454545454545414
18206186,train,COGNITION,0.13793103448275867
18206189,train,COGNITION,0.052631578947368474
18209203,train,COGNITION,0.11111111111111116
18211233,train,COGNITION,0.08823529411764708
18216200,train,COGNITION,0.06818181818181823
18217881,train,COGNITION,0.08247422680412375
18219620,train,COGNITION,0.032258064516129004
18219622,train,COGNITION,0.02898550724637683
18221282,train,COGNITION,0.0
18221758,train,COGNITION,0.10526315789473684
18222069,train,COGNITION,0.0357142857142857
18234415,train,COGNITION,0.24
18234508,train,COGNITION,0.17647058823529416
18234519,train,COGNITION,0.14814814814814814
18234521,train,COGNITION,0.15625
18234524,train,COGNITION,0.0
18234682,train,COGNITION,0.0
18241895,train,COGNITION,0.11940298507462688
18242723,train,COGNITION,0.32258064516129037
18243736,train,COGNITION,0.19047619047619047
18245041,train,COGNITION,0.17886178861788615
18245043,train,COGNITION,0.03448275862068961
18248739,train,COGNITION,0.13533834586466165
18248740,train,COGNITION,0.07407407407407407
18249420,train,COGNITION,0.046511627906976716
18252743,train,COGNITION,0.16393442622950816
18255103,train,COGNITION,0.20512820512820518
18261931,train,COGNITION,0.17910447761194026
18262704,train,COGNITION,0.1568627450980392
18266216,train,COGNITION,0.0
18266217,train,COGNITION,0.18666666666666665
18267339,train,COGNITION,0.16216216216216217
18270173,train,COGNITION,0.19047619047619047
18272874,train,COGNITION,0.15000000000000002
18275329,train,COGNITION,0.10526315789473684
18275339,train,COGNITION,0.1454545454545455
18276163,train,COGNITION,0.10869565217391308
18279361,train,COGNITION,0.2247191011235955
18279947,train,COGNITION,0.13157894736842102
18281155,train,COGNITION,0.1923076923076923
18281300,train,COGNITION,0.1797752808988764
18282558,train,COGNITION,0.2321428571428571
18282770,train,COGNITION,0.12
18286463,train,COGNITION,0.06557377049180324
18291350,train,COGNITION,0.3414634146341463
18291678,train,COGNITION,0.4
18292747,train,COGNITION,0.05970149253731338
18294618,train,COGNITION,0.23880597014925375
18294683,train,COGNITION,0.22535211267605637
18294772,train,COGNITION,0.04878048780487809
18295984,train,COGNITION,0.15217391304347827
18296073,train,COGNITION,0.037735849056603765
18296434,train,COGNITION,0.04878048780487809
18299790,train,COGNITION,0.0
18301756,train,COGNITION,0.08849557522123896
18303973,train,COGNITION,0.19999999999999996
18303978,train,COGNITION,0.2295081967213115
18308710,train,COGNITION,0.31746031746031744
18311513,train,COGNITION,0.0
18313223,train,COGNITION,0.04705882352941182
18314252,train,COGNITION,0.03508771929824561
18316207,train,COGNITION,0.06382978723404253
18316728,train,COGNITION,0.02083333333333337
18318793,train,COGNITION,0.022222222222222254
18320179,train,COGNITION,0.23728813559322037
18321870,train,COGNITION,0.15000000000000002
18321871,train,COGNITION,0.19354838709677424
18323572,train,COGNITION,0.07079646017699115
18325582,train,COGNITION,0.1728395061728395
18329293,train,COGNITION,0.03125
18329633,train,COGNITION,0.06521739130434778
18329671,train,COGNITION,0.07692307692307687
18329673,train,COGNITION,0.11904761904761907
18329905,train,COGNITION,0.10126582278481011
18333980,train,COGNITION,0.015625
18335036,train,COGNITION,0.17910447761194026
18336572,train,COGNITION,0.10526315789473684
18337401,train,COGNITION,0.06153846153846154
18339409,train,COGNITION,0.3125
18342544,train,COGNITION,0.13043478260869568
18343163,train,COGNITION,0.15533980582524276
18343687,train,COGNITION,0.050000000000000044
18344193,train,COGNITION,0.12345679012345678
18346764,train,COGNITION,0.14925373134328357
18346913,train,COGNITION,0.09756097560975607
18349055,train,COGNITION,0.10909090909090913
18350136,train,COGNITION,0.07339449541284404
18355627,train,COGNITION,0.12698412698412698
18356025,train,COGNITION,0.0714285714285714
18356027,train,COGNITION,0.2790697674418605
18358742,train,COGNITION,0.6
18359777,train,COGNITION,0.28037383177570097
18362056,train,COGNITION,0.0
18363509,train,COGNITION,0.1917808219178082
18364027,train,COGNITION,0.048192771084337394
18364040,train,COGNITION,0.04347826086956519
18365029,train,COGNITION,0.045454545454545414
18367419,train,COGNITION,0.033333333333333326
18370596,train,COGNITION,0.4528301886792453
18372048,train,COGNITION,0.04347826086956519
18372164,train,COGNITION,0.12903225806451613
18375064,train,COGNITION,0.2894736842105263
18375149,train,COGNITION,0.1923076923076923
18378266,train,COGNITION,0.0
18378467,train,COGNITION,0.2857142857142857
18378553,train,COGNITION,0.04081632653061229
18381635,train,COGNITION,0.022727272727272707
18385328,train,COGNITION,0.10084033613445376
18385330,train,COGNITION,0.12121212121212122
18387568,train,COGNITION,0.1568627450980392
18387583,train,COGNITION,0.3157894736842105
18387586,train,COGNITION,0.15873015873015872
18388350,train,COGNITION,0.19999999999999996
18388729,train,COGNITION,0.052631578947368474
18391194,train,COGNITION,0.048192771084337394
18394660,train,COGNITION,0.09638554216867468
18394923,train,COGNITION,0.1311475409836066
18395472,train,COGNITION,0.09174311926605505
18399040,train,COGNITION,0.05128205128205132
18403120,train,COGNITION,0.2222222222222222
18406173,train,COGNITION,0.17391304347826086
18410362,train,COGNITION,0.0
18411061,train,COGNITION,0.022471910112359605
18412112,train,COGNITION,0.19999999999999996
18412114,train,COGNITION,0.10909090909090913
18412282,train,COGNITION,0.06451612903225812
18413290,train,COGNITION,0.08510638297872342
18413350,train,COGNITION,0.26315789473684215
18417364,train,COGNITION,0.05882352941176472
18417365,train,COGNITION,0.33333333333333337
18417700,train,COGNITION,0.0
18420234,train,COGNITION,0.1707317073170732
18420426,train,COGNITION,0.3013698630136986
18420428,train,COGNITION,0.06593406593406592
18422547,train,COGNITION,0.12345679012345678
18423780,train,COGNITION,0.10447761194029848
18424181,train,COGNITION,0.0714285714285714
18424775,train,COGNITION,0.050000000000000044
18425505,train,COGNITION,0.2191780821917808
18431500,train,COGNITION,0.08333333333333337
18433807,train,COGNITION,0.303030303030303
18434201,train,COGNITION,0.09302325581395354
18439412,train,COGNITION,0.07079646017699115
18440493,train,COGNITION,0.09999999999999998
18445220,train,COGNITION,0.35820895522388063
18445602,train,COGNITION,0.1030927835051546
18445603,train,COGNITION,0.0
18448452,train,COGNITION,0.2195121951219512
18448453,train,COGNITION,0.03125
18448634,train,COGNITION,0.14
18448644,train,COGNITION,0.15533980582524276
18450480,train,COGNITION,0.1333333333333333
18454447,train,COGNITION,0.09090909090909094
18455308,train,COGNITION,0.05555555555555558
18455373,train,COGNITION,0.22535211267605637
18456517,train,COGNITION,0.10434782608695647
18460331,train,COGNITION,0.03669724770642202
18464282,train,COGNITION,0.0
18465747,train,COGNITION,0.09523809523809523
18465750,train,COGNITION,0.11363636363636365
18466663,train,COGNITION,0.0
18467520,train,COGNITION,0.020618556701030966
18468692,train,COGNITION,0.2650602409638554
18469316,train,COGNITION,0.10810810810810811
18471055,train,COGNITION,0.2894736842105263
18472185,train,COGNITION,0.17543859649122806
18476756,train,COGNITION,0.09999999999999998
18476766,train,COGNITION,0.22429906542056077
18479820,train,COGNITION,0.11538461538461542
18479943,train,COGNITION,0.10344827586206895
18482851,train,COGNITION,0.1917808219178082
18483724,train,COGNITION,0.054545454545454564
18485554,train,COGNITION,0.045454545454545414
18485604,train,COGNITION,0.0
18485743,train,COGNITION,0.3448275862068966
18486489,train,COGNITION,0.06976744186046513
18486491,train,COGNITION,0.09195402298850575
18489958,train,COGNITION,0.045454545454545414
18495180,train,COGNITION,0.19780219780219777
18495495,train,COGNITION,0.050000000000000044
18495496,train,COGNITION,0.16666666666666663
18499478,train,COGNITION,0.134453781512605
18509462,train,COGNITION,0.13157894736842102
18510442,train,COGNITION,0.2637362637362637
18510447,train,COGNITION,0.11111111111111116
18511306,train,COGNITION,0.031746031746031744
18513833,train,COGNITION,0.05128205128205132
18514168,train,COGNITION,0.16666666666666663
18514546,train,COGNITION,0.1643835616438356
18514745,train,COGNITION,0.25
18515047,train,COGNITION,0.0
18536699,train,COGNITION,0.0821917808219178
18540916,train,COGNITION,0.02777777777777779
18547820,train,COGNITION,0.12048192771084343
18549791,train,COGNITION,0.029629629629629672
18550030,train,COGNITION,0.06896551724137934
18550387,train,COGNITION,0.12903225806451613
18550595,train,COGNITION,0.19999999999999996
18550622,train,COGNITION,0.2545454545454545
18550763,train,COGNITION,0.06451612903225812
18554874,train,COGNITION,0.07692307692307687
18554927,train,COGNITION,0.11940298507462688
18554928,train,COGNITION,0.07936507936507942
18555209,train,COGNITION,0.03389830508474578
18557921,train,COGNITION,0.1132075471698113
18559283,train,COGNITION,0.19047619047619047
18559294,train,COGNITION,0.0
18562019,train,COGNITION,0.02197802197802201
18562102,train,COGNITION,0.07792207792207795
18562599,train,COGNITION,0.25396825396825395
18562616,train,COGNITION,0.15094339622641506
18564038,train,COGNITION,0.1515151515151515
18564039,train,COGNITION,0.31707317073170727
18567624,train,COGNITION,0.16901408450704225
18568078,train,COGNITION,0.06315789473684208
18568899,train,COGNITION,0.23376623376623373
18570205,train,COGNITION,0.16666666666666663
18571627,train,COGNITION,0.12121212121212122
18571795,train,COGNITION,0.02020202020202022
18573266,train,COGNITION,0.19999999999999996
18574518,train,COGNITION,0.06976744186046513
18577390,train,COGNITION,0.12244897959183676
18578600,train,COGNITION,0.20895522388059706
18578602,train,COGNITION,0.21505376344086025
18578603,train,COGNITION,0.2028985507246377
18579575,train,COGNITION,0.06060606060606055
18582581,train,COGNITION,0.05940594059405946
18582900,train,COGNITION,0.0
18583050,train,COGNITION,0.0888888888888889
18584959,train,COGNITION,0.04081632653061229
18585932,train,COGNITION,0.09999999999999998
18586109,train,COGNITION,0.15384615384615385
18586234,train,COGNITION,0.08955223880597019
18586335,train,COGNITION,0.09523809523809523
18586525,train,COGNITION,0.46808510638297873
18588543,train,COGNITION,0.051948051948051965
18588986,train,COGNITION,0.3508771929824561
18588989,train,COGNITION,0.1333333333333333
18589404,train,COGNITION,0.1351351351351351
18589505,train,COGNITION,0.09345794392523366
18592230,train,COGNITION,0.17721518987341767
18595985,train,COGNITION,0.039215686274509776
18597797,train,COGNITION,0.19047619047619047
18598245,train,COGNITION,0.022727272727272707
18598769,train,COGNITION,0.06557377049180324
18599573,train,COGNITION,0.10869565217391308
18601940,train,COGNITION,0.1694915254237288
18601941,train,COGNITION,0.3076923076923077
18602840,train,COGNITION,0.37037037037037035
18603230,train,COGNITION,0.1568627450980392
18603414,train,COGNITION,0.14634146341463417
18608849,train,COGNITION,0.2264150943396226
18612380,train,COGNITION,0.15555555555555556
18612463,train,COGNITION,0.2592592592592593
18614038,train,COGNITION,0.3214285714285714
18614265,train,COGNITION,0.06593406593406592
18619845,train,COGNITION,0.14457831325301207
18619985,train,COGNITION,0.14400000000000002
18620789,train,COGNITION,0.21739130434782605
18621033,train,COGNITION,0.23529411764705888
18627534,train,COGNITION,0.3448275862068966
18632120,train,COGNITION,0.31746031746031744
18632198,train,COGNITION,0.10344827586206895
18632934,train,COGNITION,0.1777777777777778
18633819,train,COGNITION,0.34615384615384615
18633822,train,COGNITION,0.12048192771084343
18634890,train,COGNITION,0.1333333333333333
18634891,train,COGNITION,0.28985507246376807
18635342,train,COGNITION,0.04705882352941182
18635699,train,COGNITION,0.020408163265306145
18639236,train,COGNITION,0.03448275862068961
18639870,train,COGNITION,0.18918918918918914
18647397,train,COGNITION,0.21505376344086025
18649349,train,COGNITION,0.19354838709677424
18649352,train,COGNITION,0.13636363636363635
18651173,train,COGNITION,0.04761904761904767
18653363,train,COGNITION,0.052631578947368474
18654087,train,COGNITION,0.21739130434782605
18656462,train,COGNITION,0.12195121951219512
18658069,train,COGNITION,0.07272727272727275
18660499,train,COGNITION,0.29508196721311475
18661129,train,COGNITION,0.0
18661505,train,COGNITION,0.10416666666666663
18663250,train,COGNITION,0.2028985507246377
18664692,train,COGNITION,0.12030075187969924
18667293,train,COGNITION,0.11538461538461542
18669482,train,COGNITION,0.1428571428571429
18669506,train,COGNITION,0.06896551724137934
18672231,train,COGNITION,0.0
18672352,train,COGNITION,0.07920792079207917
18673405,train,COGNITION,0.032258064516129004
18674592,train,COGNITION,0.22784810126582278
18674627,train,COGNITION,0.11428571428571432
18674847,train,COGNITION,0.34615384615384615
18674871,train,COGNITION,0.09999999999999998
18675363,train,COGNITION,0.10344827586206895
18678469,train,COGNITION,0.19047619047619047
18678764,train,COGNITION,0.14084507042253525
18685833,train,COGNITION,0.17910447761194026
18689860,train,COGNITION,0.125
18691632,train,COGNITION,0.16393442622950816
18691703,train,COGNITION,0.0
18692142,train,COGNITION,0.40816326530612246
18692173,train,COGNITION,0.1428571428571429
18692577,train,COGNITION,0.24528301886792447
18692578,train,COGNITION,0.033333333333333326
18692790,train,COGNITION,0.11764705882352944
18696057,train,COGNITION,0.12903225806451613
18698355,train,COGNITION,0.30000000000000004
18698363,train,COGNITION,0.14876033057851235
18702576,train,COGNITION,0.19444444444444442
18702579,train,COGNITION,0.16901408450704225
18702586,train,COGNITION,0.24242424242424243
18703030,train,COGNITION,0.1428571428571429
18704371,train,COGNITION,0.16000000000000003
18706088,train,COGNITION,0.02898550724637683
18708149,train,COGNITION,0.3076923076923077
18710652,train,COGNITION,0.045454545454545414
18711707,train,COGNITION,0.2033898305084746
18711709,train,COGNITION,0.04938271604938271
18713781,train,COGNITION,0.1558441558441559
18718326,train,COGNITION,0.0714285714285714
18718456,train,COGNITION,0.42666666666666664
18718872,train,COGNITION,0.2790697674418605
18721889,train,COGNITION,0.0444444444444444
18723260,train,COGNITION,0.09523809523809523
18724253,train,COGNITION,0.25396825396825395
18729079,train,COGNITION,0.2857142857142857
18752396,train,COGNITION,0.1470588235294118
18752401,train,COGNITION,0.15000000000000002
18752405,train,COGNITION,0.23076923076923073
18752413,train,COGNITION,0.4
18754766,train,COGNITION,0.23529411764705888
18757979,train,COGNITION,0.0
18757980,train,COGNITION,0.06666666666666665
18760263,train,COGNITION,0.3076923076923077
18760292,train,COGNITION,0.2666666666666667
18760691,train,COGNITION,0.09230769230769231
18761138,train,COGNITION,0.07499999999999996
18761362,train,COGNITION,0.0
18768646,train,COGNITION,0.24
18768697,train,COGNITION,0.08108108108108103
18769538,train,COGNITION,0.23529411764705888
18771508,train,COGNITION,0.0
18771674,train,COGNITION,0.12903225806451613
18771736,train,COGNITION,0.0
18771737,train,COGNITION,0.1470588235294118
18771738,train,COGNITION,0.25
18773963,train,COGNITION,0.2564102564102564
18774224,train,COGNITION,0.1428571428571429
18781590,train,COGNITION,0.21176470588235297
18781594,train,COGNITION,0.03125
18783371,train,COGNITION,0.16129032258064513
18785653,train,COGNITION,0.032786885245901676
18786365,train,COGNITION,0.09433962264150941
18786512,train,COGNITION,0.29166666666666663
18786565,train,COGNITION,0.07692307692307687
18786570,train,COGNITION,0.036363636363636376
18786644,train,COGNITION,0.2727272727272727
18787229,train,COGNITION,0.11764705882352944
18787233,train,COGNITION,0.17948717948717952
18787658,train,COGNITION,0.10344827586206895
18789955,train,COGNITION,0.18867924528301883
18790065,train,COGNITION,0.13953488372093026
18790618,train,COGNITION,0.07407407407407407
18793658,train,COGNITION,0.13008130081300817
18793731,train,COGNITION,0.08695652173913049
18796346,train,COGNITION,0.273972602739726
18796430,train,COGNITION,0.16842105263157892
18797307,train,COGNITION,0.025974025974025983
18797310,train,COGNITION,0.0
18799601,train,COGNITION,0.31818181818181823
18801443,train,COGNITION,0.027027027027026973
18801445,train,COGNITION,0.13636363636363635
18804540,train,COGNITION,0.2941176470588235
18804959,train,COGNITION,0.0
18806920,train,COGNITION,0.07692307692307687
18809500,train,COGNITION,0.14634146341463417
18809502,train,COGNITION,0.10909090909090913
18815373,train,COGNITION,0.0
18817740,train,COGNITION,0.12345679012345678
18818053,train,COGNITION,0.017699115044247815
18818908,train,COGNITION,0.1649484536082474
18819988,train,COGNITION,0.26086956521739135
18822322,train,COGNITION,0.08333333333333337
18823226,train,COGNITION,0.15094339622641506
18823229,train,COGNITION,0.08080808080808077
18823230,train,COGNITION,0.20253164556962022
18823231,train,COGNITION,0.08823529411764708
18823235,train,COGNITION,0.19512195121951215
18823238,train,COGNITION,0.18823529411764706
18823239,train,COGNITION,0.07272727272727275
18823252,train,COGNITION,0.24390243902439024
18823721,train,COGNITION,0.054545454545454564
18829134,train,COGNITION,0.18181818181818177
18829695,train,COGNITION,0.15384615384615385
18830241,train,COGNITION,0.11111111111111116
18830956,train,COGNITION,0.04255319148936165
18835075,train,COGNITION,0.25263157894736843
18840418,train,COGNITION,0.1333333333333333
18845172,train,COGNITION,0.24489795918367352
18846222,train,COGNITION,0.2727272727272727
18848631,train,COGNITION,0.1470588235294118
18848742,train,COGNITION,0.3421052631578947
18848998,train,COGNITION,0.2222222222222222
18848999,train,COGNITION,0.09411764705882353
18854581,train,COGNITION,0.34408602150537637
18855544,train,COGNITION,0.13636363636363635
18926523,train,COGNITION,0.0
18929439,train,COGNITION,0.21333333333333337
18930182,train,COGNITION,0.18604651162790697
18930749,train,COGNITION,0.2894736842105263
18938008,train,COGNITION,0.1311475409836066
18945600,train,COGNITION,0.052631578947368474
18947356,train,COGNITION,0.25
18950528,train,COGNITION,0.04938271604938271
18950717,train,COGNITION,0.0625
18951539,train,COGNITION,0.0
18951556,train,COGNITION,0.12698412698412698
18952070,train,COGNITION,0.19417475728155342
18952675,train,COGNITION,0.13043478260869568
18952678,train,COGNITION,0.10989010989010994
18954479,train,COGNITION,0.09090909090909094
18954965,train,COGNITION,0.26086956521739135
18971462,train,COGNITION,0.2142857142857143
18972392,train,COGNITION,0.06956521739130439
18973817,train,COGNITION,0.1367521367521367
18973818,train,COGNITION,0.018018018018018056
18976641,train,COGNITION,0.26086956521739135
18976696,train,COGNITION,0.099290780141844
18977524,train,COGNITION,0.29268292682926833
18979380,train,COGNITION,0.21739130434782605
18981339,train,COGNITION,0.10526315789473684
18984835,train,COGNITION,0.05797101449275366
18985097,train,COGNITION,0.0547945205479452
18985100,train,COGNITION,0.10526315789473684
18985115,train,COGNITION,0.0
18985116,train,COGNITION,0.11764705882352944
18985118,train,COGNITION,0.02898550724637683
18985124,train,COGNITION,0.1428571428571429
18985130,train,COGNITION,0.07692307692307687
18985133,train,COGNITION,0.02564102564102566
18985135,train,COGNITION,0.15217391304347827
18985141,train,COGNITION,0.07999999999999996
18985143,train,COGNITION,0.2191780821917808
18985147,train,COGNITION,0.05405405405405406
18992072,train,COGNITION,0.2666666666666667
18992228,train,COGNITION,0.16091954022988508
18992288,train,COGNITION,0.18181818181818177
18992349,train,COGNITION,0.10344827586206895
18992759,train,COGNITION,0.11650485436893199
18992825,train,COGNITION,0.0
18996542,train,COGNITION,0.0
18997158,train,COGNITION,0.05405405405405406
19000717,train,COGNITION,0.17647058823529416
19001084,train,COGNITION,0.12048192771084343
19003497,train,COGNITION,0.1728395061728395
19003956,train,COGNITION,0.08695652173913049
19004526,train,COGNITION,0.12403100775193798
19007893,train,COGNITION,0.017699115044247815
19015083,train,COGNITION,0.06666666666666665
19015088,train,COGNITION,0.28915662650602414
19015090,train,COGNITION,0.2153846153846154
19015093,train,COGNITION,0.25806451612903225
19015100,train,COGNITION,0.06153846153846154
19015104,train,COGNITION,0.2777777777777778
19015108,train,COGNITION,0.03883495145631066
19015113,train,COGNITION,0.14634146341463417
19015115,train,COGNITION,0.0
19016602,train,COGNITION,0.18181818181818177
19016605,train,COGNITION,0.1311475409836066
19018316,train,COGNITION,0.020408163265306145
19018317,train,COGNITION,0.3846153846153846
19020203,train,COGNITION,0.4285714285714286
19022337,train,COGNITION,0.09756097560975607
19022856,train,COGNITION,0.14634146341463417
19022864,train,COGNITION,0.03883495145631066
19026710,train,COGNITION,0.14035087719298245
19026751,train,COGNITION,0.13186813186813184
19027075,train,COGNITION,0.15384615384615385
19027233,train,COGNITION,0.19354838709677424
19028549,train,COGNITION,0.07547169811320753
19034897,train,COGNITION,0.1875
19038275,train,COGNITION,0.31999999999999995
19041331,train,COGNITION,0.16326530612244894
19041332,train,COGNITION,0.12962962962962965
19041965,train,COGNITION,0.11904761904761907
19046373,train,COGNITION,0.025974025974025983
19047075,train,COGNITION,0.07228915662650603
19047359,train,COGNITION,0.25
19047573,train,COGNITION,0.15384615384615385
19048015,train,COGNITION,0.15000000000000002
19048357,train,COGNITION,0.1322314049586777
19049883,train,COGNITION,0.06896551724137934
19052210,train,COGNITION,0.08602150537634412
19052227,train,COGNITION,0.048192771084337394
19052540,train,COGNITION,0.0273972602739726
19056093,train,COGNITION,0.05660377358490565
19058792,train,COGNITION,0.09375
19058914,train,COGNITION,0.0
19059586,train,COGNITION,0.16666666666666663
19059978,train,COGNITION,0.05714285714285716
19062135,train,COGNITION,0.12698412698412698
19063872,train,COGNITION,0.18803418803418803
19064747,train,COGNITION,0.0
19068486,train,COGNITION,0.18181818181818177
19068489,train,COGNITION,0.1311475409836066
19072994,train,COGNITION,0.37209302325581395
19073160,train,COGNITION,0.12121212121212122
19073624,train,COGNITION,0.19444444444444442
19074015,train,COGNITION,0.09756097560975607
19081580,train,COGNITION,0.12
19086201,train,COGNITION,0.12389380530973448
19092784,train,COGNITION,0.17021276595744683
19097164,train,COGNITION,0.12121212121212122
19097861,train,COGNITION,0.10344827586206895
19100312,train,COGNITION,0.07619047619047614
19100847,train,COGNITION,0.1428571428571429
19105218,train,COGNITION,0.16666666666666663
19107465,train,COGNITION,0.13953488372093026
19107748,train,COGNITION,0.2432432432432432
19107751,train,COGNITION,0.23809523809523814
19109459,train,COGNITION,0.15929203539823011
19109986,train,COGNITION,0.10909090909090913
19110014,train,COGNITION,0.1839080459770115
19111291,train,COGNITION,0.2471910112359551
19117274,train,COGNITION,0.11764705882352944
19117276,train,COGNITION,0.2168674698795181
19117277,train,COGNITION,0.08695652173913049
19117278,train,COGNITION,0.14
19117605,train,COGNITION,0.25396825396825395
19118131,train,COGNITION,0.27586206896551724
19118321,train,COGNITION,0.06666666666666665
19126572,train,COGNITION,0.03389830508474578
19129391,train,COGNITION,0.1728395061728395
19135072,train,COGNITION,0.1030927835051546
19135155,train,COGNITION,0.11428571428571432
19135767,train,COGNITION,0.3076923076923077
19136097,train,COGNITION,0.25
19139866,train,COGNITION,0.15384615384615385
19143805,train,COGNITION,0.29032258064516125
19146963,train,COGNITION,0.09836065573770492
19150518,train,COGNITION,0.1454545454545455
19150520,train,COGNITION,0.3492063492063492
19151375,train,COGNITION,0.06060606060606055
19152542,train,COGNITION,0.07843137254901966
19153150,train,COGNITION,0.1428571428571429
19153155,train,COGNITION,0.10526315789473684
19155745,train,COGNITION,0.0674157303370787
19157420,train,COGNITION,0.08163265306122447
19159636,train,COGNITION,0.09756097560975607
19159691,train,COGNITION,0.08695652173913049
19159693,train,COGNITION,0.16326530612244894
19162201,train,COGNITION,0.2043795620437956
