PMID,SPLIT,DOMAIN,OBSERVED
22414592,train,MEANING,0.5396825396825398
22425598,train,MEANING,0.24
22429907,train,MEANING,0.41463414634146345
22437052,train,MEANING,0.38961038961038963
22472220,train,MEANING,0.3384615384615385
22521476,train,MEANING,0.25
22522783,train,MEANING,0.32727272727272727
22538086,train,MEANING,0.26415094339622647
22539841,train,MEANING,0.2647058823529411
22555622,train,MEANING,0.3870967741935484
22564480,train,MEANING,0.3191489361702128
22564481,train,MEANING,0.2153846153846154
22571931,train,MEANING,0.34693877551020413
22608240,train,MEANING,0.196078431372549
22622435,train,MEANING,0.2857142857142857
22640773,train,MEANING,0.3529411764705882
22693339,train,MEANING,0.33333333333333337
22698991,train,MEANING,0.4242424242424242
22699896,train,MEANING,0.36734693877551017
22763170,train,MEANING,0.31034482758620685
22784275,train,MEANING,0.24615384615384617
22815229,train,MEANING,0.3232323232323232
22819309,train,MEANING,0.3661971830985915
22849403,train,MEANING,0.45238095238095233
22854261,train,MEANING,0.3561643835616438
22869007,train,MEANING,0.33333333333333337
22879354,train,MEANING,0.37735849056603776
22956664,train,MEANING,0.2702702702702703
22956676,train,MEANING,0.23529411764705888
22985694,train,MEANING,0.19819819819819817
22987774,train,MEANING,0.1875
23000255,train,MEANING,0.39560439560439564
23010578,train,MEANING,0.3090909090909091
23028644,train,MEANING,0.4
23064107,train,MEANING,0.26262626262626265
23103517,train,MEANING,0.3214285714285714
23159796,train,MEANING,0.18604651162790697
23178105,train,MEANING,0.14814814814814814
23226488,train,MEANING,0.32478632478632474
23251669,train,MEANING,0.37142857142857144
23274799,train,MEANING,0.2831858407079646
23283330,train,MEANING,0.33333333333333337
23291493,train,MEANING,0.3448275862068966
23291725,train,MEANING,0.2564102564102564
23331283,train,MEANING,0.17391304347826086
23376214,train,MEANING,0.3157894736842105
23380169,train,MEANING,0.3157894736842105
23382515,train,MEANING,0.375
23384525,train,MEANING,0.21739130434782605
23400116,train,MEANING,0.24761904761904763
23408267,train,MEANING,0.2471910112359551
23437097,train,MEANING,0.2962962962962963
23454071,train,MEANING,0.2764227642276422
23507386,train,MEANING,0.4367816091954023
23580364,train,MEANING,0.32608695652173914
23582377,train,MEANING,0.3434343434343434
23645715,train,MEANING,0.3076923076923077
23660526,train,MEANING,0.2790697674418605
23662864,train,MEANING,0.3157894736842105
23684863,train,MEANING,0.30400000000000005
23747332,train,MEANING,0.3137254901960784
23792983,train,MEANING,0.234375
23796543,train,MEANING,0.35443037974683544
23822813,train,MEANING,0.24242424242424243
23853172,train,MEANING,0.5333333333333333
23872198,train,MEANING,0.40740740740740744
23891904,train,MEANING,0.24137931034482762
23933469,train,MEANING,0.3564356435643564
23933471,train,MEANING,0.5
23933473,train,MEANING,0.3137254901960784
23964595,train,MEANING,0.2941176470588235
24012545,train,MEANING,0.3278688524590164
24029377,train,MEANING,0.3008849557522124
24056237,train,MEANING,0.37209302325581395
24117474,train,MEANING,0.3157894736842105
24124576,train,MEANING,0.33333333333333337
24135133,train,MEANING,0.36363636363636365
24155706,train,MEANING,0.32258064516129037
24163364,train,MEANING,0.14084507042253525
24168221,train,MEANING,0.46153846153846156
24183467,train,MEANING,0.37037037037037035
24183468,train,MEANING,0.4736842105263158
24224044,train,MEANING,0.40476190476190477
24239131,train,MEANING,0.2857142857142857
24285896,train,MEANING,0.30612244897959184
24291502,train,MEANING,0.3448275862068966
24319418,train,MEANING,0.46153846153846156
24335032,train,MEANING,0.33999999999999997
24375710,train,MEANING,0.3793103448275862
24391569,train,MEANING,0.23776223776223782
24392274,train,MEANING,0.375
24398332,train,MEANING,0.29268292682926833
24425352,train,MEANING,0.2321428571428571
24453137,train,MEANING,0.2586206896551724
24475058,train,MEANING,0.22916666666666663
24553928,train,MEANING,0.2954545454545454
24607732,train,MEANING,0.4776119402985075
24612926,train,MEANING,0.303030303030303
24637718,train,MEANING,0.19999999999999996
24683511,train,MEANING,0.4363636363636364
24795593,train,MEANING,0.3913043478260869
24800628,train,MEANING,0.26530612244897955
24819196,train,MEANING,0.2962962962962963
24824731,train,MEANING,0.1785714285714286
24838536,train,MEANING,0.19512195121951215
24860452,train,MEANING,0.3157894736842105
24893344,train,MEANING,0.5074626865671642
24953957,train,MEANING,0.49122807017543857
24961521,train,MEANING,0.30379746835443033
24992291,train,MEANING,0.4
25000525,train,MEANING,0.37681159420289856
25040779,train,MEANING,0.2857142857142857
25058010,train,MEANING,0.30188679245283023
25080191,train,MEANING,0.19999999999999996
25100958,train,MEANING,0.27586206896551724
25109567,train,MEANING,0.40506329113924056
25120445,train,MEANING,0.5057471264367817
25147520,train,MEANING,0.24561403508771928
25156160,train,MEANING,0.36734693877551017
25172389,train,MEANING,0.46875
25187327,train,MEANING,0.202020202020202
25193417,train,MEANING,0.44067796610169496
25218167,train,MEANING,0.4112149532710281
25241043,train,MEANING,0.3384615384615385
25249057,train,MEANING,0.18518518518518523
25315785,train,MEANING,0.36363636363636365
25379713,train,MEANING,0.31707317073170727
25443177,train,MEANING,0.15384615384615385
25447374,train,MEANING,0.25742574257425743
25447375,train,MEANING,0.2962962962962963
25448851,train,MEANING,0.3661971830985915
25461703,train,MEANING,0.3939393939393939
25461916,train,MEANING,0.19999999999999996
25463814,train,MEANING,0.2727272727272727
25477246,train,MEANING,0.24
25498409,train,MEANING,0.25210084033613445
25500538,train,MEANING,0.2702702702702703
25504890,train,MEANING,0.3414634146341463
25515348,train,MEANING,0.3063063063063063
25523107,train,MEANING,0.40909090909090906
25526971,train,MEANING,0.15873015873015872
25566039,train,MEANING,0.24489795918367352
25619848,train,MEANING,0.2990654205607477
25636911,train,MEANING,0.34042553191489366
25636912,train,MEANING,0.2786885245901639
25658634,train,MEANING,0.31999999999999995
25658635,train,MEANING,0.4590163934426229
25664675,train,MEANING,0.33333333333333337
25681159,train,MEANING,0.3448275862068966
25713522,train,MEANING,0.26086956521739135
25761002,train,MEANING,0.31404958677685946
25776210,train,MEANING,0.22608695652173916
25788100,train,MEANING,0.28
25844326,train,MEANING,0.25225225225225223
25871627,train,MEANING,0.5079365079365079
26003489,train,MEANING,0.26388888888888884
26014890,train,MEANING,0.22818791946308725
26017384,train,MEANING,0.20731707317073167
26026255,train,MEANING,0.2564102564102564
26058572,train,MEANING,0.33684210526315794
26106560,train,MEANING,0.19199999999999995
26124121,train,MEANING,0.21476510067114096
26190554,train,MEANING,0.29166666666666663
26226077,train,MEANING,0.3076923076923077
26226086,train,MEANING,0.25806451612903225
26241173,train,MEANING,0.16393442622950816
26284994,train,MEANING,0.29729729729729726
26305927,train,MEANING,0.48888888888888893
26340683,train,MEANING,0.37037037037037035
26352468,train,MEANING,0.4117647058823529
26356583,train,MEANING,0.2650602409638554
26377472,train,MEANING,0.4
26423226,train,MEANING,0.2857142857142857
26448909,train,MEANING,0.1515151515151515
26449989,train,MEANING,0.30000000000000004
26459989,train,MEANING,0.30379746835443033
26474740,train,MEANING,0.25263157894736843
26478962,train,MEANING,0.28865979381443296
26493606,train,MEANING,0.4642857142857143
26497266,train,MEANING,0.43181818181818177
26505303,train,MEANING,0.2857142857142857
26573340,train,MEANING,0.3076923076923077
26575986,train,MEANING,0.21276595744680848
26578931,train,MEANING,0.3571428571428571
26673115,train,MEANING,0.22857142857142854
26673947,train,MEANING,0.19999999999999996
26679216,train,MEANING,0.28260869565217395
26690809,train,MEANING,0.5714285714285714
26709465,train,MEANING,0.45333333333333337
26807339,train,MEANING,0.2912621359223301
26834609,train,MEANING,0.23880597014925375
26843633,train,MEANING,0.25
26901052,train,MEANING,0.4776119402985075
26901360,train,MEANING,0.1515151515151515
26908322,train,MEANING,0.40625
26918586,train,MEANING,0.2637362637362637
26960194,train,MEANING,0.19999999999999996
26968135,train,MEANING,0.20833333333333337
27010386,train,MEANING,0.2706766917293233
27061464,train,MEANING,0.32692307692307687
27143323,train,MEANING,0.16216216216216217
27147257,train,MEANING,0.2797202797202797
27255921,train,MEANING,0.27368421052631575
27295606,train,MEANING,0.5060240963855422
27305834,train,MEANING,0.3448275862068966
27329686,train,MEANING,0.4358974358974359
27358446,train,MEANING,0.2558139534883721
27377221,train,MEANING,0.38636363636363635
27542723,train,MEANING,0.49382716049382713
27604309,train,MEANING,0.36
27639117,train,MEANING,0.4383561643835616
27647282,train,MEANING,0.31999999999999995
27690125,train,MEANING,0.3125
27746729,train,MEANING,0.29702970297029707
27785760,train,MEANING,0.3661971830985915
27789333,train,MEANING,0.16000000000000003
27864079,train,MEANING,0.23333333333333328
27984788,train,MEANING,0.3571428571428571
27993693,train,MEANING,0.3571428571428571
28038366,train,MEANING,0.23529411764705888
28077514,train,MEANING,0.3855421686746988
28130194,train,MEANING,0.1578947368421053
28153927,train,MEANING,0.19512195121951215
28160740,train,MEANING,0.4130434782608695
28163139,train,MEANING,0.3529411764705882
28202336,train,MEANING,0.3870967741935484
28213115,train,MEANING,0.46341463414634143
28215624,train,MEANING,0.4590163934426229
28239946,train,MEANING,0.10256410256410253
28242518,train,MEANING,0.3908045977011494
28293185,train,MEANING,0.21052631578947367
28341165,train,MEANING,0.29032258064516125
28370684,train,MEANING,0.17543859649122806
28392151,train,MEANING,0.13636363636363635
28408872,train,MEANING,0.34285714285714286
28430044,train,MEANING,0.2542372881355932
28437658,train,MEANING,0.2068965517241379
28470553,train,MEANING,0.2622950819672131
28481027,train,MEANING,0.2442748091603053
28577433,train,MEANING,0.19999999999999996
28580681,train,MEANING,0.4383561643835616
28591795,train,MEANING,0.25
28616382,train,MEANING,0.509090909090909
28619530,train,MEANING,0.3561643835616438
28652967,train,MEANING,0.2678571428571429
28699075,train,MEANING,0.2545454545454545
28728080,train,MEANING,0.4444444444444444
28750252,train,MEANING,0.33684210526315794
28811257,train,MEANING,0.11428571428571432
28826014,train,MEANING,0.15384615384615385
28848407,train,MEANING,0.3577235772357723
28856093,train,MEANING,0.2954545454545454
28865283,train,MEANING,0.30107526881720426
28868791,train,MEANING,0.2264150943396226
28892503,train,MEANING,0.36111111111111116
28961524,train,MEANING,0.3829787234042553
29061700,train,MEANING,0.27522935779816515
29062686,train,MEANING,0.1428571428571429
29070895,train,MEANING,0.25287356321839083
29175202,train,MEANING,0.31999999999999995
29194453,train,MEANING,0.43137254901960786
29249808,train,MEANING,0.125
29380291,train,MEANING,0.3296703296703297
29455946,train,MEANING,0.36170212765957444
29459284,train,MEANING,0.36363636363636365
29482170,train,MEANING,0.38636363636363635
29662446,train,MEANING,0.29508196721311475
29733816,train,MEANING,0.21568627450980393
29749660,train,MEANING,0.2272727272727273
29845006,train,MEANING,0.29729729729729726
8790444,train,MEMORY,0.2222222222222222
10234026,train,MEMORY,0.25196850393700787
11422456,train,MEMORY,0.30107526881720426
12203688,train,MEMORY,0.11428571428571432
12208637,train,MEMORY,0.14925373134328357
12372291,train,MEMORY,0.41025641025641024
12457757,train,MEMORY,0.24060150375939848
12571116,train,MEMORY,0.360655737704918
12668237,train,MEMORY,0.2777777777777778
12763194,train,MEMORY,0.3373493975903614
14704218,train,MEMORY,0.2807017543859649
14732592,train,MEMORY,0.11111111111111116
14741668,train,MEMORY,0.3466666666666667
15016426,train,MEMORY,0.2325581395348837
15050583,train,MEMORY,0.3423423423423423
15219608,train,MEMORY,0.326530612244898
15325356,train,MEMORY,0.26415094339622647
15670688,train,MEMORY,0.3296703296703297
15722212,train,MEMORY,0.3146067415730337
15829085,train,MEMORY,0.25757575757575757
15862225,train,MEMORY,0.2823529411764706
16516497,train,MEMORY,0.35
16631130,train,MEMORY,0.27586206896551724
17280517,train,MEMORY,0.2535211267605634
17412610,train,MEMORY,0.17647058823529416
17636560,train,MEMORY,0.27586206896551724
17681983,train,MEMORY,0.20560747663551404
17988358,train,MEMORY,0.17647058823529416
18184572,train,MEMORY,0.2954545454545454
18219620,train,MEMORY,0.2222222222222222
18256251,train,MEMORY,0.17142857142857137
18321870,train,MEMORY,0.35789473684210527
18321871,train,MEMORY,0.25
18399040,train,MEMORY,0.27450980392156865
18420234,train,MEMORY,0.3137254901960784
18455308,train,MEMORY,0.1298701298701299
18475275,train,MEMORY,0.19999999999999996
18486489,train,MEMORY,0.17647058823529416
18574518,train,MEMORY,0.20408163265306123
18619985,train,MEMORY,0.19736842105263153
18703030,train,MEMORY,0.27586206896551724
18823230,train,MEMORY,0.30612244897959184
18829134,train,MEMORY,0.2558139534883721
18922517,train,MEMORY,0.15094339622641506
18926523,train,MEMORY,0.17647058823529416
18973817,train,MEMORY,0.26086956521739135
18980949,train,MEMORY,0.3695652173913043
18985097,train,MEMORY,0.20512820512820518
19015108,train,MEMORY,0.17543859649122806
19084220,train,MEMORY,0.4571428571428572
19307251,train,MEMORY,0.20833333333333337
19320546,train,MEMORY,0.32098765432098764
19473243,train,MEMORY,0.3492063492063492
19478034,train,MEMORY,0.25263157894736843
19492301,train,MEMORY,0.28
19507157,train,MEMORY,0.33333333333333337
19552900,train,MEMORY,0.27956989247311825
19559343,train,MEMORY,0.18823529411764706
19580387,train,MEMORY,0.288135593220339
19619664,train,MEMORY,0.16666666666666663
19631277,train,MEMORY,0.17647058823529416
19732835,train,MEMORY,0.26530612244897955
19783410,train,MEMORY,0.18644067796610164
19784372,train,MEMORY,0.23728813559322037
19925187,train,MEMORY,0.19999999999999996
20007242,train,MEMORY,0.3380281690140845
20097295,train,MEMORY,0.26865671641791045
20298422,train,MEMORY,0.1785714285714286
20363808,train,MEMORY,0.3529411764705882
20385169,train,MEMORY,0.288135593220339
20399735,train,MEMORY,0.16176470588235292
20400273,train,MEMORY,0.16326530612244894
20521858,train,MEMORY,0.3063063063063063
20572197,train,MEMORY,0.34042553191489366
20688112,train,MEMORY,0.3076923076923077
20728875,train,MEMORY,0.19512195121951215
20882550,train,MEMORY,0.30434782608695654
20970509,train,MEMORY,0.2295081967213115
20974213,train,MEMORY,0.41666666666666663
21111832,train,MEMORY,0.25
21172325,train,MEMORY,0.36363636363636365
21211946,train,MEMORY,0.2093023255813954
21277171,train,MEMORY,0.1777777777777778
21319269,train,MEMORY,0.2571428571428571
21330468,train,MEMORY,0.22580645161290325
21347270,train,MEMORY,0.4
21368033,train,MEMORY,0.2647058823529411
21494597,train,MEMORY,0.4285714285714286
21561699,train,MEMORY,0.3423423423423423
21600991,train,MEMORY,0.3389830508474576
21605598,train,MEMORY,0.25396825396825395
21643504,train,MEMORY,0.4057971014492754
21680845,train,MEMORY,0.3414634146341463
21736451,train,MEMORY,0.30952380952380953
21810986,train,MEMORY,0.36363636363636365
21907292,train,MEMORY,0.33333333333333337
22012639,train,MEMORY,0.2857142857142857
22042533,train,MEMORY,0.24489795918367352
22049444,train,MEMORY,0.2325581395348837
22189657,train,MEMORY,0.2857142857142857
22244184,train,MEMORY,0.15384615384615385
22289808,train,MEMORY,0.2592592592592593
22371086,train,MEMORY,0.19469026548672563
22395430,train,MEMORY,0.15384615384615385
22403155,train,MEMORY,0.3125
22446298,train,MEMORY,0.2465753424657534
22480958,train,MEMORY,0.19999999999999996
22483077,train,MEMORY,0.2075471698113207
22496570,train,MEMORY,0.3728813559322034
22505284,train,MEMORY,0.2295081967213115
22514326,train,MEMORY,0.32692307692307687
22579726,train,MEMORY,0.16216216216216217
22796505,train,MEMORY,0.360655737704918
22831772,train,MEMORY,0.326530612244898
22902538,train,MEMORY,0.33333333333333337
23051900,train,MEMORY,0.36363636363636365
23077048,train,MEMORY,0.28846153846153844
23142223,train,MEMORY,0.1842105263157895
23249350,train,MEMORY,0.2637362637362637
23261640,train,MEMORY,0.37037037037037035
23262080,train,MEMORY,0.22499999999999998
23287526,train,MEMORY,0.2790697674418605
23376052,train,MEMORY,0.2420382165605095
23440005,train,MEMORY,0.3098591549295775
23446840,train,MEMORY,0.2622950819672131
23482621,train,MEMORY,0.34042553191489366
23482628,train,MEMORY,0.28865979381443296
23499719,train,MEMORY,0.3384615384615385
23715718,train,MEMORY,0.40909090909090906
23734107,train,MEMORY,0.32692307692307687
23749314,train,MEMORY,0.33333333333333337
23796547,train,MEMORY,0.19999999999999996
23800464,train,MEMORY,0.15094339622641506
23807175,train,MEMORY,0.18644067796610164
23826388,train,MEMORY,0.34375
23908622,train,MEMORY,0.23404255319148937
23994213,train,MEMORY,0.18181818181818177
24046739,train,MEMORY,0.2777777777777778
24086409,train,MEMORY,0.31818181818181823
24099844,train,MEMORY,0.14814814814814814
24307677,train,MEMORY,0.19047619047619047
24315838,train,MEMORY,0.24460431654676262
24324588,train,MEMORY,0.1917808219178082
24384149,train,MEMORY,0.2894736842105263
24388797,train,MEMORY,0.2857142857142857
24478656,train,MEMORY,0.2702702702702703
24568865,train,MEMORY,0.3076923076923077
24636205,train,MEMORY,0.2191780821917808
24700584,train,MEMORY,0.3555555555555555
24800631,train,MEMORY,0.2828282828282829
24824880,train,MEMORY,0.3076923076923077
24978828,train,MEMORY,0.28865979381443296
25045047,train,MEMORY,0.2727272727272727
25068108,train,MEMORY,0.2702702702702703
25111033,train,MEMORY,0.3389830508474576
25152237,train,MEMORY,0.3157894736842105
25176348,train,MEMORY,0.1578947368421053
25209949,train,MEMORY,0.1578947368421053
25264353,train,MEMORY,0.375
25458858,train,MEMORY,0.2068965517241379
25619684,train,MEMORY,0.19148936170212771
25804311,train,MEMORY,0.2417582417582418
25840359,train,MEMORY,0.2264150943396226
25844324,train,MEMORY,0.19999999999999996
25955498,train,MEMORY,0.17721518987341767
25972576,train,MEMORY,0.16666666666666663
25982002,train,MEMORY,0.2666666666666667
26003860,train,MEMORY,0.27450980392156865
26048620,train,MEMORY,0.24761904761904763
26102226,train,MEMORY,0.1985815602836879
26125559,train,MEMORY,0.47457627118644063
26205911,train,MEMORY,0.3928571428571429
26216276,train,MEMORY,0.23853211009174313
26228880,train,MEMORY,0.12121212121212122
26281967,train,MEMORY,0.18918918918918914
26299706,train,MEMORY,0.18867924528301883
26315458,train,MEMORY,0.47058823529411764
26331685,train,MEMORY,0.3571428571428571
26348560,train,MEMORY,0.1785714285714286
26388758,train,MEMORY,0.29885057471264365
26397037,train,MEMORY,0.22377622377622375
26409018,train,MEMORY,0.22680412371134018
26433119,train,MEMORY,0.326530612244898
26469876,train,MEMORY,0.2272727272727273
26673113,train,MEMORY,0.27522935779816515
26702775,train,MEMORY,0.36111111111111116
26745803,train,MEMORY,0.25
26746179,train,MEMORY,0.273972602739726
26750447,train,MEMORY,0.24390243902439024
26765947,train,MEMORY,0.3561643835616438
26845110,train,MEMORY,0.26315789473684215
26879623,train,MEMORY,0.2941176470588235
26930498,train,MEMORY,0.3111111111111111
26960259,train,MEMORY,0.3373493975903614
27000303,train,MEMORY,0.16666666666666663
27013686,train,MEMORY,0.32692307692307687
27114056,train,MEMORY,0.203125
27208693,train,MEMORY,0.2564102564102564
27307227,train,MEMORY,0.2784810126582279
27338616,train,MEMORY,0.26315789473684215
27444730,train,MEMORY,0.2545454545454545
27536225,train,MEMORY,0.16793893129770987
27562779,train,MEMORY,0.25
27601666,train,MEMORY,0.24193548387096775
27649971,train,MEMORY,0.26315789473684215
27726253,train,MEMORY,0.2622950819672131
27745847,train,MEMORY,0.27956989247311825
27774695,train,MEMORY,0.41237113402061853
27989405,train,MEMORY,0.16666666666666663
28082106,train,MEMORY,0.2666666666666667
28110087,train,MEMORY,0.20895522388059706
28119346,train,MEMORY,0.24742268041237114
28150892,train,MEMORY,0.2857142857142857
28154520,train,MEMORY,0.3380281690140845
28162919,train,MEMORY,0.17142857142857137
28179554,train,MEMORY,0.2666666666666667
28214523,train,MEMORY,0.3137254901960784
28271290,train,MEMORY,0.19354838709677424
28327107,train,MEMORY,0.19354838709677424
28331800,train,MEMORY,0.21818181818181814
28477499,train,MEMORY,0.42307692307692313
28557690,train,MEMORY,0.3142857142857143
28633886,train,MEMORY,0.2836879432624113
28793242,train,MEMORY,0.1159420289855072
28843132,train,MEMORY,0.34375
28910390,train,MEMORY,0.1875
29149767,train,MEMORY,0.3125
29197665,train,MEMORY,0.38888888888888884
29341344,train,MEMORY,0.34545454545454546
29485193,train,MEMORY,0.21052631578947367
29527476,train,MEMORY,0.12903225806451613
29656259,train,MEMORY,0.21621621621621623
29689507,train,MEMORY,0.2909090909090909
29760180,train,MEMORY,0.2376237623762376
29807153,train,MEMORY,0.20512820512820518
29845005,train,MEMORY,0.24242424242424243
8981469,train,LANGUAGE,0.30000000000000004
10585521,train,LANGUAGE,0.23529411764705888
11532891,train,LANGUAGE,0.17647058823529416
12191457,train,LANGUAGE,0.31818181818181823
12419130,train,LANGUAGE,0.34782608695652173
14683700,train,LANGUAGE,0.34408602150537637
14725640,train,LANGUAGE,0.25806451612903225
14966525,train,LANGUAGE,0.3835616438356164
15670701,train,LANGUAGE,0.30188679245283023
15850725,train,LANGUAGE,0.3561643835616438
15929092,train,LANGUAGE,0.3783783783783784
16142781,train,LANGUAGE,0.24489795918367352
16275138,train,LANGUAGE,0.33333333333333337
16504540,train,LANGUAGE,0.42500000000000004
16603709,train,LANGUAGE,0.38235294117647056
16731883,train,LANGUAGE,0.2777777777777778
16908561,train,LANGUAGE,0.41463414634146345
17320413,train,LANGUAGE,0.25806451612903225
17720459,train,LANGUAGE,0.24137931034482762
17973326,train,LANGUAGE,0.13636363636363635
18672231,train,LANGUAGE,0.14598540145985406
18675995,train,LANGUAGE,0.2564102564102564
19124032,train,LANGUAGE,0.30107526881720426
19231480,train,LANGUAGE,0.5
19439585,train,LANGUAGE,0.33333333333333337
19497374,train,LANGUAGE,0.2647058823529411
19530216,train,LANGUAGE,0.4642857142857143
19666577,train,LANGUAGE,0.15384615384615385
19769994,train,LANGUAGE,0.38596491228070173
19878726,train,LANGUAGE,0.39534883720930236
20016003,train,LANGUAGE,0.28301886792452835
20100898,train,LANGUAGE,0.49056603773584906
20146606,train,LANGUAGE,0.20370370370370372
20147555,train,LANGUAGE,0.47457627118644063
20170692,train,LANGUAGE,0.32608695652173914
20810877,train,LANGUAGE,0.24489795918367352
20829245,train,LANGUAGE,0.3695652173913043
21055799,train,LANGUAGE,0.5283018867924528
21162043,train,LANGUAGE,0.2666666666666667
21389239,train,LANGUAGE,0.3137254901960784
21715632,train,LANGUAGE,0.1923076923076923
21965440,train,LANGUAGE,0.326530612244898
22306805,train,LANGUAGE,0.5151515151515151
22431306,train,LANGUAGE,0.5151515151515151
23055490,train,LANGUAGE,0.29166666666666663
23162046,train,LANGUAGE,0.31034482758620685
23162440,train,LANGUAGE,0.15384615384615385
23378215,train,LANGUAGE,0.23333333333333328
23398652,train,LANGUAGE,0.23809523809523814
23403574,train,LANGUAGE,0.2727272727272727
23603350,train,LANGUAGE,0.2727272727272727
23769260,train,LANGUAGE,0.22580645161290325
24089502,train,LANGUAGE,0.24242424242424243
24109447,train,LANGUAGE,0.32558139534883723
24216538,train,LANGUAGE,0.26086956521739135
24402675,train,LANGUAGE,0.26
24904310,train,LANGUAGE,0.2666666666666667
25071527,train,LANGUAGE,0.2666666666666667
25324713,train,LANGUAGE,0.339622641509434
25379450,train,LANGUAGE,0.2678571428571429
25512041,train,LANGUAGE,0.3939393939393939
25941478,train,LANGUAGE,0.4528301886792453
25978461,train,LANGUAGE,0.2195121951219512
26046425,train,LANGUAGE,0.1578947368421053
26106568,train,LANGUAGE,0.27118644067796616
27067126,train,LANGUAGE,0.13953488372093026
27085504,train,LANGUAGE,0.36363636363636365
27310812,train,LANGUAGE,0.32352941176470584
27812160,train,LANGUAGE,0.28846153846153844
28125578,train,LANGUAGE,0.16326530612244894
28153640,train,LANGUAGE,0.4347826086956522
28462535,train,LANGUAGE,0.3025210084033614
28570868,train,LANGUAGE,0.17391304347826086
29074403,train,LANGUAGE,0.5396825396825398
29442274,train,LANGUAGE,0.20408163265306123
29527474,train,LANGUAGE,0.14457831325301207
29807061,train,LANGUAGE,0.17021276595744683
9054787,train,EMOTION,0.21999999999999997
9549487,train,EMOTION,0.19999999999999996
9740761,train,EMOTION,0.45945945945945943
12111339,train,EMOTION,0.2909090909090909
14531584,train,EMOTION,0.5066666666666666
14550677,train,EMOTION,0.18045112781954886
14568451,train,EMOTION,0.29357798165137616
14675800,train,EMOTION,0.2666666666666667
15050563,train,EMOTION,0.23529411764705888
16377154,train,EMOTION,0.38235294117647056
16487943,train,EMOTION,0.3666666666666667
16859420,train,EMOTION,0.2992125984251969
16880131,train,EMOTION,0.41509433962264153
17395609,train,EMOTION,0.26530612244897955
17543896,train,EMOTION,0.31304347826086953
17574869,train,EMOTION,0.23300970873786409
17765933,train,EMOTION,0.4
17803835,train,EMOTION,0.24561403508771928
17915264,train,EMOTION,0.4126984126984127
18039046,train,EMOTION,0.4642857142857143
18275339,train,EMOTION,0.2571428571428571
18321537,train,EMOTION,0.40476190476190477
18485554,train,EMOTION,0.18181818181818177
18536699,train,EMOTION,0.2588235294117647
18564045,train,EMOTION,0.2941176470588235
18614265,train,EMOTION,0.2857142857142857
19013532,train,EMOTION,0.13793103448275867
19036981,train,EMOTION,0.3793103448275862
19246474,train,EMOTION,0.19354838709677424
19748076,train,EMOTION,0.27450980392156865
20226769,train,EMOTION,0.29508196721311475
20471033,train,EMOTION,0.26086956521739135
20584747,train,EMOTION,0.3555555555555555
20693390,train,EMOTION,0.3880597014925373
21134387,train,EMOTION,0.2947368421052632
21179564,train,EMOTION,0.19999999999999996
21259387,train,EMOTION,0.368421052631579
21382385,train,EMOTION,0.3728813559322034
21878394,train,EMOTION,0.2184873949579832
21948954,train,EMOTION,0.2857142857142857
22079660,train,EMOTION,0.2836879432624113
22378896,train,EMOTION,0.4
22465843,train,EMOTION,0.3191489361702128
22586106,train,EMOTION,0.3846153846153846
22716999,train,EMOTION,0.35
22770722,train,EMOTION,0.2857142857142857
22796982,train,EMOTION,0.4242424242424242
22854887,train,EMOTION,0.18604651162790697
22954751,train,EMOTION,0.23728813559322037
23056477,train,EMOTION,0.2790697674418605
23352831,train,EMOTION,0.25531914893617025
23602923,train,EMOTION,0.3928571428571429
23726994,train,EMOTION,0.2954545454545454
23993443,train,EMOTION,0.2666666666666667
24086358,train,EMOTION,0.17721518987341767
24194579,train,EMOTION,0.36923076923076925
25172156,train,EMOTION,0.33333333333333337
25716297,train,EMOTION,0.29268292682926833
25844311,train,EMOTION,0.2727272727272727
25982488,train,EMOTION,0.30000000000000004
26016684,train,EMOTION,0.1428571428571429
26403581,train,EMOTION,0.28205128205128205
26576733,train,EMOTION,0.33333333333333337
26769550,train,EMOTION,0.3666666666666667
26834606,train,EMOTION,0.3571428571428571
27138794,train,EMOTION,0.4363636363636364
27207909,train,EMOTION,0.2784810126582279
27455992,train,EMOTION,0.2682926829268293
27474869,train,EMOTION,0.3448275862068966
27592811,train,EMOTION,0.44067796610169496
27699940,train,EMOTION,0.326530612244898
27709512,train,EMOTION,0.42105263157894735
28176436,train,EMOTION,0.15384615384615385
28855858,train,EMOTION,0.33333333333333337
29053874,train,EMOTION,0.1578947368421053
29255411,train,EMOTION,0.24242424242424243
29304386,train,EMOTION,0.3116883116883117
29747140,train,EMOTION,0.3076923076923077
29867204,train,EMOTION,0.27450980392156865
9462476,train,COGNITION,0.25
9547077,train,COGNITION,0.3555555555555555
10934265,train,COGNITION,0.2535211267605634
11239442,train,COGNITION,0.30952380952380953
11259662,train,COGNITION,0.27118644067796616
11532726,train,COGNITION,0.5365853658536586
11554801,train,COGNITION,0.20588235294117652
11573015,train,COGNITION,0.18604651162790697
11595391,train,COGNITION,0.2790697674418605
11707086,train,COGNITION,0.3448275862068966
11822992,train,COGNITION,0.27118644067796616
11844731,train,COGNITION,0.3880597014925373
11848716,train,COGNITION,0.30434782608695654
12160756,train,COGNITION,0.2727272727272727
12195096,train,COGNITION,0.20588235294117652
12531463,train,COGNITION,0.24561403508771928
12764119,train,COGNITION,0.3076923076923077
12807408,train,COGNITION,0.30000000000000004
